Exported SMaRT Impedance Data
Experiment start time : 22/08/2017 01:42:54 p.m.

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Impedance Magnitude (Ohms),Impedance Phase Degrees ('),Impedance Real (Ohms),Impedance Imaginary (Ohms)
1;1;1;00:00:04;10000;1;0;-;-;-;29.68798;60.2205;14.74494;25.76748;
2;1;2;00:00:05;10909.09;1;0;-;-;-;31.70659;62.1719;14.80129;28.03979;
3;1;3;00:00:06;11818.18;1;0;-;-;-;33.80446;63.93548;14.85311;30.36654;
4;1;4;00:00:08;12727.27;1;0;-;-;-;35.85903;65.51187;14.86375;32.63341;
5;1;5;00:00:09;13636.36;1;0;-;-;-;38.03049;66.82191;14.96844;34.96089;
6;1;6;00:00:11;14545.45;1;0;-;-;-;40.19394;68.04485;15.02775;37.27895;
7;1;7;00:00:12;15454.54;1;0;-;-;-;42.32073;69.09015;15.10422;39.53362;
8;1;8;00:00:13;16363.64;1;0;-;-;-;44.52043;69.86801;15.32323;41.80033;
9;1;9;00:00:15;17272.73;1;0;-;-;-;46.65167;70.94724;15.22892;44.09602;
10;1;10;00:00:16;18181.82;1;0;-;-;-;48.88522;71.95696;15.14129;46.48124;
11;1;11;00:00:18;19090.91;1;0;-;-;-;51.01717;72.77493;15.10753;48.72899;
12;1;12;00:00:19;20000;1;0;-;-;-;53.31335;72.96915;15.61478;50.9754;
13;1;13;00:00:21;20909.09;1;0;-;-;-;55.5354;73.69022;15.59605;53.30051;
14;1;14;00:00:22;21818.19;1;0;-;-;-;57.88714;74.21193;15.74995;55.70332;
15;1;15;00:00:23;22727.28;1;0;-;-;-;59.98116;74.82117;15.70503;57.88861;
16;1;16;00:00:25;23636.37;1;0;-;-;-;62.0573;75.41336;15.62876;60.05706;
17;1;17;00:00:26;24545.46;1;0;-;-;-;64.28992;75.85004;15.71637;62.33932;
18;1;18;00:00:27;25454.55;1;0;-;-;-;66.55181;76.3073;15.75379;64.66035;
19;1;19;00:00:29;26363.64;1;0;-;-;-;68.84728;76.57329;15.98645;66.96552;
20;1;20;00:00:30;27272.74;1;0;-;-;-;71.24475;76.81741;16.24774;69.36732;
21;1;21;00:00:32;28181.83;1;0;-;-;-;73.33676;77.24332;16.1936;71.52656;
22;1;22;00:00:33;29090.92;1;0;-;-;-;75.47055;77.60719;16.19696;73.71202;
23;1;23;00:00:34;30000.01;1;0;-;-;-;77.76434;77.87033;16.34024;76.02821;
24;1;24;00:00:36;30909.1;1;0;-;-;-;80.07239;78.1236;16.479;78.35835;
25;1;25;00:00:37;31818.2;1;0;-;-;-;82.25722;78.3916;16.55195;80.57471;
26;1;26;00:00:38;32727.29;1;0;-;-;-;84.65421;78.56326;16.78577;82.97333;
27;1;27;00:00:40;33636.38;1;0;-;-;-;86.76657;78.8728;16.74492;85.13545;
28;1;28;00:00:41;34545.47;1;0;-;-;-;89.17146;79.01151;16.99715;87.53654;
29;1;29;00:00:43;35454.56;1;0;-;-;-;91.05588;79.3793;16.78222;89.49598;
30;1;30;00:00:44;36363.65;1;0;-;-;-;93.27438;79.58533;16.86134;91.73769;
31;1;31;00:00:45;37272.74;1;0;-;-;-;95.81831;79.64987;17.21503;94.25916;
32;1;32;00:00:47;38181.83;1;0;-;-;-;97.97188;79.84725;17.26983;96.43776;
33;1;33;00:00:48;39090.92;1;0;-;-;-;100.0518;80.06953;17.25426;98.55276;
34;1;34;00:00:49;40000.01;1;0;-;-;-;102.4656;80.19784;17.44447;100.9698;
35;1;35;00:00:51;40909.1;1;0;-;-;-;104.8997;80.43827;17.42492;103.4423;
36;1;36;00:00:52;41818.19;1;0;-;-;-;106.9681;80.48184;17.68828;105.4955;
37;1;37;00:00:54;42727.28;1;0;-;-;-;109.0901;80.6515;17.72053;107.6412;
38;1;38;00:00:55;43636.37;1;0;-;-;-;111.0917;80.8903;17.58867;109.6905;
39;1;39;00:00:56;44545.46;1;0;-;-;-;113.6419;80.88367;18.00539;112.2065;
40;1;40;00:00:58;45454.55;1;0;-;-;-;116.0024;81.17171;17.80337;114.6281;
41;1;41;00:00:59;46363.64;1;0;-;-;-;118.3101;81.08221;18.3401;116.8799;
42;1;42;00:01:00;47272.73;1;0;-;-;-;120.2088;81.28966;18.20437;118.8223;
43;1;43;00:01:02;48181.82;1;0;-;-;-;122.5386;81.37132;18.38454;121.1516;
44;1;44;00:01:03;49090.91;1;0;-;-;-;124.6111;81.54428;18.32348;123.2566;
45;1;45;00:01:05;50000;1;0;-;-;-;127.1946;81.50804;18.78294;125.8001;
46;1;46;00:01:06;50909.09;1;0;-;-;-;129.2662;81.65639;18.75776;127.898;
47;1;47;00:01:07;51818.18;1;0;-;-;-;131.4085;81.76428;18.82378;130.0533;
48;1;48;00:01:09;52727.27;1;0;-;-;-;133.3885;81.93026;18.7249;132.0677;
49;1;49;00:01:10;53636.36;1;0;-;-;-;135.8818;81.96854;18.98501;134.549;
50;1;50;00:01:11;54545.45;1;0;-;-;-;138.0719;82.03275;19.13779;136.7392;
51;1;51;00:01:13;55454.54;1;0;-;-;-;140.2961;82.1314;19.2068;138.9751;
52;1;52;00:01:14;56363.63;1;0;-;-;-;142.4683;82.20982;19.31101;141.1534;
53;1;53;00:01:15;57272.71;1;0;-;-;-;144.522;82.33302;19.28144;143.23;
54;1;54;00:01:17;58181.8;1;0;-;-;-;146.9489;82.36843;19.51524;145.6473;
55;1;55;00:01:18;59090.89;1;0;-;-;-;149.1203;82.39161;19.7438;147.8075;
56;1;56;00:01:20;59999.98;1;0;-;-;-;151.5085;82.43672;19.94177;150.1904;
57;1;57;00:01:21;60909.07;1;0;-;-;-;153.4532;82.59499;19.77744;152.1733;
58;1;58;00:01:22;61818.16;1;0;-;-;-;155.9173;82.57156;20.15826;154.6087;
59;1;59;00:01:24;62727.25;1;0;-;-;-;157.7473;82.73007;19.96201;156.4791;
60;1;60;00:01:25;63636.34;1;0;-;-;-;160.2429;82.73975;20.25099;158.9581;
61;1;61;00:01:26;64545.43;1;0;-;-;-;162.6566;82.75655;20.50871;161.3585;
62;1;62;00:01:28;65454.52;1;0;-;-;-;164.617;82.83969;20.51888;163.3332;
63;1;63;00:01:32;66363.62;1;0;-;-;-;166.796;82.8603;20.73096;165.5027;
64;1;64;00:01:33;67272.71;1;0;-;-;-;168.9808;82.92186;20.82234;167.693;
65;1;65;00:01:34;68181.8;1;0;-;-;-;171.4323;82.96287;21.00266;170.1408;
66;1;66;00:01:36;69090.9;1;0;-;-;-;173.4461;83.03046;21.04626;172.1644;
67;1;67;00:01:37;69999.99;1;0;-;-;-;175.937;83.03541;21.33347;174.6388;
68;1;68;00:01:39;70909.09;1;0;-;-;-;177.8634;83.10903;21.34017;176.5786;
69;1;69;00:01:40;71818.18;1;0;-;-;-;180.099;83.17098;21.41505;178.8213;
70;1;70;00:01:41;72727.27;1;0;-;-;-;182.6111;83.20598;21.60302;181.3288;
71;1;71;00:01:43;73636.37;1;0;-;-;-;184.5252;83.25231;21.68128;183.247;
72;1;72;00:01:44;74545.46;1;0;-;-;-;186.8891;83.26437;21.91996;185.5991;
73;1;73;00:01:46;75454.55;1;0;-;-;-;189.0141;83.34787;21.89561;187.7416;
74;1;74;00:01:47;76363.65;1;0;-;-;-;191.4119;83.38851;22.03853;190.139;
75;1;75;00:01:48;77272.74;1;0;-;-;-;193.5647;83.40466;22.23221;192.2837;
76;1;76;00:01:50;78181.84;1;0;-;-;-;195.8799;83.4418;22.37199;194.5981;
77;1;77;00:01:51;79090.93;1;0;-;-;-;198.04;83.46763;22.52999;196.7543;
78;1;78;00:01:52;80000.02;1;0;-;-;-;200.096;83.49105;22.6826;198.8062;
79;1;79;00:01:54;80909.12;1;0;-;-;-;202.1902;83.56295;22.66791;200.9155;
80;1;80;00:01:55;81818.21;1;0;-;-;-;204.3747;83.58083;22.84943;203.0934;
81;1;81;00:01:57;82727.3;1;0;-;-;-;206.6134;83.61832;22.96539;205.3331;
82;1;82;00:01:58;83636.4;1;0;-;-;-;209.0445;83.6291;23.19652;207.7535;
83;1;83;00:01:59;84545.49;1;0;-;-;-;211.0318;83.68773;23.20243;209.7524;
84;1;84;00:02:01;85454.59;1;0;-;-;-;213.2315;83.68758;23.4448;211.9387;
85;1;85;00:02:02;86363.68;1;0;-;-;-;215.6809;83.74023;23.51713;214.395;
86;1;86;00:02:03;87272.77;1;0;-;-;-;217.9422;83.7617;23.68253;216.6516;
87;1;87;00:02:05;88181.87;1;0;-;-;-;219.7963;83.77308;23.84058;218.4995;
88;1;88;00:02:06;89090.96;1;0;-;-;-;221.9691;83.81255;23.92425;220.6761;
89;1;89;00:02:08;90000.05;1;0;-;-;-;224.2208;83.85403;24.00557;222.932;
90;1;90;00:02:09;90909.15;1;0;-;-;-;226.5943;83.83716;24.32601;225.2848;
91;1;91;00:02:10;91818.24;1;0;-;-;-;228.5831;83.89899;24.29424;227.2884;
92;1;92;00:02:12;92727.34;1;0;-;-;-;230.8349;83.91589;24.46587;229.5347;
93;1;93;00:02:13;93636.43;1;0;-;-;-;233.164;83.91717;24.70755;231.8513;
94;1;94;00:02:14;94545.52;1;0;-;-;-;235.5247;83.98407;24.68422;234.2276;
95;1;95;00:02:16;95454.62;1;0;-;-;-;237.6439;83.97878;24.92816;236.3328;
96;1;96;00:02:17;96363.71;1;0;-;-;-;239.3943;84.00205;25.01505;238.0837;
97;1;97;00:02:19;97272.8;1;0;-;-;-;241.7359;84.01467;25.2068;240.4181;
98;1;98;00:02:20;98181.9;1;0;-;-;-;243.8667;84.05482;25.25899;242.5551;
99;1;99;00:02:21;99090.99;1;0;-;-;-;246.5312;84.03233;25.63123;245.1952;
100;1;100;00:02:23;100000;1;0;-;-;-;248.1921;84.07851;25.60497;246.8678;
101;2;1;00:02:27;10000;1;0;-;-;-;29.52811;60.15129;14.69648;25.61098;
102;2;2;00:02:28;10909.09;1;0;-;-;-;31.67225;62.23729;14.75328;28.02627;
103;2;3;00:02:29;11818.18;1;0;-;-;-;33.77303;64.01128;14.79915;30.35791;
104;2;4;00:02:31;12727.27;1;0;-;-;-;35.8579;65.59679;14.81489;32.65437;
105;2;5;00:02:32;13636.36;1;0;-;-;-;37.96312;66.84698;14.92666;34.90549;
106;2;6;00:02:34;14545.45;1;0;-;-;-;40.11534;68.06125;14.98771;37.21034;
107;2;7;00:02:35;15454.54;1;0;-;-;-;42.25275;69.10529;15.06953;39.47409;
108;2;8;00:02:36;16363.64;1;0;-;-;-;44.43191;70.13816;15.09589;41.78886;
109;2;9;00:02:38;17272.73;1;0;-;-;-;46.68424;71.25868;14.99947;44.20898;
110;2;10;00:02:39;18181.82;1;0;-;-;-;48.84739;71.53605;15.47037;46.33288;
111;2;11;00:02:41;19090.91;1;0;-;-;-;51.03903;72.28747;15.5282;48.61952;
112;2;12;00:02:42;20000;1;0;-;-;-;53.27105;72.98019;15.59258;50.93796;
113;2;13;00:02:43;20909.09;1;0;-;-;-;55.46828;73.77357;15.49974;53.25869;
114;2;14;00:02:45;21818.19;1;0;-;-;-;57.72937;74.28114;15.6399;55.57044;
115;2;15;00:02:46;22727.28;1;0;-;-;-;59.92606;74.81071;15.70117;57.83257;
116;2;16;00:02:48;23636.37;1;0;-;-;-;62.21807;75.28979;15.79908;60.17872;
117;2;17;00:02:49;24545.46;1;0;-;-;-;64.34595;75.75668;15.83171;62.36792;
118;2;18;00:02:50;25454.55;1;0;-;-;-;66.41257;76.23772;15.79917;64.50594;
119;2;19;00:02:52;26363.64;1;0;-;-;-;68.78371;76.57048;15.97497;66.90292;
120;2;20;00:02:53;27272.74;1;0;-;-;-;71.24807;76.80793;16.25997;69.36787;
121;2;21;00:02:54;28181.83;1;0;-;-;-;73.29474;77.24111;16.18708;71.48495;
122;2;22;00:02:56;29090.92;1;0;-;-;-;75.56033;77.52348;16.32403;73.77594;
123;2;23;00:02:57;30000.01;1;0;-;-;-;77.82075;77.84196;16.38977;76.07526;
124;2;24;00:02:59;30909.1;1;0;-;-;-;80.0202;78.12515;16.46614;78.30771;
125;2;25;00:03:00;31818.2;1;0;-;-;-;82.24778;78.39862;16.54017;80.56749;
126;2;26;00:03:01;32727.29;1;0;-;-;-;84.3881;78.65575;16.59945;82.73941;
127;2;27;00:03:03;33636.38;1;0;-;-;-;86.73242;78.8744;16.73594;85.10242;
128;2;28;00:03:04;34545.47;1;0;-;-;-;88.90475;79.13777;16.75395;87.31185;
129;2;29;00:03:05;35454.56;1;0;-;-;-;91.03458;79.37803;16.78027;89.47468;
130;2;30;00:03:07;36363.65;1;0;-;-;-;93.25127;79.59879;16.83561;91.71893;
131;2;31;00:03:08;37272.74;1;0;-;-;-;95.65185;79.71093;17.08483;94.11368;
132;2;32;00:03:10;38181.83;1;0;-;-;-;97.9188;79.8727;17.21765;96.39317;
133;2;33;00:03:11;39090.92;1;0;-;-;-;100.0043;80.08201;17.22461;98.50974;
134;2;34;00:03:12;40000.01;1;0;-;-;-;102.298;80.21827;17.37996;100.8108;
135;2;35;00:03:14;40909.1;1;0;-;-;-;104.1206;80.34637;17.46017;102.6462;
136;2;36;00:03:15;41818.19;1;0;-;-;-;107.0695;80.45852;17.74805;105.5883;
