Exported SMaRT Impedance Data
Experiment start time : 18/08/2017 10:52:28 a.m.

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Impedance Magnitude (Ohms),Impedance Phase Degrees ('),Impedance Real (Ohms),Impedance Imaginary (Ohms)
1;1;1;00:00:03;10000;1;0;-;-;-;27.64739;58.55053;14.42493;23.586;
2;1;2;00:00:04;10909.09;1;0;-;-;-;29.5336;60.78362;14.41563;25.77641;
3;1;3;00:00:06;11818.18;1;0;-;-;-;31.43393;62.70134;14.41651;27.93306;
4;1;4;00:00:07;12727.27;1;0;-;-;-;33.39803;64.34634;14.45902;30.1059;
5;1;5;00:00:08;13636.36;1;0;-;-;-;35.24958;65.83796;14.42832;32.16142;
6;1;6;00:00:10;14545.45;1;0;-;-;-;37.20589;67.19047;14.42357;34.29634;
7;1;7;00:00:11;15454.54;1;0;-;-;-;39.2293;68.43225;14.42074;36.4826;
8;1;8;00:00:13;16363.64;1;0;-;-;-;41.1159;69.38666;14.47526;38.48355;
9;1;9;00:00:14;17272.73;1;0;-;-;-;43.25327;70.56799;14.38986;40.78943;
10;1;10;00:00:15;18181.82;1;0;-;-;-;45.2407;71.54309;14.32283;42.9136;
11;1;11;00:00:17;19090.91;1;0;-;-;-;47.333;72.37777;14.32959;45.11182;
12;1;12;00:00:18;20000;1;0;-;-;-;49.32743;73.0807;14.35551;47.19232;
13;1;13;00:00:20;20909.09;1;0;-;-;-;51.37505;73.81505;14.32024;49.33889;
14;1;14;00:00:21;21818.19;1;0;-;-;-;53.42104;74.3205;14.43737;51.43316;
15;1;15;00:00:23;22727.28;1;0;-;-;-;55.5024;74.89914;14.45944;53.58582;
16;1;16;00:00:24;23636.37;1;0;-;-;-;57.57386;75.44454;14.4693;55.72601;
17;1;17;00:00:25;24545.46;1;0;-;-;-;59.6476;75.9558;14.47472;57.86466;
18;1;18;00:00:27;25454.55;1;0;-;-;-;61.70297;76.48411;14.42094;59.99411;
19;1;19;00:00:28;26363.64;1;0;-;-;-;63.7672;76.91351;14.43829;62.11113;
20;1;20;00:00:30;27272.74;1;0;-;-;-;66.05132;77.1804;14.65562;64.40489;
21;1;21;00:00:31;28181.83;1;0;-;-;-;67.98804;77.69828;14.48553;66.42697;
22;1;22;00:00:32;29090.92;1;0;-;-;-;70.24872;77.95676;14.65741;68.70257;
23;1;23;00:00:34;30000.01;1;0;-;-;-;72.21093;78.37805;14.54714;70.73047;
24;1;24;00:00:35;30909.1;1;0;-;-;-;74.32615;78.71523;14.54457;72.88918;
25;1;25;00:00:36;31818.2;1;0;-;-;-;76.39339;79.02991;14.53741;74.99742;
26;1;26;00:00:38;32727.29;1;0;-;-;-;78.37048;79.38662;14.43437;77.02975;
27;1;27;00:00:39;33636.38;1;0;-;-;-;80.58073;79.64082;14.48992;79.26724;
28;1;28;00:00:41;34545.47;1;0;-;-;-;82.57215;79.93481;14.43105;81.30132;
29;1;29;00:00:42;35454.56;1;0;-;-;-;84.68279;80.18693;14.43288;83.44379;
30;1;30;00:00:43;36363.65;1;0;-;-;-;86.92843;80.34397;14.58078;85.69686;
31;1;31;00:00:45;37272.74;1;0;-;-;-;88.81972;80.68307;14.37954;87.64799;
32;1;32;00:00:46;38181.83;1;0;-;-;-;91.18214;80.78949;14.59484;90.00652;
33;1;33;00:00:47;39090.92;1;0;-;-;-;93.15842;81.05833;14.47954;92.02627;
34;1;34;00:00:49;40000.01;1;0;-;-;-;95.3703;81.22089;14.55597;94.25294;
35;1;35;00:00:50;40909.1;1;0;-;-;-;98.00013;81.32846;14.7755;96.87988;
36;1;36;00:00:52;41818.19;1;0;-;-;-;99.63366;81.54281;14.65319;98.55024;
37;1;37;00:00:53;42727.28;1;0;-;-;-;101.7227;81.75552;14.5868;100.6714;
38;1;38;00:00:54;43636.37;1;0;-;-;-;103.6105;82.03739;14.35287;102.6116;
39;1;39;00:00:56;44545.46;1;0;-;-;-;106.059;82.0463;14.67571;105.0387;
40;1;40;00:00:57;45454.55;1;0;-;-;-;108.4846;82.18933;14.7431;107.4781;
41;1;41;00:00:59;46363.64;1;0;-;-;-;110.1647;82.38209;14.60416;109.1924;
42;1;42;00:01:00;47272.73;1;0;-;-;-;112.3036;82.52699;14.60615;111.3497;
43;1;43;00:01:01;48181.82;1;0;-;-;-;114.4641;82.66643;14.6109;113.5278;
44;1;44;00:01:03;49090.91;1;0;-;-;-;116.8327;82.72364;14.79752;115.8918;
45;1;45;00:01:04;50000;1;0;-;-;-;118.9975;82.80704;14.89985;118.061;
46;1;46;00:01:06;50909.09;1;0;-;-;-;120.8548;83.01707;14.6928;119.9584;
47;1;47;00:01:07;51818.18;1;0;-;-;-;123.02;83.13805;14.69818;122.1388;
48;1;48;00:01:08;52727.27;1;0;-;-;-;125.1113;83.26379;14.6754;124.2476;
49;1;49;00:01:10;53636.36;1;0;-;-;-;127.2503;83.36236;14.70887;126.3974;
50;1;50;00:01:11;54545.45;1;0;-;-;-;129.3326;83.45936;14.73205;128.4908;
51;1;51;00:01:13;55454.54;1;0;-;-;-;131.5019;83.56931;14.72839;130.6745;
52;1;52;00:01:14;56363.63;1;0;-;-;-;133.8701;83.60906;14.90136;133.0382;
53;1;53;00:01:15;57272.71;1;0;-;-;-;135.921;83.72816;14.84883;135.1075;
54;1;54;00:01:17;58181.8;1;0;-;-;-;137.9911;83.84803;14.78799;137.1965;
55;1;55;00:01:18;59090.89;1;0;-;-;-;140.1718;83.89009;14.91937;139.3756;
56;1;56;00:01:19;59999.98;1;0;-;-;-;142.1821;84.00018;14.86167;141.4032;
57;1;57;00:01:21;60909.07;1;0;-;-;-;144.1221;84.14373;14.70531;143.3699;
58;1;58;00:01:22;61818.16;1;0;-;-;-;146.6521;84.15423;14.93672;145.8894;
59;1;59;00:01:24;62727.25;1;0;-;-;-;148.65;84.22375;14.96076;147.8952;
60;1;60;00:01:25;63636.34;1;0;-;-;-;150.7008;84.34717;14.84416;149.968;
61;1;61;00:01:26;64545.43;1;0;-;-;-;153.0562;84.35434;15.05709;152.3138;
62;1;62;00:01:28;65454.52;1;0;-;-;-;154.951;84.48765;14.8847;154.2345;
63;1;63;00:01:32;66363.62;1;0;-;-;-;157.1041;84.53398;14.96505;156.3897;
64;1;64;00:01:33;67272.71;1;0;-;-;-;159.2648;84.61051;14.9591;158.5607;
65;1;65;00:01:34;68181.8;1;0;-;-;-;161.1967;84.6833;14.93667;160.5032;
66;1;66;00:01:36;69090.9;1;0;-;-;-;163.4101;84.74378;14.97001;162.7229;
67;1;67;00:01:37;69999.99;1;0;-;-;-;165.6805;84.78416;15.06172;164.9945;
68;1;68;00:01:39;70909.09;1;0;-;-;-;167.638;84.87466;14.97595;166.9677;
69;1;69;00:01:40;71818.18;1;0;-;-;-;169.7535;84.93829;14.97718;169.0915;
70;1;70;00:01:41;72727.27;1;0;-;-;-;172.0839;84.97478;15.07359;171.4224;
71;1;71;00:01:43;73636.37;1;0;-;-;-;174.2818;85.05568;15.02099;173.6333;
72;1;72;00:01:44;74545.46;1;0;-;-;-;176.4244;85.09354;15.08952;175.778;
73;1;73;00:01:45;75454.55;1;0;-;-;-;178.4463;85.15453;15.07317;177.8085;
