Exported SMaRT Impedance Data
Experiment start time : 22/08/2017 02:13:12 p.m.

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Impedance Magnitude (Ohms),Impedance Phase Degrees ('),Impedance Real (Ohms),Impedance Imaginary (Ohms)
1;1;1;00:00:03;10000;1;0;-;-;-;29.56632;59.90757;14.82445;25.5813;
2;1;2;00:00:04;10909.09;1;0;-;-;-;31.58136;61.89983;14.87528;27.85872;
3;1;3;00:00:06;11818.18;1;0;-;-;-;33.59863;63.60535;14.93633;30.09608;
4;1;4;00:00:07;12727.27;1;0;-;-;-;35.6519;65.06019;15.0332;32.3274;
5;1;5;00:00:08;13636.36;1;0;-;-;-;37.81835;66.52619;15.06418;34.68859;
6;1;6;00:00:10;14545.45;1;0;-;-;-;39.91946;67.74387;15.11941;36.94545;
7;1;7;00:00:11;15454.54;1;0;-;-;-;42.08984;68.86352;15.17721;39.2582;
8;1;8;00:00:13;16363.64;1;0;-;-;-;44.32871;69.96154;15.18928;41.64518;
9;1;9;00:00:14;17272.73;1;0;-;-;-;46.49569;71.05197;15.09764;43.97625;
10;1;10;00:00:15;18181.82;1;0;-;-;-;48.5871;71.64829;15.29762;46.11604;
11;1;11;00:00:17;19090.91;1;0;-;-;-;50.69624;72.28968;15.42204;48.29357;
12;1;12;00:00:18;20000;1;0;-;-;-;52.95835;72.89954;15.57231;50.61709;
13;1;13;00:00:20;20909.09;1;0;-;-;-;55.12304;73.57711;15.58466;52.87408;
14;1;14;00:00:21;21818.19;1;0;-;-;-;57.22567;74.19122;15.58988;55.06117;
15;1;15;00:00:22;22727.28;1;0;-;-;-;59.51315;74.65055;15.75347;57.39027;
16;1;16;00:00:24;23636.37;1;0;-;-;-;61.81945;75.03482;15.96377;59.72271;
17;1;17;00:00:25;24545.46;1;0;-;-;-;63.8357;75.62112;15.85252;61.83603;
18;1;18;00:00:27;25454.55;1;0;-;-;-;66.20798;76.05112;15.95985;64.25558;
19;1;19;00:00:28;26363.64;1;0;-;-;-;68.30713;76.38314;16.08144;66.38713;
20;1;20;00:00:29;27272.74;1;0;-;-;-;70.66561;76.66281;16.30126;68.75971;
21;1;21;00:00:31;28181.83;1;0;-;-;-;72.75011;77.09412;16.24877;70.91231;
22;1;22;00:00:32;29090.92;1;0;-;-;-;75.00393;77.39719;16.36521;73.19678;
23;1;23;00:00:33;30000.01;1;0;-;-;-;77.17365;77.71774;16.417;75.40725;
24;1;24;00:00:35;30909.1;1;0;-;-;-;79.37963;78.01265;16.48684;77.64863;
25;1;25;00:00:36;31818.2;1;0;-;-;-;81.59718;78.26677;16.59323;79.8922;
26;1;26;00:00:37;32727.29;1;0;-;-;-;83.98962;78.42963;16.84593;82.28287;
27;1;27;00:00:39;33636.38;1;0;-;-;-;86.03986;78.73535;16.80715;84.38232;
28;1;28;00:00:40;34545.47;1;0;-;-;-;88.18721;78.99963;16.8275;86.56685;
29;1;29;00:00:42;35454.56;1;0;-;-;-;90.28716;79.27524;16.80168;88.71006;
30;1;30;00:00:43;36363.65;1;0;-;-;-;92.67416;79.36887;17.09706;91.08342;
31;1;31;00:00:44;37272.74;1;0;-;-;-;95.05764;79.48689;17.3443;93.46192;
32;1;32;00:00:46;38181.83;1;0;-;-;-;97.08106;79.79935;17.19269;95.54655;
