Exported SMaRT Impedance Data
Experiment start time : 23/08/2017 01:03:06 p.m.

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Impedance Magnitude (Ohms),Impedance Phase Degrees ('),Impedance Real (Ohms),Impedance Imaginary (Ohms)
1;1;1;00:00:03;1000;1;0;-;-;-;14.66381;10.17921;14.433;2.591499;
2;1;2;00:00:04;1258.925;1;0;-;-;-;14.79924;12.71918;14.43608;3.258389;
3;1;3;00:00:06;1584.893;1;0;-;-;-;15.00444;15.83572;14.43499;4.094411;
4;1;4;00:00:07;1995.262;1;0;-;-;-;15.34293;19.62683;14.45151;5.153578;
5;1;5;00:00:09;2511.886;1;0;-;-;-;15.84931;24.12507;14.46496;6.478086;
6;1;6;00:00:10;3162.278;1;0;-;-;-;16.61592;29.34261;14.48418;8.14231;
7;1;7;00:00:12;3981.072;1;0;-;-;-;17.76808;35.18977;14.52092;10.2395;
8;1;8;00:00:13;5011.872;1;0;-;-;-;19.42712;41.4517;14.5609;12.86053;
9;1;9;00:00:14;6309.574;1;0;-;-;-;21.82059;47.89229;14.63129;16.18838;
10;1;10;00:00:16;7943.282;1;0;-;-;-;25.08996;54.08875;14.71605;20.32102;
11;1;11;00:00:17;10000;1;0;-;-;-;29.4972;59.79207;14.84122;25.49163;
12;1;12;00:00:19;12589.25;1;0;-;-;-;35.46695;64.96737;15.00729;32.13543;
13;1;13;00:00:20;15848.93;1;0;-;-;-;43.06527;69.27162;15.24245;40.2776;
14;1;14;00:00:21;19952.62;1;0;-;-;-;52.89717;72.81099;15.63244;50.53452;
15;1;15;00:00:23;25118.86;1;0;-;-;-;65.32512;75.85208;15.96718;63.34367;
16;1;16;00:00:24;31622.78;1;0;-;-;-;81.2971;78.15858;16.68247;79.56703;
17;1;17;00:00:25;39810.72;1;0;-;-;-;101.1306;80.09641;17.39356;99.62362;
18;1;18;00:00:27;50118.73;1;0;-;-;-;126.5986;81.46175;18.7961;125.1955;
19;1;19;00:00:28;63095.73;1;0;-;-;-;158.1755;82.57541;20.43967;156.8493;
20;1;20;00:00:32;79432.82;1;0;-;-;-;197.1944;83.53823;22.19237;195.9417;
21;1;21;00:00:34;100000;1;0;-;-;-;246.4659;84.16414;25.06045;245.1885;
22;1;22;00:00:35;125892.5;1;0;-;-;-;308.5394;84.65311;28.75149;307.1969;
23;1;23;00:00:36;158489.3;1;0;-;-;-;385.7895;84.99596;33.65097;384.319;
24;1;24;00:00:38;199526.2;1;0;-;-;-;482.4042;85.19705;40.39144;480.7102;
25;1;25;00:00:39;251188.6;1;0;-;-;-;602.0035;85.42446;48.02404;600.0849;
26;1;26;00:00:40;316227.8;1;0;-;-;-;753.3145;85.51032;58.96923;751.0029;
27;1;27;00:00:42;398107.2;1;0;-;-;-;944.5045;85.55385;73.2203;941.6621;
28;1;28;00:00:43;501187.2;1;0;-;-;-;1184.744;85.47188;93.53407;1181.046;
29;1;29;00:00:44;630957.3;1;0;-;-;-;1489.054;85.23101;123.7982;1483.899;
30;1;30;00:00:47;794328.3;1;0;-;-;-;1881.361;84.97533;164.7789;1874.131;
31;1;31;00:00:49;1000000;1;0;-;-;-;2391.303;84.66151;222.4859;2380.93;
32;2;1;00:00:54;1000;1;0;-;-;-;14.63233;10.17861;14.40204;2.585784;
33;2;2;00:00:55;1258.925;1;0;-;-;-;14.77045;12.72238;14.40782;3.252856;
34;2;3;00:00:57;1584.893;1;0;-;-;-;14.9848;15.84227;14.41563;4.090701;
35;2;4;00:00:58;1995.262;1;0;-;-;-;15.31923;19.6329;14.42864;5.147145;
36;2;5;00:00:59;2511.886;1;0;-;-;-;15.83275;24.13557;14.44866;6.473965;
37;2;6;00:01:01;3162.278;1;0;-;-;-;16.59733;29.35282;14.46653;8.13578;
38;2;7;00:01:02;3981.072;1;0;-;-;-;17.73004;35.17757;14.49201;10.21449;
39;2;8;00:01:04;5011.872;1;0;-;-;-;19.39709;41.46609;14.53516;12.8443;
40;2;9;00:01:05;6309.574;1;0;-;-;-;21.80152;47.89843;14.61676;16.17579;
41;2;10;00:01:06;7943.282;1;0;-;-;-;25.0797;54.10557;14.70407;20.31703;
42;2;11;00:01:08;10000;1;0;-;-;-;29.47506;59.79888;14.82705;25.47426;
43;2;12;00:01:09;12589.25;1;0;-;-;-;35.40863;64.9334;15.00163;32.0737;
44;2;13;00:01:11;15848.93;1;0;-;-;-;43.02884;69.26181;15.23645;40.24092;
45;2;14;00:01:12;19952.62;1;0;-;-;-;52.86077;72.82733;15.60728;50.5042;
46;2;15;00:01:13;25118.86;1;0;-;-;-;65.31896;75.84368;15.97496;63.33536;
47;2;16;00:01:15;31622.78;1;0;-;-;-;81.22298;78.16546;16.65773;79.4965;
48;2;17;00:01:16;39810.72;1;0;-;-;-;101.4547;79.94782;17.70842;99.89725;
49;2;18;00:01:18;50118.73;1;0;-;-;-;126.1444;81.57794;18.47563;124.784;
50;2;19;00:01:19;63095.73;1;0;-;-;-;157.9029;82.60707;20.31793;156.5903;
51;2;20;00:01:23;79432.82;1;0;-;-;-;197.2779;83.52708;22.23991;196.0203;
52;2;21;00:01:24;100000;1;0;-;-;-;246.5991;84.14856;25.14074;245.3142;
53;2;22;00:01:26;125892.5;1;0;-;-;-;308.5239;84.62202;28.91671;307.1657;
54;2;23;00:01:27;158489.3;1;0;-;-;-;385.1132;84.9618;33.82074;383.6253;
55;2;24;00:01:28;199526.2;1;0;-;-;-;481.8747;85.1739;40.54113;480.1663;
56;2;25;00:01:30;251188.6;1;0;-;-;-;603.1548;85.40344;48.33648;601.2148;
57;2;26;00:01:31;316227.8;1;0;-;-;-;754.5305;85.482;59.4363;752.1859;
58;2;27;00:01:32;398107.2;1;0;-;-;-;946.1185;85.70592;70.8414;943.4626;
59;2;28;00:01:34;501187.2;1;0;-;-;-;1182.32;85.29398;97.00174;1178.334;
60;2;29;00:01:35;630957.3;1;0;-;-;-;1487.956;85.22916;123.7545;1482.801;
61;2;30;00:01:38;794328.3;1;0;-;-;-;1881.952;85.00745;163.7798;1874.812;
62;2;31;00:01:39;1000000;1;0;-;-;-;2387.598;84.45367;230.7637;2376.42;
