Exported SMaRT Impedance Data
Experiment start time : 23/08/2017 03:09:00 p.m.

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Impedance Magnitude (Ohms),Impedance Phase Degrees ('),Impedance Real (Ohms),Impedance Imaginary (Ohms)
1;1;1;00:00:04;1000;1;0;-;-;-;14.7009;10.11832;14.47226;2.582676;
2;1;2;00:00:05;1258.925;1;0;-;-;-;14.83747;12.64875;14.47737;3.249011;
3;1;3;00:00:07;1584.893;1;0;-;-;-;15.04187;15.74586;14.47742;4.081925;
4;1;4;00:00:08;1995.262;1;0;-;-;-;15.37893;19.51223;14.49573;5.136687;
5;1;5;00:00:09;2511.886;1;0;-;-;-;15.88634;23.9895;14.51408;6.458897;
6;1;6;00:00:11;3162.278;1;0;-;-;-;16.64263;29.17156;14.53175;8.112055;
7;1;7;00:00:12;3981.072;1;0;-;-;-;17.77734;34.98643;14.56476;10.19321;
8;1;8;00:00:14;5011.872;1;0;-;-;-;19.42897;41.22348;14.61341;12.80365;
9;1;9;00:00:15;6309.574;1;0;-;-;-;21.8135;47.66;14.69202;16.12368;
10;1;10;00:00:16;7943.282;1;0;-;-;-;25.06977;53.85071;14.78844;20.2434;
11;1;11;00:00:18;10000;1;0;-;-;-;29.51004;59.63286;14.91848;25.46137;
12;1;12;00:00:19;12589.25;1;0;-;-;-;35.3452;64.71622;15.09601;31.95926;
13;1;13;00:00:21;15848.93;1;0;-;-;-;42.90837;69.04552;15.34517;40.07062;
14;1;14;00:00:22;19952.62;1;0;-;-;-;52.65981;72.61568;15.7337;50.25442;
15;1;15;00:00:23;25118.86;1;0;-;-;-;65.05424;75.66803;16.10352;63.0296;
16;1;16;00:00:25;31622.78;1;0;-;-;-;80.7793;78.01872;16.76917;79.01955;
17;1;17;00:00:26;39810.72;1;0;-;-;-;100.6791;79.87408;17.70062;99.11092;
18;1;18;00:00:27;50118.73;1;0;-;-;-;125.5898;81.37859;18.82656;124.1706;
19;1;19;00:00:29;63095.73;1;0;-;-;-;157.1044;82.47989;20.56096;155.7532;
20;1;20;00:00:33;79432.82;1;0;-;-;-;195.757;83.46824;22.26817;194.4863;
21;1;21;00:00:34;100000;1;0;-;-;-;244.9362;84.13928;25.01066;243.656;
22;1;22;00:00:35;125892.5;1;0;-;-;-;305.929;84.64432;28.55498;304.5935;
23;1;23;00:00:37;158489.3;1;0;-;-;-;382.9315;85.01908;33.24779;381.4854;
24;1;24;00:00:38;199526.2;1;0;-;-;-;478.7295;85.29723;39.24966;477.1178;
25;1;25;00:00:40;251188.6;1;0;-;-;-;599.0497;85.53355;46.65138;597.2304;
26;1;26;00:00:41;316227.8;1;0;-;-;-;750.47;85.6562;56.84154;748.3143;
27;1;27;00:00:42;398107.2;1;0;-;-;-;937.1348;85.64192;71.21264;934.4252;
28;1;28;00:00:44;501187.2;1;0;-;-;-;1178.303;85.64507;89.47451;1174.901;
29;1;29;00:00:45;630957.3;1;0;-;-;-;1483.399;85.53323;115.5288;1478.893;
30;1;30;00:00:48;794328.3;1;0;-;-;-;1869.642;84.99264;163.1899;1862.506;
31;1;31;00:00:49;1000000;1;0;-;-;-;2373.795;84.65355;221.1858;2363.468;
32;2;1;00:00:54;1000;1;0;-;-;-;14.67441;10.11898;14.44615;2.578188;
33;2;2;00:00:56;1258.925;1;0;-;-;-;14.81561;12.64804;14.45609;3.244047;
