Exported SMaRT Impedance Data
Experiment start time : 23/08/2017 03:56:18 p.m.

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Impedance Magnitude (Ohms),Impedance Phase Degrees ('),Impedance Real (Ohms),Impedance Imaginary (Ohms)
1;1;1;00:00:04;1000;1;0;-;-;-;14.71083;10.13424;14.48132;2.588443;
2;1;2;00:00:05;1258.925;1;0;-;-;-;14.8429;12.67345;14.48127;3.256445;
3;1;3;00:00:07;1584.893;1;0;-;-;-;15.0594;15.80262;14.49024;4.10104;
4;1;4;00:00:08;1995.262;1;0;-;-;-;15.38357;19.59041;14.49307;5.158017;
5;1;5;00:00:09;2511.886;1;0;-;-;-;15.88793;24.09766;14.50331;6.486933;
6;1;6;00:00:11;3162.278;1;0;-;-;-;16.64548;29.32705;14.51216;8.152856;
7;1;7;00:00:12;3981.072;1;0;-;-;-;17.77599;35.18791;14.52772;10.24359;
8;1;8;00:00:14;5011.872;1;0;-;-;-;19.44602;41.49866;14.56451;12.88498;
9;1;9;00:00:15;6309.574;1;0;-;-;-;21.84273;47.9941;14.61731;16.2308;
10;1;10;00:00:16;7943.282;1;0;-;-;-;25.12785;54.2622;14.6766;20.39623;
11;1;11;00:00:18;10000;1;0;-;-;-;29.55004;60.025;14.76386;25.59752;
12;1;12;00:00:19;12589.25;1;0;-;-;-;35.55126;65.25694;14.87997;32.28743;
13;1;13;00:00:21;15848.93;1;0;-;-;-;43.17532;69.58229;15.06223;40.4628;
14;1;14;00:00:22;19952.62;1;0;-;-;-;53.09407;73.3058;15.252;50.85624;
15;1;15;00:00:23;25118.86;1;0;-;-;-;65.84402;76.18957;15.71766;63.94052;
16;1;16;00:00:25;31622.78;1;0;-;-;-;81.82459;78.65547;16.0956;80.22591;
17;1;17;00:00:26;39810.72;1;0;-;-;-;102.3306;80.48172;16.92165;100.9218;
18;1;18;00:00:28;50118.73;1;0;-;-;-;127.9248;82.00873;17.78445;126.6826;
19;1;19;00:00:29;63095.73;1;0;-;-;-;159.5835;83.28408;18.66281;158.4884;
20;1;20;00:00:33;79432.82;1;0;-;-;-;200.1254;84.18535;20.27491;199.0957;
21;1;21;00:00:34;100000;1;0;-;-;-;250.3457;84.85151;22.46539;249.3356;
22;1;22;00:00:36;125892.5;1;0;-;-;-;314.234;85.31399;25.67147;313.1836;
23;1;23;00:00:37;158489.3;1;0;-;-;-;392.932;85.69101;29.52312;391.8213;
24;1;24;00:00:38;199526.2;1;0;-;-;-;492.6942;85.86793;35.5016;491.4135;
25;1;25;00:00:40;251188.6;1;0;-;-;-;618.7151;86.06087;42.50391;617.2534;
26;1;26;00:00:41;316227.8;1;0;-;-;-;775.7171;86.07682;53.07397;773.8994;
27;1;27;00:00:42;398107.2;1;0;-;-;-;974.583;86.22302;64.19903;972.4662;
