Exported SMaRT Impedance Data
Experiment start time : 08/08/2017 06:33:58 p.m.

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Impedance Magnitude (Ohms),Impedance Phase Degrees ('),Impedance Real (Ohms),Impedance Imaginary (Ohms)
1;1;1;00:00:03;1000;1;0;-;-;-;14.68444;9.430328;14.48599;2.406018;
2;1;2;00:00:05;1258.925;1;0;-;-;-;14.79938;11.80597;14.48632;3.027925;
3;1;3;00:00:06;1584.893;1;0;-;-;-;14.97942;14.73125;14.48704;3.809048;
4;1;4;00:00:08;1995.262;1;0;-;-;-;15.26807;18.3081;14.49522;4.796107;
5;1;5;00:00:09;2511.886;1;0;-;-;-;15.71413;22.59341;14.50814;6.037198;
6;1;6;00:00:11;3162.278;1;0;-;-;-;16.38836;27.60675;14.52253;7.594373;
7;1;7;00:00:12;3981.072;1;0;-;-;-;17.41959;33.30635;14.55836;9.565363;
8;1;8;00:00:13;5011.872;1;0;-;-;-;18.90112;39.47141;14.59057;12.01531;
9;1;9;00:00:15;6309.574;1;0;-;-;-;21.03059;45.84731;14.64934;15.08915;
10;1;10;00:00:16;7943.282;1;0;-;-;-;24.04857;52.17077;14.74923;18.99458;
11;1;11;00:00:18;10000;1;0;-;-;-;28.08382;58.00241;14.88116;23.81705;
12;1;12;00:00:19;12589.25;1;0;-;-;-;33.5274;63.29331;15.068;29.95066;
13;1;13;00:00:20;15848.93;1;0;-;-;-;40.57662;67.79706;15.33344;37.56791;
14;1;14;00:00:22;19952.62;1;0;-;-;-;49.64032;71.6022;15.66712;47.1031;
15;1;15;00:00:23;25118.86;1;0;-;-;-;61.14507;74.76575;16.06687;58.9964;
16;1;16;00:00:25;31622.78;1;0;-;-;-;75.87298;77.25566;16.73769;74.00378;
17;1;17;00:00:26;39810.72;1;0;-;-;-;94.40877;79.30432;17.52159;92.76858;
18;1;18;00:00:27;50118.73;1;0;-;-;-;116.995;81.15899;17.98136;115.6049;
19;1;19;00:00:29;63095.73;1;0;-;-;-;146.5545;82.35529;19.49615;145.252;
20;1;20;00:00:33;79432.82;1;0;-;-;-;183.3087;83.42212;20.99875;182.102;
21;1;21;00:00:34;100000;1;0;-;-;-;229.2866;84.2623;22.92287;228.1379;
22;1;22;00:00:35;125892.5;1;0;-;-;-;286.5933;84.87543;25.59896;285.4477;
23;1;23;00:00:37;158489.3;1;0;-;-;-;359.3225;85.42328;28.67185;358.1768;
24;1;24;00:00:38;199526.2;1;0;-;-;-;449.8822;85.76217;33.24496;448.6522;
25;1;25;00:00:40;251188.6;1;0;-;-;-;563.8984;86.11159;38.24012;562.6003;
26;1;26;00:00:41;316227.8;1;0;-;-;-;706.1289;86.33112;45.18559;704.6817;
27;1;27;00:00:42;398107.2;1;0;-;-;-;888.6409;86.40781;55.67769;886.895;
28;1;28;00:00:44;501187.2;1;0;-;-;-;1119.018;86.60111;66.34348;1117.05;
29;1;29;00:00:45;630957.3;1;0;-;-;-;1409.171;86.29921;90.95686;1406.233;
30;1;30;00:00:48;794328.3;1;0;-;-;-;1784.413;85.97559;125.2332;1780.013;
31;1;31;00:00:49;1000000;1;0;-;-;-;2274.361;85.73737;169.0502;2268.07;
32;2;1;00:00:54;1000;1;0;-;-;-;14.66538;9.427069;14.46732;2.402072;
33;2;2;00:00:56;1258.925;1;0;-;-;-;14.78368;11.80226;14.47115;3.023776;
34;2;3;00:00:57;1584.893;1;0;-;-;-;14.97017;14.73563;14.47779;3.807803;
35;2;4;00:00:59;1995.262;1;0;-;-;-;15.25266;18.3057;14.48079;4.790662;
36;2;5;00:01:00;2511.886;1;0;-;-;-;15.69265;22.58827;14.48885;6.027643;
37;2;6;00:01:01;3162.278;1;0;-;-;-;16.36732;27.60168;14.50456;7.58334;
38;2;7;00:01:03;3981.072;1;0;-;-;-;17.39528;33.29985;14.53913;9.550368;
39;2;8;00:01:04;5011.872;1;0;-;-;-;18.87035;39.46099;14.569;11.9931;
40;2;9;00:01:06;6309.574;1;0;-;-;-;21.00872;45.84188;14.63554;15.07207;
41;2;10;00:01:07;7943.282;1;0;-;-;-;24.02155;52.16452;14.73474;18.97163;
42;2;11;00:01:08;10000;1;0;-;-;-;28.07532;58.01447;14.87165;23.81298;
43;2;12;00:01:10;12589.25;1;0;-;-;-;33.5597;63.34023;15.05797;29.99185;
44;2;13;00:01:11;15848.93;1;0;-;-;-;40.55289;67.80695;15.31799;37.54858;
45;2;14;00:01:13;19952.62;1;0;-;-;-;49.62046;71.57049;15.68691;47.07558;
46;2;15;00:01:14;25118.86;1;0;-;-;-;61.24804;74.67246;16.19012;59.06947;
47;2;16;00:01:15;31622.78;1;0;-;-;-;75.78502;77.27227;16.69685;73.92283;
48;2;17;00:01:17;39810.72;1;0;-;-;-;94.05025;79.42403;17.26193;92.45256;
49;2;18;00:01:18;50118.73;1;0;-;-;-;117.1426;81.12867;18.0653;115.7412;
50;2;19;00:01:20;63095.73;1;0;-;-;-;146.2526;82.41218;19.31207;144.9719;
51;2;20;00:01:23;79432.82;1;0;-;-;-;182.9739;83.42617;20.94754;181.7709;
52;2;21;00:01:25;100000;1;0;-;-;-;228.9387;84.24813;22.94441;227.7861;
53;2;22;00:01:26;125892.5;1;0;-;-;-;286.789;84.86664;25.66035;285.6387;
54;2;23;00:01:28;158489.3;1;0;-;-;-;358.5906;85.40861;28.70497;357.4398;
55;2;24;00:01:29;199526.2;1;0;-;-;-;449.7254;85.79103;33.0074;448.5125;
56;2;25;00:01:30;251188.6;1;0;-;-;-;563.8068;86.12801;38.07261;562.5199;
57;2;26;00:01:32;316227.8;1;0;-;-;-;707.5301;86.30937;45.54323;706.0628;
58;2;27;00:01:33;398107.2;1;0;-;-;-;887.1635;86.39059;55.85122;885.4037;
59;2;28;00:01:34;501187.2;1;0;-;-;-;1118.801;86.60233;66.30714;1116.834;
60;2;29;00:01:36;630957.3;1;0;-;-;-;1407.632;86.20331;93.20856;1404.543;
61;2;30;00:01:39;794328.3;1;0;-;-;-;1786.678;86.1602;119.6489;1782.668;
62;2;31;00:01:40;1000000;1;0;-;-;-;2273.976;85.62167;173.6007;2267.34;
63;3;1;00:01:45;1000;1;0;-;-;-;14.65498;9.43291;14.45682;2.401842;
64;3;2;00:01:46;1258.925;1;0;-;-;-;14.77236;11.80875;14.45972;3.023096;
65;3;3;00:01:48;1584.893;1;0;-;-;-;14.96021;14.74488;14.46755;3.807606;
66;3;4;00:01:49;1995.262;1;0;-;-;-;15.24345;18.3168;14.47111;4.790569;
67;3;5;00:01:51;2511.886;1;0;-;-;-;15.68591;22.60304;14.48107;6.028789;
68;3;6;00:01:52;3162.278;1;0;-;-;-;16.36412;27.62753;14.4983;7.588399;
69;3;7;00:01:54;3981.072;1;0;-;-;-;17.39233;33.32364;14.5327;9.554781;
70;3;8;00:01:55;5011.872;1;0;-;-;-;18.88306;39.5008;14.57046;12.0113;
71;3;9;00:01:56;6309.574;1;0;-;-;-;21.03287;45.92645;14.63007;15.11101;
72;3;10;00:01:58;7943.282;1;0;-;-;-;24.01834;52.19685;14.72206;18.9774;
73;3;11;00:01:59;10000;1;0;-;-;-;28.06409;58.03335;14.85785;23.80835;
74;3;12;00:02:01;12589.25;1;0;-;-;-;33.46058;63.27613;15.04693;29.88645;
75;3;13;00:02:02;15848.93;1;0;-;-;-;40.53848;67.81872;15.30484;37.53838;
76;3;14;00:02:03;19952.62;1;0;-;-;-;49.63256;71.55274;15.70532;47.0822;
77;3;15;00:02:05;25118.86;1;0;-;-;-;61.12519;74.75037;16.07747;58.9729;
78;3;16;00:02:06;31622.78;1;0;-;-;-;75.79466;77.27358;16.69729;73.93262;
79;3;17;00:02:08;39810.72;1;0;-;-;-;94.11212;79.39056;17.32731;92.50327;
80;3;18;00:02:09;50118.73;1;0;-;-;-;117.6176;80.94005;18.52103;116.1502;
81;3;19;00:02:10;63095.73;1;0;-;-;-;146.7865;82.27542;19.7298;145.4545;
82;3;20;00:02:14;79432.82;1;0;-;-;-;183.1728;83.41574;21.00344;181.9646;
83;3;21;00:02:16;100000;1;0;-;-;-;228.7887;84.23915;22.96507;227.6332;
84;3;22;00:02:17;125892.5;1;0;-;-;-;286.4629;84.87381;25.5954;285.3171;
85;3;23;00:02:18;158489.3;1;0;-;-;-;359.0479;85.41436;28.70567;357.8985;
86;3;24;00:02:20;199526.2;1;0;-;-;-;449.1511;85.79717;32.91728;447.9432;
87;3;25;00:02:21;251188.6;1;0;-;-;-;563.8578;86.14127;37.94596;562.5796;
88;3;26;00:02:22;316227.8;1;0;-;-;-;707.3632;86.31735;45.43424;705.9026;
89;3;27;00:02:24;398107.2;1;0;-;-;-;888.6536;86.37241;56.22639;886.873;
90;3;28;00:02:25;501187.2;1;0;-;-;-;1119.429;86.66982;65.02802;1117.538;
91;3;29;00:02:26;630957.3;1;0;-;-;-;1410.465;86.42348;87.98758;1407.718;
92;3;30;00:02:29;794328.3;1;0;-;-;-;1786.835;86.19379;118.6142;1782.894;
93;3;31;00:02:31;1000000;1;0;-;-;-;2275.652;85.66753;171.9124;2269.15;
94;4;1;00:02:36;1000;1;0;-;-;-;14.64147;9.43745;14.4433;2.400773;
95;4;2;00:02:37;1258.925;1;0;-;-;-;14.7634;11.81778;14.45047;3.02354;
96;4;3;00:02:39;1584.893;1;0;-;-;-;14.94693;14.75071;14.45432;3.805695;
97;4;4;00:02:40;1995.262;1;0;-;-;-;15.23237;18.32884;14.45959;4.790126;
98;4;5;00:02:42;2511.886;1;0;-;-;-;15.67553;22.61841;14.46988;6.028683;
99;4;6;00:02:43;3162.278;1;0;-;-;-;16.35222;27.63694;14.48651;7.585258;
100;4;7;00:02:44;3981.072;1;0;-;-;-;17.35324;33.30459;14.50321;9.528487;
101;4;8;00:02:46;5011.872;1;0;-;-;-;18.85017;39.49319;14.54668;11.98845;
102;4;9;00:02:47;6309.574;1;0;-;-;-;21.00193;45.90773;14.61348;15.08401;
103;4;10;00:02:49;7943.282;1;0;-;-;-;24.01348;52.21256;14.71388;18.9776;
104;4;11;00:02:50;10000;1;0;-;-;-;28.04852;58.03894;14.84729;23.79659;
105;4;12;00:02:51;12589.25;1;0;-;-;-;33.4222;63.24444;15.04618;29.84386;
106;4;13;00:02:53;15848.93;1;0;-;-;-;40.54161;67.83492;15.29541;37.5456;
107;4;14;00:02:54;19952.62;1;0;-;-;-;49.60673;71.59083;15.66586;47.06812;
108;4;15;00:02:56;25118.86;1;0;-;-;-;61.22982;74.68697;16.17035;59.056;
109;4;16;00:02:57;31622.78;1;0;-;-;-;75.77248;77.29156;16.6692;73.91621;
110;4;17;00:02:58;39810.72;1;0;-;-;-;94.00428;79.43297;17.23908;92.41006;
111;4;18;00:03:00;50118.73;1;0;-;-;-;117.5062;80.9641;18.45478;116.048;
112;4;19;00:03:01;63095.73;1;0;-;-;-;146.6017;82.34531;19.52777;145.2953;
113;4;20;00:03:05;79432.82;1;0;-;-;-;182.9334;83.42962;20.93195;181.7319;
114;4;21;00:03:06;100000;1;0;-;-;-;228.9644;84.24496;22.9596;227.8104;
115;4;22;00:03:08;125892.5;1;0;-;-;-;286.5927;84.86592;25.64634;285.4428;
