Exported SMaRT Impedance Data
Experiment start time : 09/08/2017 01:27:41 p.m.

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Impedance Magnitude (Ohms),Impedance Phase Degrees ('),Impedance Real (Ohms),Impedance Imaginary (Ohms)
1;1;1;00:00:04;1000;1;0;-;-;-;14.66114;9.460569;14.46173;2.409833;
2;1;2;00:00:05;1258.925;1;0;-;-;-;14.77803;11.84575;14.46331;3.033596;
3;1;3;00:00:06;1584.893;1;0;-;-;-;14.95335;14.77992;14.45858;3.8147;
4;1;4;00:00:08;1995.262;1;0;-;-;-;15.24711;18.36547;14.47052;4.804017;
5;1;5;00:00:09;2511.886;1;0;-;-;-;15.68722;22.65872;14.47641;6.043362;
6;1;6;00:00:11;3162.278;1;0;-;-;-;16.37465;27.69105;14.4992;7.60936;
7;1;7;00:00:12;3981.072;1;0;-;-;-;17.40663;33.39727;14.53235;9.58132;
8;1;8;00:00:14;5011.872;1;0;-;-;-;18.88249;39.55795;14.55804;12.02547;
9;1;9;00:00:15;6309.574;1;0;-;-;-;21.04062;45.96494;14.6253;15.1264;
10;1;10;00:00:16;7943.282;1;0;-;-;-;24.05648;52.24857;14.72827;19.02084;
11;1;11;00:00:18;10000;1;0;-;-;-;28.13535;58.10536;14.86557;23.88751;
12;1;12;00:00:19;12589.25;1;0;-;-;-;33.51624;63.30726;15.05569;29.94435;
13;1;13;00:00:20;15848.93;1;0;-;-;-;40.60439;67.84566;15.31204;37.60661;
14;1;14;00:00:22;19952.62;1;0;-;-;-;49.70132;71.66114;15.63785;47.1771;
15;1;15;00:00:23;25118.86;1;0;-;-;-;61.23339;74.74451;16.11197;59.07565;
16;1;16;00:00:25;31622.78;1;0;-;-;-;75.92475;77.26426;16.73799;74.05679;
17;1;17;00:00:26;39810.72;1;0;-;-;-;94.12847;79.42728;17.27103;92.53043;
18;1;18;00:00:27;50118.73;1;0;-;-;-;117.2123;81.09381;18.14651;115.7991;
19;1;19;00:00:29;63095.73;1;0;-;-;-;146.5541;82.37775;19.43917;145.2591;
20;1;20;00:00:33;79432.82;1;0;-;-;-;183.3394;83.37762;21.14371;182.1161;
21;1;21;00:00:34;100000;1;0;-;-;-;229.3303;84.18871;23.22029;228.1517;
22;1;22;00:00:35;125892.5;1;0;-;-;-;286.9664;84.79523;26.03238;285.7832;
23;1;23;00:00:37;158489.3;1;0;-;-;-;358.9966;85.29095;29.47225;357.7848;
24;1;24;00:00:38;199526.2;1;0;-;-;-;449.9515;85.69932;33.74227;448.6846;
25;1;25;00:00:40;251188.6;1;0;-;-;-;563.6183;86.07923;38.53863;562.2991;
26;1;26;00:00:41;316227.8;1;0;-;-;-;705.7437;86.28006;45.78858;704.2567;
27;1;27;00:00:42;398107.2;1;0;-;-;-;886.0602;86.34735;56.44902;884.2603;
28;1;28;00:00:44;501187.2;1;0;-;-;-;1119.134;86.60583;66.25848;1117.171;
29;1;29;00:00:45;630957.3;1;0;-;-;-;1407.967;86.27486;91.47645;1404.992;
30;1;30;00:00:48;794328.3;1;0;-;-;-;1785.824;86.09451;121.6345;1781.677;
31;1;31;00:00:49;1000000;1;0;-;-;-;2274.438;85.69725;170.6441;2268.027;
32;2;1;00:00:54;1000;1;0;-;-;-;14.62887;9.465329;14.4297;2.405728;
33;2;2;00:00:56;1258.925;1;0;-;-;-;14.74862;11.85123;14.43424;3.028943;
34;2;3;00:00:57;1584.893;1;0;-;-;-;14.93848;14.79519;14.44319;3.814757;
35;2;4;00:00:59;1995.262;1;0;-;-;-;15.22298;18.3779;14.44657;4.799546;
36;2;5;00:01:00;2511.886;1;0;-;-;-;15.67022;22.67407;14.45911;6.040686;
37;2;6;00:01:01;3162.278;1;0;-;-;-;16.34336;27.69528;14.47094;7.595889;
38;2;7;00:01:03;3981.072;1;0;-;-;-;17.36649;33.39219;14.49968;9.55794;
39;2;8;00:01:04;5011.872;1;0;-;-;-;18.88736;39.60049;14.55286;12.03938;
40;2;9;00:01:06;6309.574;1;0;-;-;-;21.01937;45.98163;14.60613;15.11538;
41;2;10;00:01:07;7943.282;1;0;-;-;-;24.02259;52.2535;14.70589;18.99531;
42;2;11;00:01:08;10000;1;0;-;-;-;28.14583;58.1542;14.85073;23.90907;
43;2;12;00:01:10;12589.25;1;0;-;-;-;33.5768;63.39799;15.03538;30.02231;
44;2;13;00:01:11;15848.93;1;0;-;-;-;40.59247;67.8648;15.29498;37.60069;
45;2;14;00:01:13;19952.62;1;0;-;-;-;49.67913;71.69135;15.60601;47.16428;
46;2;15;00:01:14;25118.86;1;0;-;-;-;61.28945;74.6936;16.17926;59.11538;
47;2;16;00:01:15;31622.78;1;0;-;-;-;75.85971;77.28859;16.69222;74.00044;
48;2;17;00:01:17;39810.72;1;0;-;-;-;94.33878;79.31633;17.48916;92.70348;
49;2;18;00:01:18;50118.73;1;0;-;-;-;117.1501;81.11573;18.09259;115.7446;
50;2;19;00:01:20;63095.73;1;0;-;-;-;146.461;82.37341;19.43782;145.1654;
51;2;20;00:01:23;79432.82;1;0;-;-;-;183.3323;83.40702;21.04942;182.1199;
52;2;21;00:01:25;100000;1;0;-;-;-;229.2705;84.19513;23.18869;228.0948;
53;2;22;00:01:26;125892.5;1;0;-;-;-;286.9205;84.83646;25.82257;285.7561;
54;2;23;00:01:28;158489.3;1;0;-;-;-;359.084;85.35435;29.08345;357.9043;
55;2;24;00:01:29;199526.2;1;0;-;-;-;449.7911;85.72396;33.53735;448.5391;
56;2;25;00:01:30;251188.6;1;0;-;-;-;562.6357;86.05692;38.69003;561.3039;
57;2;26;00:01:32;316227.8;1;0;-;-;-;705.6797;86.25059;46.14664;704.1693;
