Exported SMaRT Impedance Data
Experiment start time : 08/08/2017 04:47:31 p.m.

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Impedance Magnitude (Ohms),Impedance Phase Degrees ('),Impedance Real (Ohms),Impedance Imaginary (Ohms)
1;1;1;00:00:03;1000;1;0;-;-;-;14.68994;9.252557;14.49882;2.361946;
2;1;2;00:00:05;1258.925;1;0;-;-;-;14.8045;11.58851;14.50272;2.973949;
3;1;3;00:00:06;1584.893;1;0;-;-;-;14.97875;14.47471;14.50329;3.743975;
4;1;4;00:00:08;1995.262;1;0;-;-;-;15.24137;18.00136;14.49529;4.710186;
5;1;5;00:00:09;2511.886;1;0;-;-;-;15.65691;22.24534;14.49159;5.927288;
6;1;6;00:00:11;3162.278;1;0;-;-;-;16.29668;27.23994;14.48934;7.459279;
7;1;7;00:00:12;3981.072;1;0;-;-;-;17.25807;32.93269;14.48487;9.382408;
8;1;8;00:00:13;5011.872;1;0;-;-;-;18.70831;39.19302;14.49935;11.82243;
9;1;9;00:00:15;6309.574;1;0;-;-;-;20.77846;45.76494;14.49513;14.88743;
10;1;10;00:00:16;7943.282;1;0;-;-;-;23.68114;52.25251;14.49719;18.72506;
11;1;11;00:00:18;10000;1;0;-;-;-;27.67462;58.38553;14.50707;23.56755;
12;1;12;00:00:19;12589.25;1;0;-;-;-;33.05779;63.97378;14.50518;29.7055;
13;1;13;00:00:20;15848.93;1;0;-;-;-;40.07366;68.76504;14.51443;37.35278;
14;1;14;00:00:22;19952.62;1;0;-;-;-;49.25455;72.78477;14.57749;47.04792;
15;1;15;00:00:23;25118.86;1;0;-;-;-;60.93081;76.2108;14.5229;59.17474;
16;1;16;00:00:25;31622.78;1;0;-;-;-;75.94011;78.90864;14.60893;74.52167;
17;1;17;00:00:26;39810.72;1;0;-;-;-;94.73985;81.2083;14.48033;93.6267;
18;1;18;00:00:27;50118.73;1;0;-;-;-;118.7612;82.97781;14.51906;117.8704;
19;1;19;00:00:29;63095.73;1;0;-;-;-;149.2341;84.32135;14.7666;148.5018;
20;1;20;00:00:33;79432.82;1;0;-;-;-;187.7925;85.37047;15.15728;187.1798;
21;1;21;00:00:34;100000;1;0;-;-;-;236.5963;86.19883;15.68506;236.0758;
22;1;22;00:00:35;125892.5;1;0;-;-;-;297.6853;86.82443;16.49059;297.2282;
23;1;23;00:00:37;158489.3;1;0;-;-;-;374.7592;87.35458;17.29703;374.3598;
24;1;24;00:00:38;199526.2;1;0;-;-;-;472.3093;87.65851;19.29654;471.915;
25;1;25;00:00:39;251188.6;1;0;-;-;-;593.9046;87.96141;21.12686;593.5287;
26;1;26;00:00:41;316227.8;1;0;-;-;-;749.9354;88.02956;25.78592;749.492;
27;1;27;00:00:42;398107.2;1;0;-;-;-;948.6455;88.35313;27.26366;948.2537;
28;1;28;00:00:43;501187.2;1;0;-;-;-;1197.83;88.19484;37.73289;1197.236;
29;1;29;00:00:45;630957.3;1;0;-;-;-;1513.734;87.67372;61.44306;1512.487;
30;1;30;00:00:48;794328.3;1;0;-;-;-;1924.845;87.29187;90.94594;1922.695;
31;1;31;00:00:49;1000000;1;0;-;-;-;2466.544;86.89397;133.6476;2462.921;
32;2;1;00:00:54;1000;1;0;-;-;-;14.67698;9.246247;14.48628;2.358266;
