Exported SMaRT Impedance Data
Experiment start time : 08/08/2017 06:19:33 p.m.

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Impedance Magnitude (Ohms),Impedance Phase Degrees ('),Impedance Real (Ohms),Impedance Imaginary (Ohms)
1;1;1;00:00:04;1000;1;0;-;-;-;14.64022;9.703498;14.43077;2.467603;
2;1;2;00:00:05;1258.925;1;0;-;-;-;14.76068;12.14276;14.43043;3.104882;
3;1;3;00:00:07;1584.893;1;0;-;-;-;14.94869;15.14703;14.42935;3.906046;
4;1;4;00:00:08;1995.262;1;0;-;-;-;15.25864;18.81146;14.4436;4.920225;
5;1;5;00:00:10;2511.886;1;0;-;-;-;15.7207;23.1831;14.45128;6.18878;
6;1;6;00:00:11;3162.278;1;0;-;-;-;16.42956;28.2831;14.46815;7.784793;
7;1;7;00:00:12;3981.072;1;0;-;-;-;17.51425;34.06384;14.50905;9.810017;
8;1;8;00:00:14;5011.872;1;0;-;-;-;19.07532;40.27112;14.55436;12.33038;
9;1;9;00:00:15;6309.574;1;0;-;-;-;21.28561;46.61798;14.62022;15.47017;
10;1;10;00:00:17;7943.282;1;0;-;-;-;24.40804;52.87264;14.73242;19.46043;
11;1;11;00:00:18;10000;1;0;-;-;-;28.60315;58.63509;14.88756;24.42336;
12;1;12;00:00:19;12589.25;1;0;-;-;-;34.23492;63.84727;15.08958;30.73003;
13;1;13;00:00:21;15848.93;1;0;-;-;-;41.40831;68.18425;15.38829;38.44279;
14;1;14;00:00:22;19952.62;1;0;-;-;-;50.71534;71.83707;15.80901;48.18839;
15;1;15;00:00:23;25118.86;1;0;-;-;-;62.61957;74.86568;16.34891;60.4477;
16;1;16;00:00:25;31622.78;1;0;-;-;-;77.46221;77.412;16.88205;75.6002;
17;1;17;00:00:26;39810.72;1;0;-;-;-;96.3653;79.37837;17.76231;94.71416;
18;1;18;00:00:28;50118.73;1;0;-;-;-;120.4543;80.84719;19.16047;118.9206;
19;1;19;00:00:29;63095.73;1;0;-;-;-;149.956;82.20658;20.33433;148.5709;
20;1;20;00:00:33;79432.82;1;0;-;-;-;187.1049;83.29356;21.85063;185.8247;
21;1;21;00:00:34;100000;1;0;-;-;-;233.5329;84.06007;24.16741;232.279;
22;1;22;00:00:36;125892.5;1;0;-;-;-;292.0109;84.66959;27.12766;290.7481;
23;1;23;00:00:37;158489.3;1;0;-;-;-;365.0136;85.1873;30.62429;363.7267;
24;1;24;00:00:38;199526.2;1;0;-;-;-;457.551;85.50027;35.89702;456.1407;
25;1;25;00:00:40;251188.6;1;0;-;-;-;573.1843;85.7964;42.01506;571.6423;
26;1;26;00:00:41;316227.8;1;0;-;-;-;716.9833;86.03275;49.60565;715.2653;
27;1;27;00:00:43;398107.2;1;0;-;-;-;901.9266;86.10534;61.26123;899.8436;
28;1;28;00:00:44;501187.2;1;0;-;-;-;1134.24;86.27073;73.77364;1131.838;
29;1;29;00:00:45;630957.3;1;0;-;-;-;1428.69;86.1873;95.0012;1425.528;
30;1;30;00:00:48;794328.3;1;0;-;-;-;1808.034;85.86843;130.264;1803.336;
31;1;31;00:00:49;1000000;1;0;-;-;-;2300.234;85.46183;182.0026;2293.023;
32;2;1;00:00:54;1000;1;0;-;-;-;14.61219;9.705605;14.40305;2.463408;
33;2;2;00:00:56;1258.925;1;0;-;-;-;14.73988;12.14783;14.40982;3.101783;
34;2;3;00:00:57;1584.893;1;0;-;-;-;14.93617;15.15794;14.41652;3.90552;
35;2;4;00:00:59;1995.262;1;0;-;-;-;15.23407;18.81675;14.41988;4.913632;
36;2;5;00:01:00;2511.886;1;0;-;-;-;15.70595;23.19196;14.43676;6.185205;
37;2;6;00:01:02;3162.278;1;0;-;-;-;16.40984;28.28641;14.45034;7.776284;
38;2;7;00:01:03;3981.072;1;0;-;-;-;17.48897;34.05664;14.48934;9.794034;
39;2;8;00:01:05;5011.872;1;0;-;-;-;19.05188;40.26636;14.5375;12.31402;
40;2;9;00:01:06;6309.574;1;0;-;-;-;21.25856;46.61779;14.6017;15.45046;
41;2;10;00:01:07;7943.282;1;0;-;-;-;24.38184;52.87556;14.71562;19.44028;
42;2;11;00:01:09;10000;1;0;-;-;-;28.58318;58.64058;14.87484;24.40774;
43;2;12;00:01:10;12589.25;1;0;-;-;-;34.09285;63.72747;15.09091;30.57101;
44;2;13;00:01:12;15848.93;1;0;-;-;-;41.4096;68.20969;15.3717;38.45082;
45;2;14;00:01:13;19952.62;1;0;-;-;-;50.70535;71.90845;15.74586;48.19855;
46;2;15;00:01:14;25118.86;1;0;-;-;-;62.50074;74.93769;16.24205;60.35345;
47;2;16;00:01:16;31622.78;1;0;-;-;-;77.44907;77.38157;16.91933;75.57841;
48;2;17;00:01:17;39810.72;1;0;-;-;-;96.15203;79.46381;17.58204;94.53087;
49;2;18;00:01:18;50118.73;1;0;-;-;-;119.8745;81.03741;18.67524;118.4109;
50;2;19;00:01:20;63095.73;1;0;-;-;-;149.7564;82.23724;20.22789;148.384;
51;2;20;00:01:24;79432.82;1;0;-;-;-;186.977;83.28848;21.85214;185.6957;
52;2;21;00:01:25;100000;1;0;-;-;-;233.7822;84.04763;24.24368;232.5218;
53;2;22;00:01:27;125892.5;1;0;-;-;-;292.3225;84.66293;27.19045;291.0552;
54;2;23;00:01:28;158489.3;1;0;-;-;-;365.0958;85.13248;30.97926;363.7791;
55;2;24;00:01:29;199526.2;1;0;-;-;-;457.461;85.49677;35.91787;456.0488;
56;2;25;00:01:31;251188.6;1;0;-;-;-;573.0996;85.8474;41.50011;571.595;
57;2;26;00:01:32;316227.8;1;0;-;-;-;717.9389;86.02504;49.76811;716.2119;
58;2;27;00:01:33;398107.2;1;0;-;-;-;901.6454;86.08945;61.49143;899.5461;
59;2;28;00:01:35;501187.2;1;0;-;-;-;1133.293;86.24442;74.23152;1130.86;
60;2;29;00:01:36;630957.3;1;0;-;-;-;1423.835;85.83846;103.3265;1420.08;
61;2;30;00:01:39;794328.3;1;0;-;-;-;1803.793;85.65787;136.5692;1798.615;
62;2;31;00:01:40;1000000;1;0;-;-;-;2293.525;85.24195;190.2445;2285.622;
63;3;1;00:01:45;1000;1;0;-;-;-;14.60993;9.708526;14.4007;2.463761;
64;3;2;00:01:47;1258.925;1;0;-;-;-;14.73443;12.15097;14.40432;3.101424;
65;3;3;00:01:48;1584.893;1;0;-;-;-;14.93031;15.15994;14.41073;3.904491;
66;3;4;00:01:50;1995.262;1;0;-;-;-;15.23155;18.81958;14.41726;4.913533;
67;3;5;00:01:51;2511.886;1;0;-;-;-;15.70011;23.19678;14.43087;6.18412;
68;3;6;00:01:53;3162.278;1;0;-;-;-;16.40781;28.29561;14.4473;7.777643;
69;3;7;00:01:54;3981.072;1;0;-;-;-;17.49198;34.06538;14.49033;9.797929;
70;3;8;00:01:55;5011.872;1;0;-;-;-;19.0558;40.28831;14.53577;12.32213;
71;3;9;00:01:57;6309.574;1;0;-;-;-;21.26587;46.64876;14.59836;15.46367;
72;3;10;00:01:58;7943.282;1;0;-;-;-;24.38746;52.89118;14.71371;19.44878;
73;3;11;00:02:00;10000;1;0;-;-;-;28.55672;58.62994;14.86559;24.38238;
74;3;12;00:02:01;12589.25;1;0;-;-;-;34.07975;63.71933;15.08946;30.55712;
75;3;13;00:02:02;15848.93;1;0;-;-;-;41.37733;68.18019;15.3795;38.41294;
76;3;14;00:02:04;19952.62;1;0;-;-;-;50.68283;71.93153;15.71945;48.18348;
77;3;15;00:02:05;25118.86;1;0;-;-;-;62.4873;74.929;16.2477;60.338;
78;3;16;00:02:07;31622.78;1;0;-;-;-;77.43797;77.37635;16.92379;75.56603;
79;3;17;00:02:08;39810.72;1;0;-;-;-;96.21259;79.43311;17.6438;94.58096;
80;3;18;00:02:09;50118.73;1;0;-;-;-;120.1867;80.90636;18.99537;118.6761;
81;3;19;00:02:11;63095.73;1;0;-;-;-;149.3732;82.34578;19.8957;148.0423;
82;3;20;00:02:15;79432.82;1;0;-;-;-;186.952;83.25753;21.94951;185.659;
83;3;21;00:02:16;100000;1;0;-;-;-;233.7805;84.07357;24.13825;232.531;
84;3;22;00:02:17;125892.5;1;0;-;-;-;291.9301;84.64166;27.2618;290.6544;
85;3;23;00:02:19;158489.3;1;0;-;-;-;365.7159;85.16025;30.85526;364.412;
86;3;24;00:02:20;199526.2;1;0;-;-;-;456.7052;85.49064;35.90721;455.2915;
87;3;25;00:02:22;251188.6;1;0;-;-;-;571.9838;85.83431;41.54958;570.4727;
88;3;26;00:02:23;316227.8;1;0;-;-;-;716.4114;86.03529;49.53432;714.6968;
89;3;27;00:02:24;398107.2;1;0;-;-;-;899.9525;86.10275;61.16774;897.8714;
90;3;28;00:02:26;501187.2;1;0;-;-;-;1132.902;86.2246;74.59686;1130.443;
91;3;29;00:02:27;630957.3;1;0;-;-;-;1428.106;86.08565;97.49038;1424.775;
92;3;30;00:02:30;794328.3;1;0;-;-;-;1804.99;85.71864;134.7506;1799.953;
93;3;31;00:02:31;1000000;1;0;-;-;-;2295.075;85.26031;189.6401;2287.227;
94;4;1;00:02:36;1000;1;0;-;-;-;14.60672;9.709572;14.39748;2.463482;
95;4;2;00:02:38;1258.925;1;0;-;-;-;14.72723;12.14895;14.39739;3.099402;
96;4;3;00:02:39;1584.893;1;0;-;-;-;14.92637;15.16075;14.40687;3.903666;
97;4;4;00:02:41;1995.262;1;0;-;-;-;15.22593;18.82104;14.41181;4.912086;
98;4;5;00:02:42;2511.886;1;0;-;-;-;15.69737;23.19869;14.42815;6.18352;
99;4;6;00:02:43;3162.278;1;0;-;-;-;16.40308;28.29763;14.44287;7.775909;
100;4;7;00:02:45;3981.072;1;0;-;-;-;17.45877;34.04007;14.46714;9.772937;
101;4;8;00:02:46;5011.872;1;0;-;-;-;19.03324;40.26616;14.52332;12.30193;
102;4;9;00:02:48;6309.574;1;0;-;-;-;21.25944;46.64335;14.59541;15.45762;
103;4;10;00:02:49;7943.282;1;0;-;-;-;24.3788;52.88916;14.70917;19.44135;
104;4;11;00:02:50;10000;1;0;-;-;-;28.60506;58.68151;14.86877;24.43705;
105;4;12;00:02:52;12589.25;1;0;-;-;-;34.08366;63.73834;15.08105;30.56563;
106;4;13;00:02:53;15848.93;1;0;-;-;-;41.3917;68.20834;15.36596;38.43384;
107;4;14;00:02:55;19952.62;1;0;-;-;-;50.65484;71.95133;15.69414;48.1623;
108;4;15;00:02:56;25118.86;1;0;-;-;-;62.43107;74.97083;16.18907;60.29554;
