Exported SMaRT Impedance Data
Experiment start time : 08/08/2017 05:29:29 p.m.

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Impedance Magnitude (Ohms),Impedance Phase Degrees ('),Impedance Real (Ohms),Impedance Imaginary (Ohms)
1;1;1;00:00:04;1000;1;0;-;-;-;14.69902;10.077;14.47226;2.571908;
2;1;2;00:00:05;1258.925;1;0;-;-;-;14.83517;12.60701;14.47749;3.237963;
3;1;3;00:00:07;1584.893;1;0;-;-;-;15.03636;15.70693;14.47488;4.070594;
4;1;4;00:00:08;1995.262;1;0;-;-;-;15.36968;19.47891;14.48999;5.12517;
5;1;5;00:00:10;2511.886;1;0;-;-;-;15.87181;23.96906;14.50311;6.447816;
6;1;6;00:00:11;3162.278;1;0;-;-;-;16.63918;29.16993;14.52897;8.109961;
7;1;7;00:00:12;3981.072;1;0;-;-;-;17.78798;35.01433;14.56851;10.20641;
8;1;8;00:00:14;5011.872;1;0;-;-;-;19.43327;41.24159;14.61259;12.8111;
9;1;9;00:00:15;6309.574;1;0;-;-;-;21.77209;47.59595;14.68211;16.07668;
10;1;10;00:00:17;7943.282;1;0;-;-;-;25.05437;53.82229;14.78939;20.22363;
11;1;11;00:00:18;10000;1;0;-;-;-;29.44656;59.54378;14.92587;25.38342;
12;1;12;00:00:19;12589.25;1;0;-;-;-;35.29647;64.66235;15.1052;31.901;
13;1;13;00:00:21;15848.93;1;0;-;-;-;42.82479;68.98216;15.35949;39.97561;
14;1;14;00:00:22;19952.62;1;0;-;-;-;52.52163;72.61054;15.6969;50.12114;
15;1;15;00:00:23;25118.86;1;0;-;-;-;64.92773;75.62878;16.11529;62.89601;
16;1;16;00:00:25;31622.78;1;0;-;-;-;80.60616;78.00455;16.75273;78.84604;
17;1;17;00:00:26;39810.72;1;0;-;-;-;100.2031;80.01723;17.37045;98.68602;
18;1;18;00:00:28;50118.73;1;0;-;-;-;125.4136;81.42281;18.70444;124.0109;
19;1;19;00:00:29;63095.73;1;0;-;-;-;156.3365;82.66994;19.94623;155.0589;
20;1;20;00:00:33;79432.82;1;0;-;-;-;195.6624;83.53835;22.01956;194.4194;
21;1;21;00:00:34;100000;1;0;-;-;-;244.5215;84.2185;24.63197;243.2776;
22;1;22;00:00:36;125892.5;1;0;-;-;-;305.7094;84.74396;28.00511;304.424;
23;1;23;00:00:37;158489.3;1;0;-;-;-;383.1557;85.16618;32.28709;381.7929;
24;1;24;00:00:38;199526.2;1;0;-;-;-;478.7574;85.41791;38.24684;477.2273;
25;1;25;00:00:40;251188.6;1;0;-;-;-;600.1199;85.60812;45.95594;598.3577;
26;1;26;00:00:41;316227.8;1;0;-;-;-;750.3171;85.72634;55.91406;748.2308;
27;1;27;00:00:42;398107.2;1;0;-;-;-;943.0323;85.90075;67.41233;940.6198;
28;1;28;00:00:44;501187.2;1;0;-;-;-;1182.201;85.63937;89.88756;1178.779;
