Exported SMaRT Impedance Data
Experiment start time : 09/08/2017 01:55:22 p.m.

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Impedance Magnitude (Ohms),Impedance Phase Degrees ('),Impedance Real (Ohms),Impedance Imaginary (Ohms)
1;1;1;00:00:03;1000;1;0;-;-;-;14.66596;9.273099;14.4743;2.36328;
2;1;2;00:00:05;1258.925;1;0;-;-;-;14.77692;11.61254;14.47446;2.974481;
3;1;3;00:00:06;1584.893;1;0;-;-;-;14.95156;14.5033;14.47511;3.744405;
4;1;4;00:00:08;1995.262;1;0;-;-;-;15.22827;18.02675;14.48074;4.712554;
5;1;5;00:00:09;2511.886;1;0;-;-;-;15.65717;22.26245;14.49006;5.931713;
6;1;6;00:00:11;3162.278;1;0;-;-;-;16.30234;27.21611;14.49747;7.45584;
7;1;7;00:00:12;3981.072;1;0;-;-;-;17.27686;32.84806;14.5145;9.371193;
8;1;8;00:00:13;5011.872;1;0;-;-;-;18.7372;39.03067;14.55523;11.7995;
9;1;9;00:00:15;6309.574;1;0;-;-;-;20.84707;45.46742;14.62036;14.86087;
10;1;10;00:00:16;7943.282;1;0;-;-;-;23.76068;51.78197;14.69968;18.66787;
11;1;11;00:00:18;10000;1;0;-;-;-;27.71206;57.67269;14.81917;23.41688;
12;1;12;00:00:19;12589.25;1;0;-;-;-;33.03268;63.01587;14.98838;29.43648;
13;1;13;00:00:20;15848.93;1;0;-;-;-;39.95925;67.58817;15.23492;36.94102;
14;1;14;00:00:22;19952.62;1;0;-;-;-;48.8886;71.41998;15.57732;46.3405;
15;1;15;00:00:23;25118.86;1;0;-;-;-;60.35431;74.58776;16.0399;58.18388;
16;1;16;00:00:24;31622.78;1;0;-;-;-;74.67649;77.25142;16.47912;72.83555;
17;1;17;00:00:26;39810.72;1;0;-;-;-;92.7538;79.37703;17.09876;91.16414;
18;1;18;00:00:27;50118.73;1;0;-;-;-;115.7839;81.0507;18.01143;114.3743;
19;1;19;00:00:29;63095.73;1;0;-;-;-;144.1591;82.51197;18.78671;142.9297;
20;1;20;00:00:33;79432.82;1;0;-;-;-;180.6252;83.54464;20.3076;179.48;
21;1;21;00:00:34;100000;1;0;-;-;-;225.6892;84.43797;21.87463;224.6266;
22;1;22;00:00:35;125892.5;1;0;-;-;-;283.1949;85.10391;24.17045;282.1615;
23;1;23;00:00:37;158489.3;1;0;-;-;-;354.2917;85.60228;27.16698;353.2486;
24;1;24;00:00:38;199526.2;1;0;-;-;-;443.933;86.03093;30.72828;442.8682;
25;1;25;00:00:39;251188.6;1;0;-;-;-;557.9143;86.36852;35.33791;556.7941;
26;1;26;00:00:41;316227.8;1;0;-;-;-;700.4481;86.53973;42.2768;699.171;
27;1;27;00:00:42;398107.2;1;0;-;-;-;878.539;86.65708;51.22952;877.0441;
28;1;28;00:00:43;501187.2;1;0;-;-;-;1108.348;86.75567;62.72625;1106.571;
29;1;29;00:00:45;630957.3;1;0;-;-;-;1397.021;86.52089;84.77804;1394.446;
30;1;30;00:00:48;794328.3;1;0;-;-;-;1770.869;86.14938;118.924;1766.871;
31;1;31;00:00:49;1000000;1;0;-;-;-;2260.472;86.06352;155.1831;2255.139;
32;2;1;00:00:54;1000;1;0;-;-;-;14.63302;9.278278;14.44158;2.359277;
33;2;2;00:00:56;1258.925;1;0;-;-;-;14.74898;11.61995;14.4467;2.970723;
34;2;3;00:00:57;1584.893;1;0;-;-;-;14.92971;14.51186;14.45339;3.74109;
35;2;4;00:00:58;1995.262;1;0;-;-;-;15.20285;18.03488;14.4559;4.706739;
36;2;5;00:01:00;2511.886;1;0;-;-;-;15.63163;22.27318;14.46532;5.924749;
37;2;6;00:01:01;3162.278;1;0;-;-;-;16.27885;27.22775;14.47507;7.448037;
38;2;7;00:01:03;3981.072;1;0;-;-;-;17.28384;32.90446;14.51113;9.38927;
39;2;8;00:01:04;5011.872;1;0;-;-;-;18.73802;39.07393;14.54695;11.811;
40;2;9;00:01:05;6309.574;1;0;-;-;-;20.78981;45.44623;14.58569;14.81466;
41;2;10;00:01:07;7943.282;1;0;-;-;-;23.73811;51.79289;14.68216;18.65293;
42;2;11;00:01:08;10000;1;0;-;-;-;27.71872;57.71217;14.80659;23.43272;
43;2;12;00:01:10;12589.25;1;0;-;-;-;33.05985;63.07827;14.96861;29.47701;
44;2;13;00:01:11;15848.93;1;0;-;-;-;39.95558;67.62914;15.2071;36.94851;
45;2;14;00:01:12;19952.62;1;0;-;-;-;48.89569;71.46119;15.54624;46.35841;
46;2;15;00:01:14;25118.86;1;0;-;-;-;60.28229;74.59702;16.01138;58.11704;
47;2;16;00:01:15;31622.78;1;0;-;-;-;74.65294;77.24716;16.47934;72.81135;
48;2;17;00:01:17;39810.72;1;0;-;-;-;93.00816;79.28018;17.30015;91.38502;
49;2;18;00:01:18;50118.73;1;0;-;-;-;115.296;81.211;17.61682;113.9422;
50;2;19;00:01:19;63095.73;1;0;-;-;-;144.38;82.43951;18.99653;143.1248;
51;2;20;00:01:23;79432.82;1;0;-;-;-;180.2919;83.54286;20.27567;179.1482;
52;2;21;00:01:25;100000;1;0;-;-;-;226.0339;84.43967;21.90134;224.9703;
53;2;22;00:01:26;125892.5;1;0;-;-;-;283.0944;85.08565;24.25182;282.0537;
54;2;23;00:01:27;158489.3;1;0;-;-;-;354.5587;85.65148;26.88387;353.538;
55;2;24;00:01:29;199526.2;1;0;-;-;-;444.6626;86.02093;30.8562;443.5907;
56;2;25;00:01:30;251188.6;1;0;-;-;-;557.3651;86.33485;35.62991;556.2251;
57;2;26;00:01:32;316227.8;1;0;-;-;-;700.4007;86.57276;41.87082;699.148;
58;2;27;00:01:33;398107.2;1;0;-;-;-;879.9641;86.64872;51.4408;878.4592;
59;2;28;00:01:34;501187.2;1;0;-;-;-;1107.527;86.66544;64.42096;1105.652;
60;2;29;00:01:36;630957.3;1;0;-;-;-;1399.928;86.70679;80.42023;1397.617;
61;2;30;00:01:38;794328.3;1;0;-;-;-;1772.288;86.36797;112.2723;1768.728;
62;2;31;00:01:40;1000000;1;0;-;-;-;2258.734;86.00622;157.3175;2253.249;
63;3;1;00:01:45;1000;1;0;-;-;-;14.62433;9.28159;14.43287;2.358711;
64;3;2;00:01:46;1258.925;1;0;-;-;-;14.73674;11.62248;14.43458;2.968895;
65;3;3;00:01:48;1584.893;1;0;-;-;-;14.91385;14.51336;14.43794;3.737497;
66;3;4;00:01:49;1995.262;1;0;-;-;-;15.19252;18.04209;14.44549;4.705357;
67;3;5;00:01:51;2511.886;1;0;-;-;-;15.61847;22.27658;14.45278;5.920615;
68;3;6;00:01:52;3162.278;1;0;-;-;-;16.27304;27.24203;14.46805;7.448989;
69;3;7;00:01:53;3981.072;1;0;-;-;-;17.26807;32.90794;14.49732;9.381581;
70;3;8;00:01:55;5011.872;1;0;-;-;-;18.73461;39.08193;14.54265;11.81088;
71;3;9;00:01:56;6309.574;1;0;-;-;-;20.81709;45.51034;14.58821;14.85043;
72;3;10;00:01:58;7943.282;1;0;-;-;-;23.72935;51.80542;14.67267;18.64926;
73;3;11;00:01:59;10000;1;0;-;-;-;27.67786;57.69386;14.79224;23.39345;
74;3;12;00:02:00;12589.25;1;0;-;-;-;32.98995;63.01593;14.96896;29.39842;
75;3;13;00:02:02;15848.93;1;0;-;-;-;39.92583;67.62966;15.19545;36.92113;
76;3;14;00:02:03;19952.62;1;0;-;-;-;48.85239;71.46657;15.52813;46.31882;
77;3;15;00:02:05;25118.86;1;0;-;-;-;60.28309;74.60365;16.00486;58.11966;
78;3;16;00:02:06;31622.78;1;0;-;-;-;74.60661;77.27435;16.43458;72.77396;
79;3;17;00:02:07;39810.72;1;0;-;-;-;92.76616;79.3786;17.09854;91.17675;
80;3;18;00:02:09;50118.73;1;0;-;-;-;115.7004;81.05718;17.9855;114.2939;
81;3;19;00:02:10;63095.73;1;0;-;-;-;144.6257;82.35603;19.23772;143.3405;
82;3;20;00:02:14;79432.82;1;0;-;-;-;180.275;83.54603;20.26386;179.1325;
83;3;21;00:02:15;100000;1;0;-;-;-;225.9142;84.43986;21.88901;224.8512;
84;3;22;00:02:17;125892.5;1;0;-;-;-;283.1603;85.12066;24.08506;282.1341;
85;3;23;00:02:18;158489.3;1;0;-;-;-;354.6588;85.65487;26.87054;353.6395;
86;3;24;00:02:19;199526.2;1;0;-;-;-;443.9061;86.01863;30.82147;442.8348;
87;3;25;00:02:21;251188.6;1;0;-;-;-;556.8472;86.35345;35.41634;555.7198;
88;3;26;00:02:22;316227.8;1;0;-;-;-;700.494;86.58034;41.78394;699.2466;
