Exported SMaRT Impedance Data
Experiment start time : 23/08/2017 04:08:42 p.m.

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Impedance Magnitude (Ohms),Impedance Phase Degrees ('),Impedance Real (Ohms),Impedance Imaginary (Ohms)
1;1;1;00:00:03;10000;1;0;-;-;-;29.63688;60.14065;14.75539;25.70258;
2;1;2;00:00:05;10909.09;1;0;-;-;-;31.68427;62.17567;14.78903;28.02102;
3;1;3;00:00:06;11818.18;1;0;-;-;-;33.6652;63.83743;14.84365;30.21609;
4;1;4;00:00:07;12727.27;1;0;-;-;-;35.88397;65.48072;14.89183;32.64801;
5;1;5;00:00:09;13636.36;1;0;-;-;-;37.9439;66.83572;14.92595;34.88489;
6;1;6;00:00:10;14545.45;1;0;-;-;-;40.07253;68.05994;14.97256;37.17028;
7;1;7;00:00:12;15454.54;1;0;-;-;-;42.27033;69.20355;15.00805;39.51632;
8;1;8;00:00:13;16363.64;1;0;-;-;-;44.35097;70.16526;15.04867;41.71986;
9;1;9;00:00:14;17272.73;1;0;-;-;-;46.69748;71.24294;15.01588;44.2174;
10;1;10;00:00:16;18181.82;1;0;-;-;-;48.79669;71.99447;15.0835;46.40695;
11;1;11;00:00:17;19090.91;1;0;-;-;-;51.02064;73.05928;14.86652;48.80669;
12;1;12;00:00:19;20000;1;0;-;-;-;53.20938;73.34166;15.25323;50.97624;
13;1;13;00:00:20;20909.09;1;0;-;-;-;55.41887;73.80711;15.45478;53.2203;
14;1;14;00:00:21;21818.19;1;0;-;-;-;57.61269;74.54601;15.35176;55.52968;
15;1;15;00:00:23;22727.28;1;0;-;-;-;59.90242;75.0265;15.47714;57.86846;
16;1;16;00:00:24;23636.37;1;0;-;-;-;62.02345;75.57118;15.45483;60.0671;
17;1;17;00:00:26;24545.46;1;0;-;-;-;64.2839;76.04237;15.50558;62.38587;
18;1;18;00:00:27;25454.55;1;0;-;-;-;66.52566;76.57159;15.44929;64.70689;
