Exported SMaRT Impedance Data
Experiment start time : 20/4/2023 12:07:27

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Impedance Magnitude (Ohms),Impedance Phase Degrees ('),Impedance Real (Ohms),Impedance Imaginary (Ohms)
1;1;1;00:00:10;1000;0.1;0;-;-;-;6.261456;20.2163;5.875718;2.163741;
2;1;2;00:00:11;1258.925;0.1;0;-;-;-;6.4854;24.749;5.889719;2.715073;
3;1;3;00:00:12;1584.893;0.1;0;-;-;-;6.814727;30.0138;5.900907;3.408784;
4;1;4;00:00:13;1995.262;0.1;0;-;-;-;7.316493;35.85109;5.930325;4.285128;
5;1;5;00:00:15;2511.886;0.1;0;-;-;-;8.023753;42.06248;5.956953;5.375438;
6;1;6;00:00:16;3162.278;0.1;0;-;-;-;9.033356;48.37085;6.000919;6.752073;
7;1;7;00:00:17;3981.072;0.1;0;-;-;-;10.38961;54.34409;6.056275;8.441896;
8;1;8;00:00:18;5011.872;0.1;0;-;-;-;12.21672;59.88995;6.128671;10.56824;
9;1;9;00:00:19;6309.574;0.1;0;-;-;-;14.66776;64.88204;6.226223;13.28072;
10;1;10;00:00:21;7943.282;0.1;0;-;-;-;17.80811;69.15247;6.337595;16.64223;
11;1;11;00:00:22;10000;0.1;0;-;-;-;21.83436;72.73425;6.480536;20.85047;
12;1;12;00:00:23;12589.25;0.1;0;-;-;-;26.92093;75.63612;6.678528;26.07937;
13;1;13;00:00:24;15848.93;0.1;0;-;-;-;33.38106;78.04899;6.9124;32.65752;
14;1;14;00:00:25;19952.62;0.1;0;-;-;-;41.56126;80.07624;7.16258;40.93942;
15;1;15;00:00:27;25118.86;0.1;0;-;-;-;51.83023;81.50412;7.657324;51.26147;
16;1;16;00:00:28;31622.78;0.1;0;-;-;-;64.74111;82.94186;7.955181;64.2505;
17;1;17;00:00:29;39810.72;0.1;0;-;-;-;81.09932;83.91686;8.594239;80.64266;
18;1;18;00:00:30;50118.73;0.1;0;-;-;-;101.4061;84.84484;9.111699;100.9959;
19;1;19;00:00:31;63095.73;0.1;0;-;-;-;127.137;85.46324;10.05639;126.7387;
20;1;20;00:00:35;79432.82;0.1;0;-;-;-;159.5677;86.03092;11.04502;159.185;
21;1;21;00:00:36;100000;0.1;0;-;-;-;200.3255;86.41351;12.53147;199.9331;
22;1;22;00:00:38;125892.5;0.1;0;-;-;-;251.5803;86.64407;14.72722;251.1489;
23;1;23;00:00:39;158489.3;0.1;0;-;-;-;315.2399;86.69571;18.17012;314.7158;
24;1;24;00:00:40;199526.2;0.1;0;-;-;-;398.8521;86.91871;21.4395;398.2755;
25;1;25;00:00:41;251188.6;0.1;0;-;-;-;503.2353;86.81495;27.96043;502.4579;
26;1;26;00:00:42;316227.8;0.1;0;-;-;-;638.7761;86.75742;36.13168;637.7534;
27;1;27;00:00:44;398107.2;0.1;0;-;-;-;814.7493;86.3908;51.28934;813.1334;
28;1;28;00:00:45;500000;0.1;0;-;-;-;1047.173;86.04941;72.14648;1044.684;
29;2;1;00:00:49;1000;0.1;0;-;-;-;6.244662;20.2485;5.858744;2.161231;
30;2;2;00:00:50;1258.925;0.1;0;-;-;-;6.471214;24.81106;5.873899;2.715498;
31;2;3;00:00:52;1584.893;0.1;0;-;-;-;6.807127;30.10311;5.889011;3.414167;
32;2;4;00:00:53;1995.262;0.1;0;-;-;-;7.302197;35.92004;5.913587;4.283875;
33;2;5;00:00:54;2511.886;0.1;0;-;-;-;8.014519;42.11695;5.94499;5.374905;
34;2;6;00:00:55;3162.278;0.1;0;-;-;-;9.028499;48.44182;5.989329;6.755867;
35;2;7;00:00:56;3981.072;0.1;0;-;-;-;10.38697;54.43288;6.041649;8.449121;
36;2;8;00:00:58;5011.872;0.1;0;-;-;-;12.21347;59.92847;6.119936;10.56954;
37;2;9;00:00:59;6309.574;0.1;0;-;-;-;14.65286;64.88405;6.219431;13.26744;
38;2;10;00:01:00;7943.282;0.1;0;-;-;-;17.80106;69.16726;6.330792;16.63727;
39;2;11;00:01:01;10000;0.1;0;-;-;-;21.82496;72.71365;6.48524;20.83916;
40;2;12;00:01:02;12589.25;0.1;0;-;-;-;26.97706;75.74726;6.64175;26.14668;
41;2;13;00:01:04;15848.93;0.1;0;-;-;-;33.4128;78.08696;6.89731;32.69316;
42;2;14;00:01:05;19952.62;0.1;0;-;-;-;41.53234;80.09118;7.146929;40.9128;
43;2;15;00:01:06;25118.86;0.1;0;-;-;-;51.83718;81.55212;7.6154;51.27475;
44;2;16;00:01:07;31622.78;0.1;0;-;-;-;64.7284;82.95676;7.936918;64.23995;
45;2;17;00:01:08;39810.72;0.1;0;-;-;-;81.17805;83.89614;8.631773;80.71783;
46;2;18;00:01:10;50118.73;0.1;0;-;-;-;100.9819;84.98185;8.833039;100.5948;
47;2;19;00:01:11;63095.73;0.1;0;-;-;-;127.1695;85.47449;10.03408;126.773;
48;2;20;00:01:15;79432.82;0.1;0;-;-;-;158.812;85.99664;11.08751;158.4245;
49;2;21;00:01:16;100000;0.1;0;-;-;-;199.5881;86.32228;12.8025;199.1771;
50;2;22;00:01:17;125892.5;0.1;0;-;-;-;251.2464;86.6283;14.7767;250.8115;
51;2;23;00:01:18;158489.3;0.1;0;-;-;-;315.2797;86.67227;18.30121;314.7481;
52;2;24;00:01:19;199526.2;0.1;0;-;-;-;398.7462;86.90842;21.50537;398.1659;
53;2;25;00:01:21;251188.6;0.1;0;-;-;-;504.2829;86.90016;27.26976;503.5451;
54;2;26;00:01:22;316227.8;0.1;0;-;-;-;638.215;86.73959;36.29807;637.1819;
55;2;27;00:01:23;398107.2;0.1;0;-;-;-;815.1038;86.36581;51.66646;813.4647;
56;2;28;00:01:24;500000;0.1;0;-;-;-;1047.107;85.9669;73.64629;1044.514;
