Exported SMaRT Impedance Data
Experiment start time : 20/4/2023 12:27:16

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Impedance Magnitude (Ohms),Impedance Phase Degrees ('),Impedance Real (Ohms),Impedance Imaginary (Ohms)
1;1;1;00:00:10;1000;0.1;0;-;-;-;6.280043;21.82454;5.829932;2.334702;
2;1;2;00:00:11;1258.925;0.1;0;-;-;-;6.530675;26.72945;5.832809;2.937355;
3;1;3;00:00:13;1584.893;0.1;0;-;-;-;6.914798;32.27993;5.846109;3.692891;
4;1;4;00:00:14;1995.262;0.1;0;-;-;-;7.475391;38.41924;5.856857;4.645288;
5;1;5;00:00:15;2511.886;0.1;0;-;-;-;8.282655;44.80281;5.876845;5.836529;
6;1;6;00:00:16;3162.278;0.1;0;-;-;-;9.413294;51.19859;5.898587;7.335991;
7;1;7;00:00:18;3981.072;0.1;0;-;-;-;10.96875;57.25994;5.932216;9.226174;
8;1;8;00:00:19;5011.872;0.1;0;-;-;-;13.02868;62.63088;5.989566;11.5703;
9;1;9;00:00:20;6309.574;0.1;0;-;-;-;15.7469;67.3838;6.055574;14.53599;
10;1;10;00:00:21;7943.282;0.1;0;-;-;-;19.28059;71.37239;6.158534;18.27057;
11;1;11;00:00:22;10000;0.1;0;-;-;-;23.78123;74.65073;6.294959;22.93296;
12;1;12;00:00:24;12589.25;0.1;0;-;-;-;29.52349;77.36288;6.459022;28.80829;
13;1;13;00:00:25;15848.93;0.1;0;-;-;-;36.77026;79.50074;6.700393;36.15462;
14;1;14;00:00:26;19952.62;0.1;0;-;-;-;45.94407;81.23293;7.002706;45.40726;
15;1;15;00:00:27;25118.86;0.1;0;-;-;-;57.36971;82.56405;7.42468;56.88723;
16;1;16;00:00:28;31622.78;0.1;0;-;-;-;71.78003;83.54504;8.069674;71.32498;
17;1;17;00:00:30;39810.72;0.1;0;-;-;-;89.85841;84.30308;8.919946;89.41459;
18;1;18;00:00:31;50118.73;0.1;0;-;-;-;112.8323;84.82586;10.17561;112.3726;
19;1;19;00:00:32;63095.73;0.1;0;-;-;-;140.9277;85.34098;11.44699;140.462;
20;1;20;00:00:36;79432.82;0.1;0;-;-;-;176.7941;85.68596;13.29906;176.2932;
21;1;21;00:00:37;100000;0.1;0;-;-;-;221.0611;85.82066;16.11069;220.4733;
22;1;22;00:00:38;125892.5;0.1;0;-;-;-;276.8533;85.9035;19.77751;276.146;
23;1;23;00:00:39;158489.3;0.1;0;-;-;-;348.5028;86.0154;24.21697;347.6604;
24;1;24;00:00:41;199526.2;0.1;0;-;-;-;436.764;85.80008;31.98733;435.5911;
25;1;25;00:00:42;251188.6;0.1;0;-;-;-;551.6843;85.90001;39.4441;550.2724;
26;1;26;00:00:43;316227.8;0.1;0;-;-;-;696.6671;85.57984;53.69223;694.5949;
27;1;27;00:00:44;398107.2;0.1;0;-;-;-;884.7561;85.25335;73.21377;881.7217;
28;1;28;00:00:45;500000;0.1;0;-;-;-;1138.076;84.86635;101.8347;1133.511;
29;2;1;00:00:49;1000;0.1;0;-;-;-;6.277326;21.82889;5.827232;2.334135;
30;2;2;00:00:51;1258.925;0.1;0;-;-;-;6.531207;26.71758;5.833892;2.936385;
31;2;3;00:00:52;1584.893;0.1;0;-;-;-;6.913295;32.26369;5.845885;3.69043;
32;2;4;00:00:53;1995.262;0.1;0;-;-;-;7.475246;38.42973;5.855892;4.64627;
33;2;5;00:00:54;2511.886;0.1;0;-;-;-;8.285772;44.82524;5.87677;5.841027;
34;2;6;00:00:55;3162.278;0.1;0;-;-;-;9.408633;51.153;5.901501;7.327665;
35;2;7;00:00:57;3981.072;0.1;0;-;-;-;10.96015;57.17953;5.940495;9.21061;
36;2;8;00:00:58;5011.872;0.1;0;-;-;-;13.03645;62.65202;5.988863;11.5794;
37;2;9;00:00:59;6309.574;0.1;0;-;-;-;15.76971;67.4387;6.050393;14.56284;
38;2;10;00:01:00;7943.282;0.1;0;-;-;-;19.283;71.3946;6.152217;18.27523;
39;2;11;00:01:01;10000;0.1;0;-;-;-;23.81607;74.71568;6.27814;22.97369;
40;2;12;00:01:03;12589.25;0.1;0;-;-;-;29.50378;77.33855;6.466934;28.78631;
41;2;13;00:01:04;15848.93;0.1;0;-;-;-;36.75166;79.51402;6.688626;36.13788;
42;2;14;00:01:05;19952.62;0.1;0;-;-;-;45.93217;81.1424;7.07261;45.38438;
43;2;15;00:01:06;25118.86;0.1;0;-;-;-;57.38208;82.44856;7.540955;56.88441;
44;2;16;00:01:08;31622.78;0.1;0;-;-;-;71.80302;83.55779;8.056395;71.34962;
45;2;17;00:01:09;39810.72;0.1;0;-;-;-;89.67443;84.41817;8.722406;89.24922;
