Exported SMaRT Impedance Data
Experiment start time : 20/4/2023 12:17:05

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Impedance Magnitude (Ohms),Impedance Phase Degrees ('),Impedance Real (Ohms),Impedance Imaginary (Ohms)
1;1;1;00:00:14;1000;0.1;0;-;-;-;6.201481;20.45021;5.81064;2.166756;
2;1;2;00:00:16;1258.925;0.1;0;-;-;-;6.430087;25.02919;5.826253;2.72044;
3;1;3;00:00:17;1584.893;0.1;0;-;-;-;6.770594;30.33457;5.843639;3.419477;
4;1;4;00:00:18;1995.262;0.1;0;-;-;-;7.264402;36.22139;5.860483;4.292584;
5;1;5;00:00:19;2511.886;0.1;0;-;-;-;7.981925;42.48128;5.886655;5.390586;
6;1;6;00:00:20;3162.278;0.1;0;-;-;-;8.978507;48.78804;5.915459;6.754327;
7;1;7;00:00:22;3981.072;0.1;0;-;-;-;10.37895;54.95724;5.959465;8.497491;
8;1;8;00:00:23;5011.872;0.1;0;-;-;-;12.25508;60.68387;6.000431;10.68559;
9;1;9;00:00:24;6309.574;0.1;0;-;-;-;14.6995;65.57252;6.078852;13.38368;
10;1;10;00:00:25;7943.282;0.1;0;-;-;-;17.86853;69.79204;6.172306;16.76863;
11;1;11;00:00:26;10000;0.1;0;-;-;-;21.93285;73.35887;6.281052;21.01424;
12;1;12;00:00:28;12589.25;0.1;0;-;-;-;27.15729;76.35527;6.406435;26.39083;
13;1;13;00:00:29;15848.93;0.1;0;-;-;-;33.7459;78.77702;6.567898;33.10059;
14;1;14;00:00:30;19952.62;0.1;0;-;-;-;42.09291;80.77353;6.749076;41.54833;
15;1;15;00:00:31;25118.86;0.1;0;-;-;-;52.56652;82.45045;6.90639;52.11086;
16;1;16;00:00:33;31622.78;0.1;0;-;-;-;65.76457;83.5947;7.336765;65.35404;
17;1;17;00:00:34;39810.72;0.1;0;-;-;-;82.47826;84.60167;7.759526;82.11245;
18;1;18;00:00:35;50118.73;0.1;0;-;-;-;103.3386;85.41557;8.259675;103.0079;
19;1;19;00:00:36;63095.73;0.1;0;-;-;-;129.4563;86.12978;8.737911;129.1611;
20;1;20;00:00:40;79432.82;0.1;0;-;-;-;162.7805;86.51074;9.907104;162.4788;
21;1;21;00:00:41;100000;0.1;0;-;-;-;205.1325;86.92578;11.00123;204.8372;
22;1;22;00:00:42;125892.5;0.1;0;-;-;-;257.2872;87.02763;13.34155;256.9411;
23;1;23;00:00:44;158489.3;0.1;0;-;-;-;325.1986;87.29476;15.34878;324.8362;
24;1;24;00:00:45;199526.2;0.1;0;-;-;-;409.6906;87.29591;19.3284;409.2344;
25;1;25;00:00:46;251188.6;0.1;0;-;-;-;518.2261;87.16643;25.61868;517.5925;
26;1;26;00:00:47;316227.8;0.1;0;-;-;-;658.6099;87.10587;33.25388;657.7698;
27;1;27;00:00:48;398107.2;0.1;0;-;-;-;840.5126;86.70332;48.33504;839.1216;
28;1;28;00:00:49;500000;0.1;0;-;-;-;1081.863;86.36071;68.67149;1079.682;
29;2;1;00:00:53;1000;0.1;0;-;-;-;6.212391;20.38858;5.823194;2.164305;
30;2;2;00:00:55;1258.925;0.1;0;-;-;-;6.435833;25.0166;5.832057;2.72159;
31;2;3;00:00:56;1584.893;0.1;0;-;-;-;6.773956;30.31624;5.847635;3.419304;
32;2;4;00:00:57;1995.262;0.1;0;-;-;-;7.26479;36.19713;5.862613;4.290332;
33;2;5;00:00:58;2511.886;0.1;0;-;-;-;7.985635;42.48551;5.888992;5.393527;
34;2;6;00:01:00;3162.278;0.1;0;-;-;-;8.997041;48.81779;5.924155;6.771346;
35;2;7;00:01:01;3981.072;0.1;0;-;-;-;10.3745;54.89092;5.966741;8.486951;
36;2;8;00:01:02;5011.872;0.1;0;-;-;-;12.25825;60.58105;6.021155;10.67757;
37;2;9;00:01:03;6309.574;0.1;0;-;-;-;14.68544;65.50871;6.087923;13.36411;
38;2;10;00:01:04;7943.282;0.1;0;-;-;-;17.87908;69.79481;6.175138;16.77883;
39;2;11;00:01:05;10000;0.1;0;-;-;-;21.97955;73.41926;6.272227;21.06561;
40;2;12;00:01:07;12589.25;0.1;0;-;-;-;27.20573;76.38898;6.402303;26.44167;
41;2;13;00:01:08;15848.93;0.1;0;-;-;-;33.73447;78.75882;6.576187;33.08728;
42;2;14;00:01:09;19952.62;0.1;0;-;-;-;42.06249;80.7347;6.772329;41.51372;
43;2;15;00:01:10;25118.86;0.1;0;-;-;-;52.57418;82.2268;7.110789;52.09109;
44;2;16;00:01:12;31622.78;0.1;0;-;-;-;65.7841;83.59779;7.335415;65.37384;
45;2;17;00:01:13;39810.72;0.1;0;-;-;-;82.31832;84.66267;7.65723;81.96141;
46;2;18;00:01:14;50118.73;0.1;0;-;-;-;103.1028;85.51066;8.070262;102.7865;
