Exported SMaRT Impedance Data
Experiment start time : 20/4/2023 12:19:02

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Impedance Magnitude (Ohms),Impedance Phase Degrees ('),Impedance Real (Ohms),Impedance Imaginary (Ohms)
1;1;1;00:00:13;1000;0.1;0;-;-;-;6.207704;20.42742;5.817333;2.166616;
2;1;2;00:00:15;1258.925;0.1;0;-;-;-;6.429117;25.07117;5.82338;2.724297;
3;1;3;00:00:16;1584.893;0.1;0;-;-;-;6.764031;30.40431;5.833812;3.423266;
4;1;4;00:00:17;1995.262;0.1;0;-;-;-;7.261605;36.32847;5.850196;4.301872;
5;1;5;00:00:18;2511.886;0.1;0;-;-;-;7.978557;42.65426;5.867877;5.406052;
6;1;6;00:00:19;3162.278;0.1;0;-;-;-;8.974997;48.98477;5.889929;6.771949;
7;1;7;00:00:21;3981.072;0.1;0;-;-;-;10.37395;55.17797;5.923828;8.516279;
8;1;8;00:00:22;5011.872;0.1;0;-;-;-;12.26937;60.92167;5.962979;10.72289;
9;1;9;00:00:23;6309.574;0.1;0;-;-;-;14.70835;65.83651;6.020745;13.41962;
10;1;10;00:00:24;7943.282;0.1;0;-;-;-;17.93312;70.16143;6.085989;16.86883;
11;1;11;00:00:25;10000;0.1;0;-;-;-;22.06416;73.77686;6.164265;21.18558;
12;1;12;00:00:27;12589.25;0.1;0;-;-;-;27.27435;76.66733;6.2896;26.53923;
13;1;13;00:00:28;15848.93;0.1;0;-;-;-;33.97873;79.16443;6.38771;33.37291;
14;1;14;00:00:29;19952.62;0.1;0;-;-;-;42.39318;81.12086;6.543428;41.88514;
15;1;15;00:00:30;25118.86;0.1;0;-;-;-;53.07124;82.80727;6.644922;52.65359;
16;1;16;00:00:32;31622.78;0.1;0;-;-;-;66.46622;83.98017;6.970507;66.09971;
17;1;17;00:00:33;39810.72;0.1;0;-;-;-;83.26093;85.04649;7.189381;82.94995;
18;1;18;00:00:34;50118.73;0.1;0;-;-;-;104.8812;85.69965;7.86453;104.5859;
19;1;19;00:00:35;63095.73;0.1;0;-;-;-;131.5287;86.37268;8.32139;131.2652;
20;1;20;00:00:39;79432.82;0.1;0;-;-;-;165.5165;86.89213;8.973697;165.273;
21;1;21;00:00:40;100000;0.1;0;-;-;-;207.7215;87.09103;10.54178;207.4539;
22;1;22;00:00:41;125892.5;0.1;0;-;-;-;261.0468;87.24377;12.55296;260.7448;
23;1;23;00:00:43;158489.3;0.1;0;-;-;-;330.2905;87.5256;14.25971;329.9825;
24;1;24;00:00:44;199526.2;0.1;0;-;-;-;415.0489;87.4308;18.60507;414.6317;
25;1;25;00:00:45;251188.6;0.1;0;-;-;-;527.9021;87.48295;23.18389;527.3928;
26;1;26;00:00:46;316227.8;0.1;0;-;-;-;669.754;87.2114;32.58439;668.9609;
27;1;27;00:00:47;398107.2;0.1;0;-;-;-;856.6987;87.1011;43.3268;855.6024;
28;1;28;00:00:48;500000;0.1;0;-;-;-;1105.247;86.58202;65.89468;1103.281;
29;2;1;00:00:52;1000;0.1;0;-;-;-;6.207963;20.40935;5.818259;2.164871;
30;2;2;00:00:54;1258.925;0.1;0;-;-;-;6.432758;25.05572;5.827412;2.724269;
31;2;3;00:00:55;1584.893;0.1;0;-;-;-;6.766319;30.35062;5.838992;3.418954;
32;2;4;00:00:56;1995.262;0.1;0;-;-;-;7.262806;36.30393;5.853006;4.300078;
33;2;5;00:00:57;2511.886;0.1;0;-;-;-;7.976875;42.61089;5.870728;5.40047;
34;2;6;00:00:59;3162.278;0.1;0;-;-;-;8.974447;48.94209;5.894611;6.767147;
35;2;7;00:01:00;3981.072;0.1;0;-;-;-;10.39132;55.20608;5.929566;8.533456;
36;2;8;00:01:01;5011.872;0.1;0;-;-;-;12.28072;60.93892;5.965261;10.7346;
37;2;9;00:01:02;6309.574;0.1;0;-;-;-;14.73331;65.84402;6.029201;13.44318;
38;2;10;00:01:03;7943.282;0.1;0;-;-;-;17.939;70.1547;6.089966;16.87365;
39;2;11;00:01:05;10000;0.1;0;-;-;-;22.02371;73.72503;6.172093;21.14117;
40;2;12;00:01:06;12589.25;0.1;0;-;-;-;27.33493;76.75777;6.261571;26.6081;
41;2;13;00:01:07;15848.93;0.1;0;-;-;-;33.99517;79.1702;6.387433;33.38971;
42;2;14;00:01:08;19952.62;0.1;0;-;-;-;42.4188;81.12367;6.545324;41.91077;
43;2;15;00:01:09;25118.86;0.1;0;-;-;-;53.06965;82.82459;6.628808;52.65403;
44;2;16;00:01:11;31622.78;0.1;0;-;-;-;66.48005;83.97147;6.981992;66.1124;
45;2;17;00:01:12;39810.72;0.1;0;-;-;-;83.49901;84.90201;7.419693;83.1687;
46;2;18;00:01:13;50118.73;0.1;0;-;-;-;104.7743;85.71448;7.829475;104.4814;
47;2;19;00:01:14;63095.73;0.1;0;-;-;-;131.6734;86.32327;8.443875;131.4023;
48;2;20;00:01:18;79432.82;0.1;0;-;-;-;165.7318;86.86471;9.064563;165.4837;
49;2;21;00:01:19;100000;0.1;0;-;-;-;208.4618;87.23875;10.04258;208.2198;
50;2;22;00:01:20;125892.5;0.1;0;-;-;-;262.2897;87.44405;11.69684;262.0287;
51;2;23;00:01:22;158489.3;0.1;0;-;-;-;329.5656;87.45364;14.64199;329.2402;
52;2;24;00:01:23;199526.2;0.1;0;-;-;-;416.6276;87.48684;18.26879;416.2268;
53;2;25;00:01:24;251188.6;0.1;0;-;-;-;527.8577;87.50175;23.00884;527.356;
54;2;26;00:01:25;316227.8;0.1;0;-;-;-;670.5735;87.27473;31.884;669.8151;
55;2;27;00:01:26;398107.2;0.1;0;-;-;-;856.7543;87.0042;44.77655;855.5834;
56;2;28;00:01:28;500000;0.1;0;-;-;-;1104.167;86.52354;66.95546;1102.135;
