Exported SMaRT Impedance Data
Experiment start time : 6/5/2019 18:30:32

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Impedance Magnitude (Ohms),Impedance Phase Degrees ('),Impedance Real (Ohms),Impedance Imaginary (Ohms)
1;1;1;00:00:05;100;3;0;-;-;-;5.530809;2.453081;5.525741;0.2367256;
2;1;2;00:00:07;125.8925;3;0;-;-;-;5.533864;3.088088;5.525828;0.2981158;
3;1;3;00:00:09;158.4893;3;0;-;-;-;5.53854;3.88671;5.525802;0.3754236;
4;1;4;00:00:11;199.5262;3;0;-;-;-;5.545754;4.886415;5.525599;0.4723911;
5;1;5;00:00:13;251.1886;3;0;-;-;-;5.557424;6.143927;5.525503;0.5947908;
6;1;6;00:00:16;316.2278;3;0;-;-;-;5.574798;7.710245;5.524398;0.7479337;
7;1;7;00:00:18;398.1072;3;0;-;-;-;5.605093;9.671947;5.525421;0.9416931;
8;1;8;00:00:19;501.1872;3;0;-;-;-;5.652049;12.10705;5.526333;1.185454;
9;1;9;00:00:21;630.9573;3;0;-;-;-;5.725231;15.10791;5.527348;1.492211;
10;1;10;00:00:22;794.3282;3;0;-;-;-;5.839658;18.75465;5.529596;1.877545;
11;1;11;00:00:24;1000;3;0;-;-;-;6.016563;23.12296;5.533218;2.362738;
12;1;12;00:00:25;1258.925;3;0;-;-;-;6.286573;28.22776;5.538939;2.973408;
13;1;13;00:00:26;1584.893;3;0;-;-;-;6.69122;33.99436;5.547641;3.741136;
14;1;14;00:00:28;1995.262;3;0;-;-;-;7.284808;40.23299;5.561399;4.705238;
15;1;15;00:00:29;2511.886;3;0;-;-;-;8.133627;46.66877;5.581417;5.91639;
16;1;16;00:00:31;3162.278;3;0;-;-;-;9.31436;52.96901;5.609546;7.435744;
17;1;17;00:00:32;3981.072;3;0;-;-;-;10.90756;58.95174;5.625683;9.344865;
18;1;18;00:00:33;5011.873;3;0;-;-;-;13.04922;64.1331;5.693142;11.74181;
19;1;19;00:00:35;6309.573;3;0;-;-;-;15.83154;68.69652;5.751726;14.74976;
20;1;20;00:00:36;7943.282;3;0;-;-;-;19.43132;72.4599;5.856085;18.52789;
21;1;21;00:00:38;10000;3;0;-;-;-;24.02484;75.57702;5.984073;23.26765;
22;1;22;00:00:39;12589.25;3;0;-;-;-;29.85194;78.06819;6.17182;29.20696;
23;1;23;00:00:40;15848.93;3;0;-;-;-;37.20931;80.08431;6.407412;36.65348;
24;1;24;00:00:42;19952.62;3;0;-;-;-;46.47202;81.66251;6.738617;45.98086;
25;1;25;00:00:43;25118.87;3;0;-;-;-;58.1339;82.91938;7.165942;57.69056;
26;1;26;00:00:44;31622.78;3;0;-;-;-;72.76494;83.85538;7.788664;72.34689;
27;1;27;00:00:46;39810.72;3;0;-;-;-;91.05508;84.59601;8.575384;90.65037;
28;1;28;00:00:47;50118.72;3;0;-;-;-;113.93;84.90155;10.12469;113.4793;
29;1;29;00:00:48;63095.73;3;0;-;-;-;142.7793;85.58531;10.99042;142.3557;
30;1;30;00:00:52;79432.83;3;0;-;-;-;178.8433;85.70325;13.3994;178.3406;
31;1;31;00:00:54;100000;3;0;-;-;-;223.8916;85.91904;15.93354;223.3239;
32;1;32;00:00:55;125892.5;3;0;-;-;-;280.6862;85.90897;20.02457;279.971;
33;1;33;00:00:56;158489.3;3;0;-;-;-;351.8744;85.88351;25.25928;350.9666;
34;1;34;00:00:58;199526.2;3;0;-;-;-;441.3473;85.76789;32.57028;440.1438;
35;1;35;00:00:59;251188.6;3;0;-;-;-;555.0902;85.57912;42.78781;553.4387;
36;1;36;00:01:00;316227.8;3;0;-;-;-;699.4074;85.33082;56.93366;697.0863;
37;1;37;00:01:02;398107.2;3;0;-;-;-;886.7007;84.91665;78.56631;883.2131;
38;1;38;00:01:03;501187.3;3;0;-;-;-;1131.561;84.33788;111.6423;1126.041;
39;1;39;00:01:04;630957.3;3;0;-;-;-;1464.639;83.60478;163.1407;1455.525;
40;1;40;00:01:07;794328.3;3;0;-;-;-;1940.351;82.5505;251.5717;1923.973;
41;1;41;00:01:08;1000000;3;0;-;-;-;2686.464;81.02388;419.1502;2653.564;
42;2;1;00:01:15;100;3;0;-;-;-;5.520221;2.451396;5.51517;0.2361102;
43;2;2;00:01:17;125.8925;3;0;-;-;-;5.525192;3.085977;5.51718;0.2974454;
44;2;3;00:01:19;158.4893;3;0;-;-;-;5.53105;3.884033;5.518346;0.374658;
45;2;4;00:01:21;199.5262;3;0;-;-;-;5.539191;4.883721;5.519082;0.4715725;
46;2;5;00:01:23;251.1886;3;0;-;-;-;5.551697;6.140262;5.519847;0.5938247;
47;2;6;00:01:26;316.2278;3;0;-;-;-;5.570039;7.706736;5.519727;0.746957;
48;2;7;00:01:28;398.1072;3;0;-;-;-;5.600578;9.667617;5.521041;0.9405174;
49;2;8;00:01:29;501.1872;3;0;-;-;-;5.647855;12.10221;5.522333;1.184108;
50;2;9;00:01:31;630.9573;3;0;-;-;-;5.721649;15.10125;5.524063;1.490636;
51;2;10;00:01:32;794.3282;3;0;-;-;-;5.835907;18.7472;5.526288;1.87562;
52;2;11;00:01:33;1000;3;0;-;-;-;6.012882;23.11651;5.530098;2.36067;
53;2;12;00:01:35;1258.925;3;0;-;-;-;6.282517;28.21753;5.535895;2.970502;
54;2;13;00:01:36;1584.893;3;0;-;-;-;6.686285;33.9796;5.544513;3.736948;
55;2;14;00:01:38;1995.262;3;0;-;-;-;7.279572;40.23086;5.557577;4.701649;
56;2;15;00:01:39;2511.886;3;0;-;-;-;8.127578;46.66516;5.577639;5.911638;
57;2;16;00:01:41;3162.278;3;0;-;-;-;9.304592;52.996;5.600163;7.430586;
58;2;17;00:01:42;3981.072;3;0;-;-;-;10.91598;58.81391;5.652505;9.338507;
59;2;18;00:01:43;5011.873;3;0;-;-;-;13.03589;64.16711;5.680365;11.7332;
60;2;19;00:01:45;6309.573;3;0;-;-;-;15.81569;68.73742;5.735446;14.73909;
61;2;20;00:01:46;7943.282;3;0;-;-;-;19.42171;72.46559;5.851349;18.5193;
62;2;21;00:01:47;10000;3;0;-;-;-;24.00808;75.58399;5.977071;23.25215;
63;2;22;00:01:49;12589.25;3;0;-;-;-;29.84061;78.12342;6.141332;29.20181;
64;2;23;00:01:50;15848.93;3;0;-;-;-;37.19221;80.09348;6.398604;36.63767;
65;2;24;00:01:51;19952.62;3;0;-;-;-;46.46085;81.65521;6.742857;45.96896;
66;2;25;00:01:53;25118.87;3;0;-;-;-;58.10901;82.85889;7.223744;57.65826;
67;2;26;00:01:54;31622.78;3;0;-;-;-;72.72559;83.83658;7.808179;72.30521;
68;2;27;00:01:55;39810.72;3;0;-;-;-;91.02238;84.57555;8.604654;90.61476;
69;2;28;00:01:57;50118.72;3;0;-;-;-;113.9784;85.05788;9.819213;113.5547;
70;2;29;00:01:58;63095.73;3;0;-;-;-;142.6823;85.36469;11.53065;142.2157;
71;2;30;00:02:02;79432.83;3;0;-;-;-;178.584;85.78294;13.13227;178.1005;
72;2;31;00:02:03;100000;3;0;-;-;-;223.9536;85.94229;15.84729;223.3922;
73;2;32;00:02:05;125892.5;3;0;-;-;-;280.5954;85.90176;20.05331;279.8779;
74;2;33;00:02:06;158489.3;3;0;-;-;-;351.6013;85.88496;25.23075;350.6949;
75;2;34;00:02:07;199526.2;3;0;-;-;-;441.4405;85.75891;32.64614;440.2317;
76;2;35;00:02:09;251188.6;3;0;-;-;-;554.7903;85.57565;42.79829;553.137;
77;2;36;00:02:10;316227.8;3;0;-;-;-;699.2878;85.33994;56.81298;696.9761;
78;2;37;00:02:11;398107.2;3;0;-;-;-;885.9069;84.91837;78.46947;882.4248;
79;2;38;00:02:12;501187.3;3;0;-;-;-;1132.511;84.34253;111.6446;1126.994;
80;2;39;00:02:14;630957.3;3;0;-;-;-;1465.74;83.57875;163.9251;1456.544;
81;2;40;00:02:17;794328.3;3;0;-;-;-;1940.308;82.53063;252.2331;1923.844;
82;2;41;00:02:18;1000000;3;0;-;-;-;2685.789;80.96678;421.6888;2652.478;
83;3;1;00:02:25;100;3;0;-;-;-;5.518603;2.451415;5.513553;0.2360428;
84;3;2;00:02:27;125.8925;3;0;-;-;-;5.523408;3.086624;5.515396;0.2974117;
85;3;3;00:02:29;158.4893;3;0;-;-;-;5.529346;3.884756;5.516641;0.3746123;
86;3;4;00:02:31;199.5262;3;0;-;-;-;5.537368;4.884455;5.517259;0.471488;
87;3;5;00:02:32;251.1886;3;0;-;-;-;5.549803;6.140858;5.517958;0.5936795;
88;3;6;00:02:36;316.2278;3;0;-;-;-;5.568437;7.7079;5.518124;0.7468542;
89;3;7;00:02:37;398.1072;3;0;-;-;-;5.598685;9.669339;5.519147;0.9403655;
90;3;8;00:02:39;501.1872;3;0;-;-;-;5.646032;12.10346;5.520525;1.183847;
91;3;9;00:02:40;630.9573;3;0;-;-;-;5.719747;15.10323;5.522175;1.49033;
92;3;10;00:02:42;794.3282;3;0;-;-;-;5.833992;18.75019;5.524377;1.875293;
93;3;11;00:02:43;1000;3;0;-;-;-;6.011182;23.12101;5.52835;2.360437;
94;3;12;00:02:45;1258.925;3;0;-;-;-;6.280533;28.22088;5.533973;2.969887;
95;3;13;00:02:46;1584.893;3;0;-;-;-;6.684728;33.9894;5.542583;3.737026;
96;3;14;00:02:48;1995.262;3;0;-;-;-;7.276317;40.24339;5.554065;4.70076;
97;3;15;00:02:49;2511.886;3;0;-;-;-;8.124545;46.69006;5.572989;5.911855;
98;3;16;00:02:50;3162.278;3;0;-;-;-;9.301899;53.00567;5.597289;7.42938;
99;3;17;00:02:52;3981.072;3;0;-;-;-;10.89703;58.95296;5.620054;9.335967;
100;3;18;00:02:53;5011.873;3;0;-;-;-;13.04003;64.12615;5.690555;11.73285;
101;3;19;00:02:54;6309.573;3;0;-;-;-;15.81376;68.73165;5.736234;14.73672;
102;3;20;00:02:56;7943.282;3;0;-;-;-;19.41741;72.46725;5.849516;18.51537;
103;3;21;00:02:57;10000;3;0;-;-;-;24.0143;75.54267;5.995391;23.25386;
104;3;22;00:02:59;12589.25;3;0;-;-;-;29.83282;78.14687;6.127781;29.1967;
105;3;23;00:03:00;15848.93;3;0;-;-;-;37.19404;80.08253;6.405918;36.63824;
106;3;24;00:03:01;19952.62;3;0;-;-;-;46.46233;81.68123;6.722201;45.97348;
107;3;25;00:03:03;25118.87;3;0;-;-;-;58.0986;82.92496;7.155971;57.65622;
108;3;26;00:03:04;31622.78;3;0;-;-;-;72.71719;83.82652;7.819967;72.29549;
109;3;27;00:03:05;39810.72;3;0;-;-;-;91.02239;84.6216;8.531818;90.62165;
110;3;28;00:03:07;50118.72;3;0;-;-;-;113.9993;85.10208;9.733371;113.583;
111;3;29;00:03:08;63095.73;3;0;-;-;-;142.6454;85.44612;11.32559;142.195;
112;3;30;00:03:12;79432.83;3;0;-;-;-;178.6148;85.78603;13.12491;178.1319;
113;3;31;00:03:13;100000;3;0;-;-;-;223.7489;85.96211;15.75557;223.1935;
114;3;32;00:03:15;125892.5;3;0;-;-;-;280.5298;85.91473;19.98528;279.817;
115;3;33;00:03:16;158489.3;3;0;-;-;-;351.5525;85.87943;25.2611;350.6438;
116;3;34;00:03:17;199526.2;3;0;-;-;-;441.2823;85.75039;32.69992;440.0691;
117;3;35;00:03:19;251188.6;3;0;-;-;-;554.6724;85.60362;42.51908;553.0403;
118;3;36;00:03:20;316227.8;3;0;-;-;-;699.5988;85.30736;57.23473;697.2537;
119;3;37;00:03:21;398107.2;3;0;-;-;-;886.6835;84.9109;78.65344;883.1881;
120;3;38;00:03:22;501187.3;3;0;-;-;-;1132.677;84.34448;111.6225;1127.164;
121;3;39;00:03:24;630957.3;3;0;-;-;-;1466.325;83.566;164.3147;1457.09;
122;3;40;00:03:27;794328.3;3;0;-;-;-;1941.476;82.4975;253.4981;1924.855;
123;3;41;00:03:28;1000000;3;0;-;-;-;2685.401;80.97215;421.3792;2652.135;
124;4;1;00:03:35;100;3;0;-;-;-;5.517077;2.45218;5.512025;0.2360511;
125;4;2;00:03:37;125.8925;3;0;-;-;-;5.521958;3.087201;5.513944;0.2973892;
126;4;3;00:03:39;158.4893;3;0;-;-;-;5.52801;3.885337;5.515305;0.3745777;
127;4;4;00:03:40;199.5262;3;0;-;-;-;5.536063;4.884869;5.515955;0.4714167;
128;4;5;00:03:42;251.1886;3;0;-;-;-;5.548478;6.142074;5.516628;0.5936549;
129;4;6;00:03:45;316.2278;3;0;-;-;-;5.566906;7.709436;5.516587;0.7467968;
130;4;7;00:03:47;398.1072;3;0;-;-;-;5.597435;9.670756;5.517892;0.940292;
131;4;8;00:03:49;501.1872;3;0;-;-;-;5.644851;12.10644;5.519308;1.183886;
132;4;9;00:03:50;630.9573;3;0;-;-;-;5.718531;15.1064;5.520918;1.490319;
133;4;10;00:03:52;794.3282;3;0;-;-;-;5.832918;18.7535;5.523252;1.875267;
134;4;11;00:03:53;1000;3;0;-;-;-;6.010116;23.12517;5.527198;2.360419;
135;4;12;00:03:55;1258.925;3;0;-;-;-;6.279698;28.22829;5.532854;2.970208;
136;4;13;00:03:56;1584.893;3;0;-;-;-;6.68443;33.9963;5.541885;3.737527;
137;4;14;00:03:57;1995.262;3;0;-;-;-;7.278293;40.22536;5.557051;4.70029;
138;4;15;00:03:59;2511.886;3;0;-;-;-;8.122481;46.69575;5.570986;5.910907;
139;4;16;00:04:00;3162.278;3;0;-;-;-;9.302512;53.01773;5.596094;7.431048;
140;4;17;00:04:02;3981.072;3;0;-;-;-;10.90893;58.8719;5.639407;9.338189;
141;4;18;00:04:03;5011.873;3;0;-;-;-;13.03706;64.13012;5.68845;11.73058;
