Exported SMaRT Impedance Data
Experiment start time : 14/3/2023 16:54:16

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Impedance Magnitude (Ohms),Impedance Phase Degrees ('),Impedance Real (Ohms),Impedance Imaginary (Ohms)
1;1;1;00:00:08;100;0.1;0;-;-;-;14.71525;0.9174795;14.71336;0.2356257;
2;1;2;00:00:09;125.8925;0.1;0;-;-;-;14.7159;1.145216;14.71296;0.2941186;
3;1;3;00:00:10;158.4893;0.1;0;-;-;-;14.7152;1.460764;14.71042;0.3751254;
4;1;4;00:00:11;199.5262;0.1;0;-;-;-;14.7187;1.837878;14.71113;0.4720508;
5;1;5;00:00:13;251.1886;0.1;0;-;-;-;14.72028;2.314944;14.70826;0.5945873;
6;1;6;00:00:16;316.2278;0.1;0;-;-;-;14.72673;2.910711;14.70773;0.7478181;
7;1;7;00:00:17;398.1072;0.1;0;-;-;-;14.73298;3.675364;14.70268;0.9444314;
8;1;8;00:00:18;501.1872;0.1;0;-;-;-;14.74958;4.604976;14.70196;1.184177;
9;1;9;00:00:19;630.9573;0.1;0;-;-;-;14.78021;5.783903;14.70496;1.489502;
10;1;10;00:00:21;794.3282;0.1;0;-;-;-;14.82193;7.285914;14.70225;1.879728;
11;1;11;00:00:22;1000;0.1;0;-;-;-;14.88868;9.141193;14.69959;2.365333;
12;1;12;00:00:23;1258.925;0.1;0;-;-;-;14.99555;11.44364;14.69744;2.975175;
13;1;13;00:00:25;1584.893;0.1;0;-;-;-;15.17024;14.30415;14.69993;3.748099;
14;1;14;00:00:26;1995.262;0.1;0;-;-;-;15.44019;17.78367;14.7024;4.715803;
15;1;15;00:00:27;2511.886;0.1;0;-;-;-;15.85587;22.00055;14.70125;5.939853;
16;1;16;00:00:28;3162.278;0.1;0;-;-;-;16.4706;26.92035;14.6858;7.457086;
17;1;17;00:00:29;3981.072;0.1;0;-;-;-;17.46654;32.63609;14.7088;9.419724;
18;1;18;00:00:31;5011.873;0.1;0;-;-;-;18.8264;38.81644;14.66875;11.80091;
19;1;19;00:00:32;6309.573;0.1;0;-;-;-;20.93377;45.39082;14.7011;14.90303;
20;1;20;00:00:33;7943.282;0.1;0;-;-;-;23.83974;51.93007;14.70013;18.76804;
21;1;21;00:00:34;10000;0.1;0;-;-;-;27.84929;58.10808;14.7133;23.64533;
22;1;22;00:00:35;12589.25;0.1;0;-;-;-;33.13847;63.61385;14.72736;29.68607;
23;1;23;00:00:37;15848.93;0.1;0;-;-;-;40.24973;68.54247;14.72382;37.45998;
24;1;24;00:00:38;19952.62;0.1;0;-;-;-;49.44571;72.58462;14.79896;47.17912;
25;1;25;00:00:39;25118.87;0.1;0;-;-;-;61.24859;75.98656;14.83134;59.42576;
26;1;26;00:00:40;31622.78;0.1;0;-;-;-;76.18285;78.7923;14.80739;74.72997;
27;1;27;00:00:41;39810.72;0.1;0;-;-;-;95.29042;80.99596;14.91336;94.11618;
28;1;28;00:00:43;50118.72;0.1;0;-;-;-;119.6908;82.71133;15.18501;118.7236;
29;1;29;00:00:44;63095.73;0.1;0;-;-;-;150.0773;84.1759;15.2291;149.3026;
30;1;30;00:00:48;79432.83;0.1;0;-;-;-;187.9125;85.25724;15.5371;187.2691;
31;1;31;00:00:49;100000;0.1;0;-;-;-;236.7529;86.05202;16.30064;236.1911;
32;1;32;00:00:50;125892.5;0.1;0;-;-;-;298.1835;86.71853;17.06845;297.6946;
33;1;33;00:00:51;158489.3;0.1;0;-;-;-;375.7734;87.22043;18.22275;375.3313;
34;1;34;00:00:52;199526.2;0.1;0;-;-;-;472.9809;87.65106;19.38536;472.5834;
35;1;35;00:00:54;251188.6;0.1;0;-;-;-;595.9457;87.8385;22.47712;595.5217;
36;1;36;00:00:55;316227.8;0.1;0;-;-;-;752.8925;88.05888;25.50262;752.4604;
37;1;37;00:00:56;398107.2;0.1;0;-;-;-;950.5192;88.13941;30.8615;950.018;
38;1;38;00:00:57;501187.3;0.1;0;-;-;-;1202.35;88.10851;39.68589;1201.695;
39;1;39;00:00:58;630957.3;0.1;0;-;-;-;1525.15;87.97836;53.80299;1524.201;
40;1;40;00:01:01;794328.3;0.1;0;-;-;-;1938.397;87.56328;82.41367;1936.644;
41;1;41;00:01:02;1000000;0.1;0;-;-;-;2485.14;87.16812;122.7802;2482.105;
42;2;1;00:01:08;100;0.1;0;-;-;-;14.68307;0.9111644;14.68121;0.2334923;
43;2;2;00:01:09;125.8925;0.1;0;-;-;-;14.68399;1.17378;14.68091;0.3007998;
44;2;3;00:01:10;158.4893;0.1;0;-;-;-;14.68713;1.454395;14.6824;0.3727776;
45;2;4;00:01:12;199.5262;0.1;0;-;-;-;14.68814;1.81754;14.68075;0.4658596;
46;2;5;00:01:13;251.1886;0.1;0;-;-;-;14.69305;2.319505;14.68102;0.5946562;
47;2;6;00:01:16;316.2278;0.1;0;-;-;-;14.69974;2.914502;14.68072;0.7474186;
48;2;7;00:01:17;398.1072;0.1;0;-;-;-;14.70938;3.676615;14.6791;0.9432387;
49;2;8;00:01:18;501.1872;0.1;0;-;-;-;14.72975;4.607658;14.68215;1.183272;
50;2;9;00:01:20;630.9573;0.1;0;-;-;-;14.75948;5.800272;14.68392;1.491608;
51;2;10;00:01:21;794.3282;0.1;0;-;-;-;14.7952;7.293766;14.67548;1.878349;
52;2;11;00:01:22;1000;0.1;0;-;-;-;14.867;9.145568;14.67801;2.36301;
53;2;12;00:01:23;1258.925;0.1;0;-;-;-;14.97785;11.45873;14.67931;2.97553;
54;2;13;00:01:25;1584.893;0.1;0;-;-;-;15.14202;14.29978;14.67287;3.740007;
55;2;14;00:01:26;1995.262;0.1;0;-;-;-;15.41629;17.81867;14.67676;4.717468;
56;2;15;00:01:27;2511.886;0.1;0;-;-;-;15.83431;22.02823;14.6784;5.938871;
57;2;16;00:01:28;3162.278;0.1;0;-;-;-;16.45804;26.97829;14.66706;7.466238;
58;2;17;00:01:29;3981.072;0.1;0;-;-;-;17.45879;32.67564;14.69577;9.425692;
59;2;18;00:01:31;5011.873;0.1;0;-;-;-;18.84138;38.88753;14.66575;11.82849;
60;2;19;00:01:32;6309.573;0.1;0;-;-;-;20.9148;45.45101;14.67213;14.90495;
61;2;20;00:01:33;7943.282;0.1;0;-;-;-;23.82766;51.96085;14.6826;18.76642;
62;2;21;00:01:34;10000;0.1;0;-;-;-;27.83532;58.14911;14.68899;23.644;
63;2;22;00:01:35;12589.25;0.1;0;-;-;-;33.13852;63.66203;14.70242;29.69849;
64;2;23;00:01:37;15848.93;0.1;0;-;-;-;40.22517;68.57619;14.6928;37.44577;
65;2;24;00:01:38;19952.62;0.1;0;-;-;-;49.4041;72.71289;14.68094;47.1724;
66;2;25;00:01:39;25118.87;0.1;0;-;-;-;61.26013;75.98277;14.83806;59.43598;
67;2;26;00:01:40;31622.78;0.1;0;-;-;-;76.18754;78.7805;14.82369;74.73151;
68;2;27;00:01:41;39810.72;0.1;0;-;-;-;95.15127;81.06796;14.77348;93.99738;
69;2;28;00:01:43;50118.72;0.1;0;-;-;-;119.084;82.90164;14.7156;118.1713;
70;2;29;00:01:44;63095.73;0.1;0;-;-;-;150.0235;84.19159;15.18276;149.2533;
71;2;30;00:01:48;79432.83;0.1;0;-;-;-;188.0277;85.27316;15.49455;187.3882;
72;2;31;00:01:49;100000;0.1;0;-;-;-;237.059;86.17968;15.79479;236.5323;
73;2;32;00:01:50;125892.5;0.1;0;-;-;-;299.3332;86.90373;16.1682;298.8962;
74;2;33;00:01:51;158489.3;0.1;0;-;-;-;376.0871;87.29217;17.76761;375.6671;
75;2;34;00:01:52;199526.2;0.1;0;-;-;-;473.3035;87.52195;20.46419;472.8609;
76;2;35;00:01:54;251188.6;0.1;0;-;-;-;596.6649;87.92448;21.60943;596.2735;
77;2;36;00:01:55;316227.8;0.1;0;-;-;-;753.1709;88.04709;25.66687;752.7334;
78;2;37;00:01:56;398107.2;0.1;0;-;-;-;950.2549;88.13751;30.88435;949.7529;
79;2;38;00:01:57;501187.3;0.1;0;-;-;-;1201.704;88.05941;40.69386;1201.015;
80;2;39;00:01:58;630957.3;0.1;0;-;-;-;1521.562;87.861;56.79115;1520.501;
81;2;40;00:02:01;794328.3;0.1;0;-;-;-;1936.339;87.65503;79.22772;1934.717;
82;2;41;00:02:02;1000000;0.1;0;-;-;-;2484.771;87.14615;123.7139;2481.69;
83;3;1;00:02:08;100;0.1;0;-;-;-;14.66915;0.9206854;14.66726;0.2357083;
84;3;2;00:02:09;125.8925;0.1;0;-;-;-;14.66991;1.16235;14.66689;0.2975856;
85;3;3;00:02:10;158.4893;0.1;0;-;-;-;14.67094;1.461184;14.66617;0.3741045;
86;3;4;00:02:12;199.5262;0.1;0;-;-;-;14.67344;1.82026;14.66604;0.4660898;
87;3;5;00:02:13;251.1886;0.1;0;-;-;-;14.67806;2.334429;14.66588;0.5978693;
88;3;6;00:02:16;316.2278;0.1;0;-;-;-;14.68438;2.916117;14.66537;0.7470513;
89;3;7;00:02:17;398.1072;0.1;0;-;-;-;14.69416;3.677835;14.6639;0.9425752;
90;3;8;00:02:18;501.1872;0.1;0;-;-;-;14.71735;4.616648;14.6696;1.184577;
91;3;9;00:02:20;630.9573;0.1;0;-;-;-;14.73989;5.798132;14.66448;1.489081;
92;3;10;00:02:21;794.3282;0.1;0;-;-;-;14.78025;7.298442;14.6605;1.877648;
93;3;11;00:02:22;1000;0.1;0;-;-;-;14.85112;9.167003;14.66144;2.365971;
94;3;12;00:02:23;1258.925;0.1;0;-;-;-;14.96473;11.46662;14.66605;2.974943;
95;3;13;00:02:25;1584.893;0.1;0;-;-;-;15.13609;14.34332;14.66428;3.749685;
96;3;14;00:02:26;1995.262;0.1;0;-;-;-;15.40467;17.84111;14.66385;4.719656;
97;3;15;00:02:27;2511.886;0.1;0;-;-;-;15.82111;22.05592;14.66328;5.941002;
98;3;16;00:02:28;3162.278;0.1;0;-;-;-;16.46277;27.00677;14.66756;7.475674;
99;3;17;00:02:29;3981.072;0.1;0;-;-;-;17.40748;32.6734;14.65295;9.397422;
100;3;18;00:02:31;5011.873;0.1;0;-;-;-;18.8668;38.94812;14.673;11.85998;
101;3;19;00:02:32;6309.573;0.1;0;-;-;-;20.9256;45.50746;14.66501;14.9271;
102;3;20;00:02:33;7943.282;0.1;0;-;-;-;23.82589;51.99232;14.6712;18.77309;
103;3;21;00:02:34;10000;0.1;0;-;-;-;27.8397;58.18106;14.67811;23.65591;
