Exported SMaRT Impedance Data
Experiment start time : 14/3/2023 17:39:32

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Impedance Magnitude (Ohms),Impedance Phase Degrees ('),Impedance Real (Ohms),Impedance Imaginary (Ohms)
1;1;1;00:00:04;100;0.1;0;-;-;-;14.64246;1.025233;14.64011;0.2619935;
2;1;2;00:00:05;125.8925;0.1;0;-;-;-;14.64463;1.29647;14.64088;0.3313455;
3;1;3;00:00:06;158.4893;0.1;0;-;-;-;14.64713;1.647412;14.64107;0.4210873;
4;1;4;00:00:07;199.5262;0.1;0;-;-;-;14.65171;2.069644;14.64215;0.5291353;
5;1;5;00:00:09;251.1886;0.1;0;-;-;-;14.65732;2.580687;14.64245;0.6599639;
6;1;6;00:00:12;316.2278;0.1;0;-;-;-;14.66395;3.245469;14.64043;0.8301822;
7;1;7;00:00:13;398.1072;0.1;0;-;-;-;14.68259;4.092706;14.64514;1.047903;
8;1;8;00:00:14;501.1872;0.1;0;-;-;-;14.70516;5.143204;14.64596;1.318249;
9;1;9;00:00:15;630.9573;0.1;0;-;-;-;14.7428;6.454638;14.64935;1.657335;
10;1;10;00:00:17;794.3282;0.1;0;-;-;-;14.79735;8.096627;14.64985;2.084102;
11;1;11;00:00:18;1000;0.1;0;-;-;-;14.89111;10.14975;14.65807;2.624133;
12;1;12;00:00:19;1258.925;0.1;0;-;-;-;15.03021;12.68146;14.66356;3.299591;
13;1;13;00:00:20;1584.893;0.1;0;-;-;-;15.2463;15.79557;14.67058;4.15013;
14;1;14;00:00:22;1995.262;0.1;0;-;-;-;15.5894;19.55669;14.69006;5.218384;
15;1;15;00:00:23;2511.886;0.1;0;-;-;-;16.10131;24.04547;14.70408;6.560663;
16;1;16;00:00:24;3162.278;0.1;0;-;-;-;16.86911;29.22094;14.72241;8.235136;
17;1;17;00:00:25;3981.072;0.1;0;-;-;-;18.05967;35.12761;14.77051;10.39152;
18;1;18;00:00:26;5011.873;0.1;0;-;-;-;19.78271;41.40343;14.83845;13.08343;
19;1;19;00:00:28;6309.573;0.1;0;-;-;-;22.15628;47.74575;14.89837;16.39937;
20;1;20;00:00:29;7943.282;0.1;0;-;-;-;25.45595;53.91578;14.99289;20.57228;
21;1;21;00:00:30;10000;0.1;0;-;-;-;29.98846;59.68094;15.13863;25.88687;
22;1;22;00:00:31;12589.25;0.1;0;-;-;-;35.91195;64.72534;15.3329;32.47414;
23;1;23;00:00:32;15848.93;0.1;0;-;-;-;43.62042;69.02089;15.61732;40.72886;
24;1;24;00:00:34;19952.62;0.1;0;-;-;-;53.55705;72.68941;15.93598;51.13123;
25;1;25;00:00:35;25118.87;0.1;0;-;-;-;66.17874;75.62687;16.42794;64.10732;
26;1;26;00:00:36;31622.78;0.1;0;-;-;-;82.28455;77.94942;17.179;80.47129;
27;1;27;00:00:37;39810.72;0.1;0;-;-;-;102.1237;79.94037;17.8383;100.5537;
28;1;28;00:00:38;50118.72;0.1;0;-;-;-;127.3;81.43762;18.95325;125.8812;
29;1;29;00:00:40;63095.73;0.1;0;-;-;-;159.7779;82.35179;21.26494;158.3565;
30;1;30;00:00:43;79432.83;0.1;0;-;-;-;199.0308;83.27287;23.31474;197.6605;
31;1;31;00:00:45;100000;0.1;0;-;-;-;249.395;83.96249;26.23134;248.0116;
32;1;32;00:00:46;125892.5;0.1;0;-;-;-;311.8191;84.40269;30.41375;310.3323;
33;1;33;00:00:47;158489.3;0.1;0;-;-;-;389.3128;84.70428;35.93221;387.6511;
34;1;34;00:00:48;199526.2;0.1;0;-;-;-;485.2235;84.8486;43.5673;483.2636;
35;1;35;00:00:49;251188.6;0.1;0;-;-;-;606.4292;85.03314;52.50456;604.152;
