Exported SMaRT Impedance Data
Experiment start time : 17/3/2023 17:12:09

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Impedance Magnitude (Ohms),Impedance Phase Degrees ('),Impedance Real (Ohms),Impedance Imaginary (Ohms)
1;1;1;00:00:04;100;0.1;0;-;-;-;14.81838;0.9083802;14.81652;0.234924;
2;1;2;00:00:05;125.8925;0.1;0;-;-;-;14.81665;1.1566;14.81363;0.2990755;
3;1;3;00:00:07;158.4893;0.1;0;-;-;-;14.81791;1.455221;14.81313;0.3763108;
4;1;4;00:00:08;199.5262;0.1;0;-;-;-;14.82086;1.830661;14.8133;0.4734614;
5;1;5;00:00:09;251.1886;0.1;0;-;-;-;14.82458;2.307079;14.81257;0.5967671;
6;1;6;00:00:12;316.2278;0.1;0;-;-;-;14.8276;2.883084;14.80884;0.7457999;
7;1;7;00:00:13;398.1072;0.1;0;-;-;-;14.84195;3.647692;14.81188;0.9442627;
8;1;8;00:00:15;501.1872;0.1;0;-;-;-;14.85914;4.575693;14.81178;1.185403;
9;1;9;00:00:16;630.9573;0.1;0;-;-;-;14.88467;5.743987;14.80994;1.489712;
10;1;10;00:00:17;794.3282;0.1;0;-;-;-;14.9355;7.21658;14.81719;1.876203;
11;1;11;00:00:19;1000;0.1;0;-;-;-;15.01248;9.069114;14.82481;2.366354;
12;1;12;00:00:20;1258.925;0.1;0;-;-;-;15.13023;11.31664;14.83606;2.969019;
13;1;13;00:00:21;1584.893;0.1;0;-;-;-;15.3014;14.13481;14.83813;3.736664;
14;1;14;00:00:22;1995.262;0.1;0;-;-;-;15.58325;17.54607;14.85824;4.697923;
15;1;15;00:00:23;2511.886;0.1;0;-;-;-;16.00942;21.64116;14.88095;5.904152;
16;1;16;00:00:25;3162.278;0.1;0;-;-;-;16.62546;26.42323;14.88862;7.3983;
17;1;17;00:00:26;3981.072;0.1;0;-;-;-;17.63287;31.93274;14.96448;9.326438;
18;1;18;00:00:27;5011.873;0.1;0;-;-;-;18.9919;37.85069;14.99624;11.65354;
19;1;19;00:00:28;6309.573;0.1;0;-;-;-;21.0705;44.15331;15.11763;14.6773;
20;1;20;00:00:29;7943.282;0.1;0;-;-;-;23.91043;50.40872;15.23828;18.42562;
21;1;21;00:00:31;10000;0.1;0;-;-;-;27.72372;56.26594;15.39607;23.05572;
22;1;22;00:00:32;12589.25;0.1;0;-;-;-;32.8856;61.7015;15.58992;28.95544;
23;1;23;00:00:33;15848.93;0.1;0;-;-;-;39.59459;66.35849;15.87795;36.27151;
24;1;24;00:00:34;19952.62;0.1;0;-;-;-;48.30471;70.4213;16.18698;45.51183;
25;1;25;00:00:36;25118.87;0.1;0;-;-;-;59.41284;73.68035;16.69477;57.01904;
26;1;26;00:00:37;31622.78;0.1;0;-;-;-;73.32903;76.47345;17.15138;71.29499;
27;1;27;00:00:38;39810.72;0.1;0;-;-;-;90.91929;78.76487;17.71436;89.1769;
28;1;28;00:00:39;50118.72;0.1;0;-;-;-;113.5384;80.48461;18.76935;111.9762;
29;1;29;00:00:40;63095.73;0.1;0;-;-;-;141.661;81.94546;19.84897;140.2635;
30;1;30;00:00:44;79432.83;0.1;0;-;-;-;176.7597;83.1773;20.99864;175.508;
31;1;31;00:00:45;100000;0.1;0;-;-;-;221.555;84.2108;22.34804;220.425;
32;1;32;00:00:47;125892.5;0.1;0;-;-;-;276.3775;84.84338;24.84046;275.2589;
33;1;33;00:00:48;158489.3;0.1;0;-;-;-;347.3061;85.52081;27.12373;346.2454;
34;1;34;00:00:49;199526.2;0.1;0;-;-;-;435.8748;85.97657;30.58305;434.8005;
35;1;35;00:00:50;251188.6;0.1;0;-;-;-;548.1052;86.42205;34.20541;547.0368;
36;1;36;00:00:51;316227.8;0.1;0;-;-;-;689.2943;86.57219;41.21375;688.061;
37;1;37;00:00:52;398107.2;0.1;0;-;-;-;872.2468;86.84283;48.03944;870.9229;
38;1;38;00:00:54;501187.3;0.1;0;-;-;-;1106.651;86.91113;59.63191;1105.043;
39;1;39;00:00:55;630957.3;0.1;0;-;-;-;1411.866;86.74324;80.2093;1409.586;
40;1;40;00:00:58;794328.3;0.1;0;-;-;-;1820.26;86.57154;108.8561;1817.002;
41;1;41;00:00:59;1000000;0.1;0;-;-;-;2385.013;86.02866;165.1807;2379.286;
42;2;1;00:01:04;100;0.1;0;-;-;-;14.79622;0.9123513;14.79434;0.2355981;
43;2;2;00:01:06;125.8925;0.1;0;-;-;-;14.79706;1.163752;14.79401;0.300527;
44;2;3;00:01:07;158.4893;0.1;0;-;-;-;14.79832;1.440672;14.79364;0.3720565;
45;2;4;00:01:08;199.5262;0.1;0;-;-;-;14.7988;1.843019;14.79114;0.475947;
46;2;5;00:01:09;251.1886;0.1;0;-;-;-;14.8063;2.30392;14.79434;0.5952156;
47;2;6;00:01:12;316.2278;0.1;0;-;-;-;14.81352;2.9027;14.79451;0.7501565;
48;2;7;00:01:14;398.1072;0.1;0;-;-;-;14.82379;3.651075;14.79371;0.9439814;
49;2;8;00:01:15;501.1872;0.1;0;-;-;-;14.84384;4.580634;14.79642;1.185458;
50;2;9;00:01:16;630.9573;0.1;0;-;-;-;14.87068;5.756244;14.7957;1.491477;
51;2;10;00:01:18;794.3282;0.1;0;-;-;-;14.91945;7.227651;14.8009;1.877046;
52;2;11;00:01:19;1000;0.1;0;-;-;-;14.99427;9.050305;14.8076;2.358623;
53;2;12;00:01:20;1258.925;0.1;0;-;-;-;15.10834;11.3368;14.81356;2.969937;
54;2;13;00:01:21;1584.893;0.1;0;-;-;-;15.29223;14.13633;14.82914;3.734818;
55;2;14;00:01:23;1995.262;0.1;0;-;-;-;15.56921;17.56227;14.84352;4.697886;
56;2;15;00:01:24;2511.886;0.1;0;-;-;-;16.00092;21.65777;14.87133;5.905328;
57;2;16;00:01:25;3162.278;0.1;0;-;-;-;16.64116;26.45889;14.89807;7.414563;
58;2;17;00:01:26;3981.072;0.1;0;-;-;-;17.59449;31.91202;14.93528;9.300736;
59;2;18;00:01:27;5011.873;0.1;0;-;-;-;19.0781;37.96267;15.0414;11.73585;
60;2;19;00:01:29;6309.573;0.1;0;-;-;-;21.04998;44.18092;15.09585;14.67028;
61;2;20;00:01:30;7943.282;0.1;0;-;-;-;23.90434;50.43913;15.22462;18.42901;
62;2;21;00:01:31;10000;0.1;0;-;-;-;27.73952;56.32387;15.38151;23.08442;
63;2;22;00:01:32;12589.25;0.1;0;-;-;-;32.93398;61.73369;15.59657;29.0068;
64;2;23;00:01:33;15848.93;0.1;0;-;-;-;39.61016;66.40974;15.85172;36.29997;
65;2;24;00:01:35;19952.62;0.1;0;-;-;-;48.27351;70.3242;16.25359;45.45495;
66;2;25;00:01:36;25118.87;0.1;0;-;-;-;59.40524;73.65573;16.71714;57.00456;
67;2;26;00:01:37;31622.78;0.1;0;-;-;-;73.35893;76.452;17.18508;71.31764;
68;2;27;00:01:38;39810.72;0.1;0;-;-;-;91.30242;78.62875;18.0017;89.51017;
69;2;28;00:01:40;50118.72;0.1;0;-;-;-;113.4555;80.49126;18.74267;111.8967;
70;2;29;00:01:41;63095.73;0.1;0;-;-;-;141.7395;81.92776;19.90332;140.3351;
71;2;30;00:01:45;79432.83;0.1;0;-;-;-;176.9184;83.21761;20.89388;175.6803;
72;2;31;00:01:46;100000;0.1;0;-;-;-;221.8283;84.2318;22.29471;220.7051;
73;2;32;00:01:47;125892.5;0.1;0;-;-;-;276.5797;84.86674;24.74634;275.4704;
74;2;33;00:01:48;158489.3;0.1;0;-;-;-;347.4908;85.55537;26.92914;346.4458;
