Exported SMaRT Impedance Data
Experiment start time : 17/11/2015 11:37:34 a.m.

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Impedance Magnitude (Ohms),Impedance Phase Degrees ('),Impedance Real (Ohms),Impedance Imaginary (Ohms)
41,2,10,00:01:07,7943.282,1,0,-,-,-,25.27485,52.67088,15.32648,20.09768,
42,2,11,00:01:08,10000,1,0,-,-,-,29.60808,58.4698,15.48349,25.23688,
43,2,12,00:01:10,12589.25,1,0,-,-,-,35.36067,63.67072,15.6835,31.69235,
44,2,13,00:01:11,15848.93,1,0,-,-,-,42.78793,68.09486,15.96294,39.69876,
45,2,14,00:01:12,19952.62,1,0,-,-,-,52.38158,71.87527,16.29522,49.78248,
46,2,15,00:01:14,25118.86,1,0,-,-,-,64.7137,74.84512,16.91805,62.46313,
47,2,16,00:01:15,31622.78,1,0,-,-,-,80.15755,77.3862,17.50469,78.22289,
48,2,17,00:01:16,39810.72,1,0,-,-,-,99.92483,79.27563,18.5945,98.17951,
49,2,18,00:01:18,50118.73,1,0,-,-,-,124.3545,80.94672,19.56758,122.8053,
50,2,19,00:01:19,63095.73,1,0,-,-,-,154.7603,82.27802,20.79461,153.3569,
51,2,20,00:01:23,79432.82,1,0,-,-,-,193.7891,83.17854,23.0175,192.4173,
52,2,21,00:01:24,100000,1,0,-,-,-,242.1759,83.88703,25.78918,240.7989,
53,2,22,00:01:26,125892.5,1,0,-,-,-,302.538,84.47797,29.11286,301.134,
54,2,23,00:01:27,158489.3,1,0,-,-,-,378.7817,84.89395,33.71148,377.2785,
55,2,24,00:01:29,199526.2,1,0,-,-,-,473.8563,85.19416,39.69953,472.1904,
56,2,25,00:01:30,251188.6,1,0,-,-,-,593.0922,85.44278,47.12409,591.2171,
57,2,26,00:01:31,316227.8,1,0,-,-,-,741.979,85.58392,57.13188,739.7762,
58,2,27,00:01:33,398107.2,1,0,-,-,-,930.3816,85.5359,72.41602,927.5591,
59,2,28,00:01:34,501187.2,1,0,-,-,-,1171.603,85.55579,90.78602,1168.08,
60,2,29,00:01:35,630957.3,1,0,-,-,-,1479.254,85.3794,119.165,1474.446,
61,2,30,00:01:38,794328.3,1,0,-,-,-,1877.573,85.05576,161.8214,1870.587,
62,2,31,00:01:39,1000000,1,0,-,-,-,2404.308,84.4361,233.1123,2392.981,
63,3,1,00:01:44,1000,1,0,-,-,-,15.18548,9.670482,14.9697,2.550879,
64,3,2,00:01:46,1258.925,1,0,-,-,-,15.31559,12.10102,14.97527,3.210697,
65,3,3,00:01:47,1584.893,1,0,-,-,-,15.51769,15.09665,14.98214,4.041551,
66,3,4,00:01:49,1995.262,1,0,-,-,-,15.83084,18.74101,14.9915,5.086304,
67,3,5,00:01:50,2511.886,1,0,-,-,-,16.31806,23.09914,15.0098,6.401956,
68,3,6,00:01:52,3162.278,1,0,-,-,-,17.05601,28.17792,15.03462,8.054033,
69,3,7,00:01:53,3981.072,1,0,-,-,-,18.16743,33.91339,15.07682,10.13632,
70,3,8,00:01:54,5011.872,1,0,-,-,-,19.75588,40.07077,15.11819,12.71752,
71,3,9,00:01:56,6309.574,1,0,-,-,-,22.09185,46.47929,15.21282,16.01936,
72,3,10,00:01:57,7943.282,1,0,-,-,-,25.26412,52.68073,15.31653,20.09179,
73,3,11,00:01:58,10000,1,0,-,-,-,29.57545,58.44436,15.47762,25.20219,
74,3,12,00:02:00,12589.25,1,0,-,-,-,35.38993,63.70966,15.67492,31.72923,
75,3,13,00:02:01,15848.93,1,0,-,-,-,42.78027,68.10955,15.94991,39.69574,
76,3,14,00:02:03,19952.62,1,0,-,-,-,52.41404,71.90193,16.28214,49.82092,
77,3,15,00:02:04,25118.86,1,0,-,-,-,64.69709,74.85476,16.90322,62.44994,
78,3,16,00:02:05,31622.78,1,0,-,-,-,80.09581,77.40934,17.45964,78.16969,
79,3,17,00:02:07,39810.72,1,0,-,-,-,99.49873,79.47028,18.18297,97.82319,
80,3,18,00:02:08,50118.73,1,0,-,-,-,124.6131,80.87716,19.75765,123.0368,
81,3,19,00:02:09,63095.73,1,0,-,-,-,155.3326,82.14928,21.21731,153.8767,
82,3,20,00:02:13,79432.82,1,0,-,-,-,193.5082,83.14508,23.09638,192.1249,
83,3,21,00:02:15,100000,1,0,-,-,-,242.1651,83.93206,25.59879,240.8083,
84,3,22,00:02:16,125892.5,1,0,-,-,-,302.5409,84.42827,29.37436,301.1115,
85,3,23,00:02:17,158489.3,1,0,-,-,-,378.8697,84.91311,33.59312,377.3774,
86,3,24,00:02:19,199526.2,1,0,-,-,-,473.0547,85.18491,39.70845,471.3851,
87,3,25,00:02:20,251188.6,1,0,-,-,-,592.0108,85.41965,47.27636,590.1201,
88,3,26,00:02:22,316227.8,1,0,-,-,-,743.4384,85.55802,57.57919,741.2053,
89,3,27,00:02:23,398107.2,1,0,-,-,-,932.8011,85.59892,71.58128,930.0506,
90,3,28,00:02:24,501187.2,1,0,-,-,-,1172.273,85.60764,89.78029,1168.83,
91,3,29,00:02:26,630957.3,1,0,-,-,-,1476.716,85.17007,124.3377,1471.472,
92,3,30,00:02:28,794328.3,1,0,-,-,-,1875.911,84.92757,165.8593,1868.564,
93,3,31,00:02:30,1000000,1,0,-,-,-,2406.581,84.52786,229.4963,2395.614,
94,4,1,00:02:35,1000,1,0,-,-,-,15.18259,9.671474,14.9668,2.550653,
95,4,2,00:02:36,1258.925,1,0,-,-,-,15.31404,12.10492,14.97354,3.211392,
96,4,3,00:02:38,1584.893,1,0,-,-,-,15.5099,15.09878,14.97447,4.040079,
97,4,4,00:02:39,1995.262,1,0,-,-,-,15.82964,18.74701,14.98983,5.087488,
98,4,5,00:02:41,2511.886,1,0,-,-,-,16.31013,23.10148,15.00224,6.399455,
99,4,6,00:02:42,3162.278,1,0,-,-,-,17.0548,28.18601,15.03243,8.05559,
100,4,7,00:02:43,3981.072,1,0,-,-,-,18.16899,33.92714,15.07569,10.14081,
101,4,8,00:02:45,5011.872,1,0,-,-,-,19.78123,40.11361,15.12806,12.74515,
102,4,9,00:02:46,6309.574,1,0,-,-,-,22.04098,46.43166,15.19107,15.96985,
103,4,10,00:02:48,7943.282,1,0,-,-,-,25.25725,52.68084,15.31232,20.08635,
104,4,11,00:02:49,10000,1,0,-,-,-,29.61641,58.50289,15.47326,25.25291,
105,4,12,00:02:50,12589.25,1,0,-,-,-,35.24031,63.58173,15.67915,31.56015,
106,4,13,00:02:52,15848.93,1,0,-,-,-,42.78175,68.1077,15.95174,39.6966,
107,4,14,00:02:53,19952.62,1,0,-,-,-,52.37571,71.8363,16.32725,49.76581,
108,4,15,00:02:54,25118.86,1,0,-,-,-,64.66632,74.88725,16.85978,62.42981,
109,4,16,00:02:56,31622.78,1,0,-,-,-,80.14071,77.3934,17.49118,78.20864,
110,4,17,00:02:57,39810.72,1,0,-,-,-,99.69577,79.3968,18.34468,97.99347,
111,4,18,00:02:58,50118.73,1,0,-,-,-,123.9286,81.07423,19.22816,122.4279,
112,4,19,00:03:00,63095.73,1,0,-,-,-,155.315,82.15617,21.19641,153.8619,
113,4,20,00:03:04,79432.82,1,0,-,-,-,193.7796,83.18721,22.98726,192.4113,
114,4,21,00:03:05,100000,1,0,-,-,-,242.1846,83.92074,25.64843,240.8226,
115,4,22,00:03:06,125892.5,1,0,-,-,-,303.0195,84.45457,29.28237,301.6013,
116,4,23,00:03:08,158489.3,1,0,-,-,-,378.5753,84.85836,33.92733,377.052,
117,4,24,00:03:09,199526.2,1,0,-,-,-,473.7437,85.23154,39.38213,472.1039,
118,4,25,00:03:10,251188.6,1,0,-,-,-,593.3486,85.44738,47.097,591.4764,
119,4,26,00:03:12,316227.8,1,0,-,-,-,743.3772,85.51817,58.08998,741.1041,
120,4,27,00:03:13,398107.2,1,0,-,-,-,933.1126,85.75966,68.99493,930.5583,
121,4,28,00:03:14,501187.2,1,0,-,-,-,1174.016,85.74872,87.03104,1170.786,
122,4,29,00:03:16,630957.3,1,0,-,-,-,1478.758,85.32925,120.4154,1473.847,
123,4,30,00:03:19,794328.3,1,0,-,-,-,1879.114,85.0827,161.0739,1872.198,
124,4,31,00:03:20,1000000,1,0,-,-,-,2406.942,84.66686,223.7173,2396.523,
125,5,1,00:03:25,1000,1,0,-,-,-,15.1783,9.672894,14.96252,2.550304,
126,5,2,00:03:27,1258.925,1,0,-,-,-,15.3095,12.10792,14.96893,3.211223,
127,5,3,00:03:28,1584.893,1,0,-,-,-,15.51726,15.10922,14.98083,4.044726,
128,5,4,00:03:29,1995.262,1,0,-,-,-,15.82711,18.75073,14.9871,5.087649,
129,5,5,00:03:31,2511.886,1,0,-,-,-,16.30635,23.10265,14.99864,6.39828,
130,5,6,00:03:32,3162.278,1,0,-,-,-,17.05024,28.18688,15.02828,8.053658,
131,5,7,00:03:34,3981.072,1,0,-,-,-,18.14047,33.90566,15.05581,10.11924,
132,5,8,00:03:35,5011.872,1,0,-,-,-,19.76784,40.10289,15.1202,12.73369,
133,5,9,00:03:36,6309.574,1,0,-,-,-,22.05529,46.46534,15.19154,15.98915,
134,5,10,00:03:38,7943.282,1,0,-,-,-,25.26167,52.68666,15.31296,20.09142,
135,5,11,00:03:39,10000,1,0,-,-,-,29.61599,58.51924,15.46584,25.25697,
136,5,12,00:03:40,12589.25,1,0,-,-,-,35.29866,63.64162,15.67206,31.62882,
137,5,13,00:03:42,15848.93,1,0,-,-,-,42.76604,68.10429,15.94825,39.68107,
138,5,14,00:03:43,19952.62,1,0,-,-,-,52.39666,71.8763,16.29902,49.79711,
139,5,15,00:03:45,25118.86,1,0,-,-,-,64.66718,74.90818,16.83719,62.43679,
140,5,16,00:03:46,31622.78,1,0,-,-,-,80.09027,77.41555,17.44995,78.16618,
141,5,17,00:03:47,39810.72,1,0,-,-,-,99.8766,79.2906,18.55987,98.13698,
142,5,18,00:03:49,50118.73,1,0,-,-,-,124.3383,80.95612,19.54488,122.7925,
143,5,19,00:03:50,63095.73,1,0,-,-,-,155.1665,82.20791,21.03734,153.7338,
144,5,20,00:03:54,79432.82,1,0,-,-,-,193.7951,83.17932,23.0156,192.4236,
145,5,21,00:03:55,100000,1,0,-,-,-,241.9688,83.91377,25.65481,240.6049,
146,5,22,00:03:57,125892.5,1,0,-,-,-,302.8915,84.45402,29.27292,301.4736,
147,5,23,00:03:58,158489.3,1,0,-,-,-,378.6971,84.89925,33.66906,377.1974,
148,5,24,00:03:59,199526.2,1,0,-,-,-,473.7017,85.20663,39.58381,472.045,
149,5,25,00:04:01,251188.6,1,0,-,-,-,592.5012,85.40054,47.5126,590.5931,
150,5,26,00:04:02,316227.8,1,0,-,-,-,741.6669,85.55997,57.41686,739.4411,
151,5,27,00:04:03,398107.2,1,0,-,-,-,932.2697,85.664,70.48472,929.6014,
152,5,28,00:04:05,501187.2,1,0,-,-,-,1171.819,85.56406,90.63399,1168.308,
153,5,29,00:04:06,630957.3,1,0,-,-,-,1479.444,85.36712,119.4965,1474.61,
154,5,30,00:04:09,794328.3,1,0,-,-,-,1879.065,85.16809,158.2794,1872.387,
155,5,31,00:04:10,1000000,1,0,-,-,-,2405.065,84.61234,225.8215,2394.439,
156,6,1,00:04:15,1000,1,0,-,-,-,15.17629,9.67422,14.96047,2.550312,
157,6,2,00:04:17,1258.925,1,0,-,-,-,15.30585,12.1072,14.9654,3.210269,
158,6,3,00:04:18,1584.893,1,0,-,-,-,15.50507,15.10328,14.96949,4.039995,
159,6,4,00:04:20,1995.262,1,0,-,-,-,15.82342,18.75147,14.98355,5.086656,
160,6,5,00:04:21,2511.886,1,0,-,-,-,16.3073,23.10927,14.99877,6.400383,
161,6,6,00:04:23,3162.278,1,0,-,-,-,17.03814,28.17964,15.01863,8.046047,
162,6,7,00:04:24,3981.072,1,0,-,-,-,18.16047,33.93296,15.06759,10.13758,
163,6,8,00:04:25,5011.872,1,0,-,-,-,19.74502,40.07745,15.10839,12.71229,
164,6,9,00:04:27,6309.574,1,0,-,-,-,22.06733,46.47774,15.19637,16.00117,
165,6,10,00:04:28,7943.282,1,0,-,-,-,25.26074,52.69524,15.30939,20.09297,
166,6,11,00:04:29,10000,1,0,-,-,-,29.58153,58.47772,15.46612,25.21638,
167,6,12,00:04:31,12589.25,1,0,-,-,-,35.34485,63.70019,15.66019,31.68622,
168,6,13,00:04:32,15848.93,1,0,-,-,-,42.75627,68.11188,15.93935,39.67412,
169,6,14,00:04:33,19952.62,1,0,-,-,-,52.38287,71.8032,16.35823,49.76317,
170,6,15,00:04:35,25118.86,1,0,-,-,-,64.6828,74.89404,16.85667,62.44772,
171,6,16,00:04:36,31622.78,1,0,-,-,-,80.13621,77.394,17.48939,78.20443,
172,6,17,00:04:38,39810.72,1,0,-,-,-,99.80214,79.34501,18.45291,98.08138,
173,6,18,00:04:39,50118.73,1,0,-,-,-,123.9895,81.06425,19.25892,122.4846,
174,6,19,00:04:40,63095.73,1,0,-,-,-,154.7758,82.2762,20.80158,153.3716,
175,6,20,00:04:44,79432.82,1,0,-,-,-,193.5181,83.18017,22.97987,192.1489,
176,6,21,00:04:46,100000,1,0,-,-,-,242.1968,83.90855,25.70098,240.8293,
177,6,22,00:04:47,125892.5,1,0,-,-,-,302.7053,84.42805,29.39144,301.2751,
178,6,23,00:04:48,158489.3,1,0,-,-,-,378.696,84.90073,33.65917,377.1971,
179,6,24,00:04:50,199526.2,1,0,-,-,-,473.3181,85.19676,39.633,471.6559,
180,6,25,00:04:51,251188.6,1,0,-,-,-,593.3801,85.42695,47.31041,591.4911,
181,6,26,00:04:52,316227.8,1,0,-,-,-,743.202,85.55766,57.56562,740.9692,
182,6,27,00:04:54,398107.2,1,0,-,-,-,931.8059,85.6834,70.13521,929.1627,
183,6,28,00:04:55,501187.2,1,0,-,-,-,1171.184,85.51688,91.54647,1167.601,
184,6,29,00:04:56,630957.3,1,0,-,-,-,1477.405,85.28543,121.4312,1472.406,
185,6,30,00:04:59,794328.3,1,0,-,-,-,1879.733,85.2021,157.224,1873.146,
186,6,31,00:05:01,1000000,1,0,-,-,-,2403.644,84.42371,233.5655,2392.27,
187,7,1,00:05:06,1000,1,0,-,-,-,15.17296,9.676926,14.95706,2.550458,
188,7,2,00:05:07,1258.925,1,0,-,-,-,15.30668,12.11261,14.96591,3.211857,
189,7,3,00:05:09,1584.893,1,0,-,-,-,15.51305,15.11275,14.97653,4.04455,
190,7,4,00:05:10,1995.262,1,0,-,-,-,15.81822,18.75169,14.9786,5.085042,
191,7,5,00:05:11,2511.886,1,0,-,-,-,16.30126,23.10972,14.99317,6.398132,
192,7,6,00:05:13,3162.278,1,0,-,-,-,17.04582,28.19372,15.02342,8.053367,
193,7,7,00:05:14,3981.072,1,0,-,-,-,18.15035,33.92818,15.06003,10.13067,
194,7,8,00:05:16,5011.872,1,0,-,-,-,19.7624,40.11421,15.11353,12.73317,
195,7,9,00:05:17,6309.574,1,0,-,-,-,22.04683,46.46129,15.18684,15.98195,
196,7,10,00:05:18,7943.282,1,0,-,-,-,25.24877,52.69196,15.30328,20.08258,
197,7,11,00:05:20,10000,1,0,-,-,-,29.55927,58.46002,15.46227,25.19263,
198,7,12,00:05:21,12589.25,1,0,-,-,-,35.27991,63.61563,15.67808,31.6049,
199,7,13,00:05:22,15848.93,1,0,-,-,-,42.76684,68.12004,15.93764,39.6862,
200,7,14,00:05:24,19952.62,1,0,-,-,-,52.378,71.86713,16.30118,49.77677,
201,7,15,00:05:25,25118.86,1,0,-,-,-,64.69999,74.86618,16.89153,62.4561,
202,7,16,00:05:26,31622.78,1,0,-,-,-,80.11977,77.41439,17.45797,78.19461,
203,7,17,00:05:28,39810.72,1,0,-,-,-,99.72136,79.37791,18.38169,98.01257,
204,7,18,00:05:29,50118.73,1,0,-,-,-,124.119,81.01725,19.37962,122.5967,
205,7,19,00:05:31,63095.73,1,0,-,-,-,155.0851,82.20673,21.02944,153.6527,
206,7,20,00:05:35,79432.82,1,0,-,-,-,193.5209,83.18593,22.9609,192.154,
207,7,21,00:05:36,100000,1,0,-,-,-,241.8952,83.92242,25.61076,240.5357,
208,7,22,00:05:37,125892.5,1,0,-,-,-,302.5485,84.45114,29.25487,301.1307,
209,7,23,00:05:39,158489.3,1,0,-,-,-,378.8706,84.91536,33.57839,377.3797,
210,7,24,00:05:40,199526.2,1,0,-,-,-,472.9772,85.18554,39.69683,471.3083,
211,7,25,00:05:41,251188.6,1,0,-,-,-,592.2623,85.4356,47.13214,590.384,
212,7,26,00:05:43,316227.8,1,0,-,-,-,741.3747,85.57096,57.25233,739.1608,
213,7,27,00:05:44,398107.2,1,0,-,-,-,932.8575,85.73031,69.45261,930.2685,
214,7,28,00:05:45,501187.2,1,0,-,-,-,1173.404,85.67176,88.55744,1170.057,
215,7,29,00:05:47,630957.3,1,0,-,-,-,1479.158,85.34499,120.0429,1474.279,
216,7,30,00:05:49,794328.3,1,0,-,-,-,1877.63,84.98926,163.9975,1870.455,
217,7,31,00:05:51,1000000,1,0,-,-,-,2403.658,84.47397,231.4682,2392.487,
218,8,1,00:05:56,1000,1,0,-,-,-,15.17339,9.678298,14.95743,2.55089,
219,8,2,00:05:57,1258.925,1,0,-,-,-,15.30013,12.11043,14.95963,3.209914,
220,8,3,00:05:59,1584.893,1,0,-,-,-,15.51114,15.11353,14.97463,4.044257,
221,8,4,00:06:00,1995.262,1,0,-,-,-,15.81884,18.75602,14.9788,5.086372,
222,8,5,00:06:02,2511.886,1,0,-,-,-,16.30523,23.11484,14.99624,6.401029,
223,8,6,00:06:03,3162.278,1,0,-,-,-,17.03456,28.19143,15.01382,8.047449,
224,8,7,00:06:04,3981.072,1,0,-,-,-,18.13821,33.91785,15.05179,10.12119,
225,8,8,00:06:06,5011.872,1,0,-,-,-,19.77286,40.13335,15.11727,12.74497,
226,8,9,00:06:07,6309.574,1,0,-,-,-,22.06924,46.49823,15.19196,16.00799,
227,8,10,00:06:08,7943.282,1,0,-,-,-,25.2455,52.69821,15.29911,20.08165,
228,8,11,00:06:10,10000,1,0,-,-,-,29.55416,58.45699,15.46092,25.18746,
229,8,12,00:06:11,12589.25,1,0,-,-,-,35.38291,63.71792,15.66723,31.72519,
230,8,13,00:06:13,15848.93,1,0,-,-,-,42.7726,68.10203,15.95226,39.68653,
231,8,14,00:06:14,19952.62,1,0,-,-,-,52.36878,71.90157,16.2684,49.77779,
232,8,15,00:06:15,25118.86,1,0,-,-,-,64.57262,74.96709,16.74847,62.36275,
233,8,16,00:06:17,31622.78,1,0,-,-,-,80.11143,77.41425,17.45635,78.18643,
234,8,17,00:06:18,39810.72,1,0,-,-,-,99.92735,79.28184,18.58432,98.184,
235,8,18,00:06:19,50118.73,1,0,-,-,-,124.1748,81.0024,19.4201,122.6468,
236,8,19,00:06:21,63095.73,1,0,-,-,-,154.8984,82.26637,20.8444,153.4895,
237,8,20,00:06:25,79432.82,1,0,-,-,-,193.5105,83.19867,22.91693,192.1487,
238,8,21,00:06:26,100000,1,0,-,-,-,242.2861,83.90052,25.74421,240.9145,
239,8,22,00:06:27,125892.5,1,0,-,-,-,302.5412,84.46738,29.16884,301.1318,
240,8,23,00:06:29,158489.3,1,0,-,-,-,378.74,84.91903,33.54265,377.2517,
241,8,24,00:06:30,199526.2,1,0,-,-,-,474.0828,85.21577,39.54034,472.431,
242,8,25,00:06:32,251188.6,1,0,-,-,-,593.1306,85.41035,47.46184,591.2286,
243,8,26,00:06:33,316227.8,1,0,-,-,-,741.5707,85.5856,57.07862,739.3707,
244,8,27,00:06:34,398107.2,1,0,-,-,-,933.185,85.76465,68.91928,930.6365,
245,8,28,00:06:35,501187.2,1,0,-,-,-,1172.089,85.57396,90.45302,1168.594,
246,8,29,00:06:37,630957.3,1,0,-,-,-,1479.547,85.39786,118.7136,1474.777,
247,8,30,00:06:40,794328.3,1,0,-,-,-,1874.6,84.8707,167.5966,1867.094,
248,8,31,00:06:41,1000000,1,0,-,-,-,2402.399,84.44783,232.4379,2391.128,
249,9,1,00:06:46,1000,1,0,-,-,-,15.17038,9.679178,14.95442,2.550613,
250,9,2,00:06:48,1258.925,1,0,-,-,-,15.30372,12.11281,14.963,3.211287,
251,9,3,00:06:49,1584.893,1,0,-,-,-,15.50393,15.10994,14.96792,4.041439,
252,9,4,00:06:50,1995.262,1,0,-,-,-,15.81965,18.75744,14.97944,5.087006,
253,9,5,00:06:52,2511.886,1,0,-,-,-,16.30013,23.11476,14.99156,6.399007,
254,9,6,00:06:53,3162.278,1,0,-,-,-,17.0453,28.19754,15.02243,8.054125,
255,9,7,00:06:55,3981.072,1,0,-,-,-,18.13324,33.91293,15.04853,10.11712,
256,9,8,00:06:56,5011.872,1,0,-,-,-,19.74001,40.08572,15.10273,12.71124,
257,9,9,00:06:57,6309.574,1,0,-,-,-,22.07312,46.50085,15.1939,16.0115,
258,9,10,00:06:59,7943.282,1,0,-,-,-,25.24576,52.69524,15.30031,20.08106,
259,9,11,00:07:00,10000,1,0,-,-,-,29.61633,58.53419,15.45942,25.2613,
260,9,12,00:07:01,12589.25,1,0,-,-,-,35.33826,63.68338,15.66656,31.67573,
261,9,13,00:07:03,15848.93,1,0,-,-,-,42.77825,68.12863,15.93594,39.69918,
262,9,14,00:07:04,19952.62,1,0,-,-,-,52.34839,71.87767,16.28282,49.75163,
263,9,15,00:07:06,25118.86,1,0,-,-,-,64.68824,74.89246,16.8598,62.4525,
264,9,16,00:07:07,31622.78,1,0,-,-,-,80.11103,77.394,17.48389,78.17986,
265,9,17,00:07:08,39810.72,1,0,-,-,-,99.75206,79.35291,18.43015,98.03471,
266,9,18,00:07:10,50118.73,1,0,-,-,-,123.8654,81.08103,19.20382,122.3677,
267,9,19,00:07:11,63095.73,1,0,-,-,-,155.0611,82.20786,21.0232,153.6293,
268,9,20,00:07:15,79432.82,1,0,-,-,-,193.5432,83.17414,23.00307,192.1713,
269,9,21,00:07:16,100000,1,0,-,-,-,241.8735,83.90598,25.67744,240.5067,
270,9,22,00:07:18,125892.5,1,0,-,-,-,302.5346,84.4487,29.26635,301.1158,
271,9,23,00:07:19,158489.3,1,0,-,-,-,378.8063,84.88332,33.78368,377.2968,
272,9,24,00:07:20,199526.2,1,0,-,-,-,473.4503,85.15118,40.01945,471.7559,
273,9,25,00:07:22,251188.6,1,0,-,-,-,593.0298,85.44433,47.10321,591.1563,
274,9,26,00:07:23,316227.8,1,0,-,-,-,743.3069,85.55938,57.55144,741.0756,
275,9,27,00:07:24,398107.2,1,0,-,-,-,932.9067,85.74647,69.19398,930.3372,
276,9,28,00:07:26,501187.2,1,0,-,-,-,1173.392,85.6987,88.00627,1170.087,
277,9,29,00:07:27,630957.3,1,0,-,-,-,1478.734,85.36322,119.5394,1473.894,
278,9,30,00:07:30,794328.3,1,0,-,-,-,1880.988,85.19303,157.6257,1874.372,
279,9,31,00:07:31,1000000,1,0,-,-,-,2405.892,84.68494,222.8638,2395.547,
280,10,1,00:07:36,1000,1,0,-,-,-,15.17039,9.679782,14.95441,2.550772,
281,10,2,00:07:38,1258.925,1,0,-,-,-,15.30203,12.11327,14.96133,3.211054,
282,10,3,00:07:39,1584.893,1,0,-,-,-,15.49472,15.10841,14.95913,4.038638,
283,10,4,00:07:41,1995.262,1,0,-,-,-,15.81737,18.76002,14.97705,5.086943,
284,10,5,00:07:42,2511.886,1,0,-,-,-,16.29858,23.11187,14.99046,6.397643,
285,10,6,00:07:43,3162.278,1,0,-,-,-,17.04217,28.20428,15.01872,8.054409,
286,10,7,00:07:45,3981.072,1,0,-,-,-,18.13208,33.90757,15.04852,10.11507,
