Exported SMaRT Impedance Data
Experiment start time : 17/11/2015 12:03:02 p.m.

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Impedance Magnitude (Ohms),Impedance Phase Degrees ('),Impedance Real (Ohms),Impedance Imaginary (Ohms)
1,1,1,00:00:07,1000,1,0,-,-,-,15.26849,8.934714,15.08322,2.371332,
2,1,2,00:00:09,1258.925,1,0,-,-,-,15.37628,11.19076,15.08393,2.984169,
3,1,3,00:00:10,1584.893,1,0,-,-,-,15.54618,13.98188,15.08558,3.756191,
4,1,4,00:00:12,1995.262,1,0,-,-,-,15.81139,17.39439,15.08833,4.726772,
5,1,5,00:00:13,2511.886,1,0,-,-,-,16.22502,21.49948,15.0961,5.946351,
6,1,6,00:00:15,3162.278,1,0,-,-,-,16.86727,26.34766,15.11506,7.485976,
7,1,7,00:00:16,3981.072,1,0,-,-,-,17.83749,31.90367,15.14292,9.42698,
8,1,8,00:00:17,5011.872,1,0,-,-,-,19.23226,37.9578,15.16395,11.82939,
9,1,9,00:00:19,6309.574,1,0,-,-,-,21.27333,44.32353,15.21907,14.86387,
10,1,10,00:00:20,7943.282,1,0,-,-,-,24.18767,50.70571,15.31815,18.71892,
11,1,11,00:00:21,10000,1,0,-,-,-,28.17354,56.75871,15.44378,23.56349,
12,1,12,00:00:23,12589.25,1,0,-,-,-,33.46053,62.18314,15.61426,29.59395,
13,1,13,00:00:24,15848.93,1,0,-,-,-,40.30634,66.82879,15.85975,37.05495,
14,1,14,00:00:26,19952.62,1,0,-,-,-,49.19653,70.82508,16.15877,46.46711,
15,1,15,00:00:27,25118.86,1,0,-,-,-,60.53033,74.1354,16.54688,58.22475,
16,1,16,00:00:28,31622.78,1,0,-,-,-,75.03409,76.75358,17.1933,73.0377,
17,1,17,00:00:30,39810.72,1,0,-,-,-,93.12746,78.99075,17.78435,91.41357,
18,1,18,00:00:31,50118.73,1,0,-,-,-,116.3275,80.63093,18.93739,114.7757,
19,1,19,00:00:32,63095.73,1,0,-,-,-,145.0216,82.10054,19.9311,143.6455,
20,1,20,00:00:36,79432.82,1,0,-,-,-,180.8674,83.27425,21.18272,179.6227,
21,1,21,00:00:38,100000,1,0,-,-,-,226.1946,84.19199,22.88992,225.0334,
22,1,22,00:00:39,125892.5,1,0,-,-,-,283.5001,84.83169,25.53827,282.3475,
23,1,23,00:00:40,158489.3,1,0,-,-,-,354.6921,85.44234,28.18475,353.5706,
24,1,24,00:00:42,199526.2,1,0,-,-,-,444.6085,85.83581,32.28533,443.4347,
25,1,25,00:00:43,251188.6,1,0,-,-,-,558.8017,86.19421,37.09052,557.5694,
26,1,26,00:00:44,316227.8,1,0,-,-,-,701.305,86.41421,43.86196,699.932,
27,1,27,00:00:46,398107.2,1,0,-,-,-,880.2902,86.54037,53.12166,878.6859,
28,1,28,00:00:47,501187.2,1,0,-,-,-,1111.066,86.50623,67.70879,1109.001,
29,1,29,00:00:48,630957.3,1,0,-,-,-,1406.479,86.45602,86.94169,1403.789,
30,1,30,00:00:51,794328.3,1,0,-,-,-,1789.072,86.09782,121.7527,1784.924,
31,1,31,00:00:53,1000000,1,0,-,-,-,2296.319,85.60973,175.7832,2289.581,
32,2,1,00:00:58,1000,1,0,-,-,-,15.23798,8.932109,15.05319,2.36591,
33,2,2,00:00:59,1258.925,1,0,-,-,-,15.35173,11.19253,15.05975,2.979871,
34,2,3,00:01:00,1584.893,1,0,-,-,-,15.52669,13.98574,15.06642,3.752498,
35,2,4,00:01:02,1995.262,1,0,-,-,-,15.78721,17.39485,15.06522,4.719666,
36,2,5,00:01:03,2511.886,1,0,-,-,-,16.20494,21.50791,15.07654,5.94121,
37,2,6,00:01:05,3162.278,1,0,-,-,-,16.83699,26.3417,15.0887,7.470967,
38,2,7,00:01:06,3981.072,1,0,-,-,-,17.78817,31.87114,15.10638,9.392341,
39,2,8,00:01:07,5011.872,1,0,-,-,-,19.21531,37.96284,15.14954,11.8203,
40,2,9,00:01:09,6309.574,1,0,-,-,-,21.26584,44.3474,15.20752,14.86497,
41,2,10,00:01:10,7943.282,1,0,-,-,-,24.16192,50.71086,15.30016,18.70037,
42,2,11,00:01:12,10000,1,0,-,-,-,28.13362,56.73481,15.43171,23.52366,
43,2,12,00:01:13,12589.25,1,0,-,-,-,33.32285,62.0813,15.60238,29.4445,
44,2,13,00:01:14,15848.93,1,0,-,-,-,40.30048,66.84637,15.84607,37.05442,
