Exported SMaRT Impedance Data
Experiment start time : 27/4/2023 12:57:58

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Impedance Magnitude (Ohms),Impedance Phase Degrees ('),Impedance Real (Ohms),Impedance Imaginary (Ohms)
1;1;1;00:00:08;1000;0.1;0;-;-;-;6.29956;21.32603;5.868205;2.290988;
2;1;2;00:00:09;1258.925;0.1;0;-;-;-;6.54094;26.10421;5.873734;2.878047;
3;1;3;00:00:11;1584.893;0.1;0;-;-;-;6.912149;31.64944;5.884136;3.626947;
4;1;4;00:00:12;1995.262;0.1;0;-;-;-;7.455137;37.7083;5.89802;4.559872;
5;1;5;00:00:13;2511.886;0.1;0;-;-;-;8.23464;44.08669;5.914843;5.729217;
6;1;6;00:00:14;3162.278;0.1;0;-;-;-;9.341509;50.5232;5.939013;7.210543;
7;1;7;00:00:15;3981.072;0.1;0;-;-;-;10.84495;56.60118;5.969749;9.054002;
8;1;8;00:00:17;5011.872;0.1;0;-;-;-;12.88443;62.16818;6.015457;11.39398;
9;1;9;00:00:18;6309.574;0.1;0;-;-;-;15.54962;66.97548;6.081849;14.3109;
10;1;10;00:00:19;7943.282;0.1;0;-;-;-;18.97656;71.04475;6.164153;17.9475;
11;1;11;00:00:20;10000;0.1;0;-;-;-;23.40494;74.48151;6.261981;22.55169;
12;1;12;00:00:21;12589.25;0.1;0;-;-;-;29.04399;77.30158;6.384437;28.3336;
13;1;13;00:00:23;15848.93;0.1;0;-;-;-;36.14138;79.4467;6.619307;35.53004;
14;1;14;00:00:24;19952.62;0.1;0;-;-;-;45.07198;81.25116;6.85561;44.54755;
15;1;15;00:00:25;25118.86;0.1;0;-;-;-;56.42048;82.5299;7.33517;55.94162;
16;1;16;00:00:26;31622.78;0.1;0;-;-;-;70.61331;83.76422;7.670045;70.19551;
17;1;17;00:00:27;39810.72;0.1;0;-;-;-;88.38038;84.70509;8.155961;88.00325;
18;1;18;00:00:29;50118.73;0.1;0;-;-;-;110.5088;85.43573;8.794027;110.1584;
19;1;19;00:00:30;63095.73;0.1;0;-;-;-;139.189;85.75341;10.30686;138.8069;
20;1;20;00:00:34;79432.82;0.1;0;-;-;-;174.0088;86.09896;11.83848;173.6056;
21;1;21;00:00:35;100000;0.1;0;-;-;-;218.7487;86.31811;14.04744;218.2971;
22;1;22;00:00:36;125892.5;0.1;0;-;-;-;274.1632;86.41509;17.14287;273.6267;
23;1;23;00:00:37;158489.3;0.1;0;-;-;-;345.0544;86.55068;20.76054;344.4294;
24;1;24;00:00:38;199526.2;0.1;0;-;-;-;435.1095;86.67388;25.24479;434.3765;
25;1;25;00:00:40;251188.6;0.1;0;-;-;-;549.7722;86.48516;33.70508;548.738;
26;1;26;00:00:41;316227.8;0.1;0;-;-;-;696.7965;86.22773;45.84314;695.2868;
27;1;27;00:00:42;398107.2;0.1;0;-;-;-;887.6276;85.94877;62.70976;885.4097;
28;1;28;00:00:43;500000;0.1;0;-;-;-;1139.948;85.57697;87.91299;1136.553;
29;2;1;00:00:47;1000;0.1;0;-;-;-;6.315585;21.31625;5.883524;2.295812;
30;2;2;00:00:49;1258.925;0.1;0;-;-;-;6.557189;26.05086;5.891009;2.879712;
31;2;3;00:00:50;1584.893;0.1;0;-;-;-;6.924544;31.6043;5.897549;3.628805;
