Exported SMaRT Impedance Data
Experiment start time : 27/4/2023 12:54:15

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Impedance Magnitude (Ohms),Impedance Phase Degrees ('),Impedance Real (Ohms),Impedance Imaginary (Ohms)
1;1;1;00:00:10;1000;0.1;0;-;-;-;6.325953;21.83078;5.872295;2.35241;
2;1;2;00:00:11;1258.925;0.1;0;-;-;-;6.581407;26.7073;5.879264;2.9579;
3;1;3;00:00:12;1584.893;0.1;0;-;-;-;6.964564;32.20785;5.892859;3.712058;
4;1;4;00:00:13;1995.262;0.1;0;-;-;-;7.531806;38.31643;5.909445;4.66975;
5;1;5;00:00:14;2511.886;0.1;0;-;-;-;8.347053;44.68628;5.934488;5.869851;
6;1;6;00:00:16;3162.278;0.1;0;-;-;-;9.486104;51.00143;5.969616;7.372235;
7;1;7;00:00:17;3981.072;0.1;0;-;-;-;11.05353;56.94339;6.029342;9.264317;
8;1;8;00:00:18;5011.872;0.1;0;-;-;-;13.11353;62.39333;6.076801;11.62055;
9;1;9;00:00:19;6309.574;0.1;0;-;-;-;15.85481;67.16817;6.152107;14.61255;
10;1;10;00:00:20;7943.282;0.1;0;-;-;-;19.36375;71.12198;6.265231;18.32216;
11;1;11;00:00:22;10000;0.1;0;-;-;-;23.88632;74.41933;6.41575;23.00858;
12;1;12;00:00:23;12589.25;0.1;0;-;-;-;29.5369;76.96918;6.659845;28.77629;
13;1;13;00:00:24;15848.93;0.1;0;-;-;-;36.77095;79.19685;6.892186;36.11925;
14;1;14;00:00:25;19952.62;0.1;0;-;-;-;45.92674;80.87257;7.285405;45.34521;
15;1;15;00:00:26;25118.86;0.1;0;-;-;-;57.3248;82.13065;7.84862;56.78497;
16;1;16;00:00:28;31622.78;0.1;0;-;-;-;71.68932;83.31286;8.348091;71.2016;
17;1;17;00:00:29;39810.72;0.1;0;-;-;-;89.40657;84.20582;9.026089;88.94978;
18;1;18;00:00:30;50118.73;0.1;0;-;-;-;112.317;84.67932;10.41519;111.8331;
19;1;19;00:00:31;63095.73;0.1;0;-;-;-;140.5542;85.14636;11.89242;140.0502;
20;1;20;00:00:35;79432.82;0.1;0;-;-;-;175.9803;85.52489;13.73111;175.4438;
21;1;21;00:00:36;100000;0.1;0;-;-;-;220.3643;85.702;16.51503;219.7446;
22;1;22;00:00:37;125892.5;0.1;0;-;-;-;276.6857;85.82764;20.13095;275.9524;
23;1;23;00:00:39;158489.3;0.1;0;-;-;-;346.1739;85.86477;24.96297;345.2727;
24;1;24;00:00:40;199526.2;0.1;0;-;-;-;434.6517;85.62794;33.13487;433.3869;
25;1;25;00:00:41;251188.6;0.1;0;-;-;-;548.5356;85.76499;40.50823;547.0378;
26;1;26;00:00:42;316227.8;0.1;0;-;-;-;691.8056;85.55632;53.6007;689.726;
27;1;27;00:00:43;398107.2;0.1;0;-;-;-;881.8111;85.08387;75.56923;878.5671;
28;1;28;00:00:45;500000;0.1;0;-;-;-;1130.01;84.63812;105.595;1125.065;
29;2;1;00:00:48;1000;0.1;0;-;-;-;6.33263;21.8057;5.879523;2.352319;
30;2;2;00:00:50;1258.925;0.1;0;-;-;-;6.589443;26.64611;5.889602;2.955223;
31;2;3;00:00:51;1584.893;0.1;0;-;-;-;6.974977;32.2132;5.901322;3.718159;
32;2;4;00:00:52;1995.262;0.1;0;-;-;-;7.545156;38.2529;5.925104;4.671459;
33;2;5;00:00:53;2511.886;0.1;0;-;-;-;8.353139;44.60423;5.947221;5.86562;
34;2;6;00:00:55;3162.278;0.1;0;-;-;-;9.498643;50.99637;5.978158;7.381453;
35;2;7;00:00:56;3981.072;0.1;0;-;-;-;11.04083;56.94854;6.021585;9.254213;
36;2;8;00:00:57;5011.872;0.1;0;-;-;-;13.0919;62.30764;6.084124;11.5923;
37;2;9;00:00:58;6309.574;0.1;0;-;-;-;15.8505;67.07468;6.174265;14.59852;
38;2;10;00:00:59;7943.282;0.1;0;-;-;-;19.36736;71.08749;6.277431;18.32181;
39;2;11;00:01:01;10000;0.1;0;-;-;-;23.89676;74.41154;6.421681;23.01776;
40;2;12;00:01:02;12589.25;0.1;0;-;-;-;29.5327;76.96985;6.658563;28.77227;
41;2;13;00:01:03;15848.93;0.1;0;-;-;-;36.80357;79.18623;6.904997;36.15002;
42;2;14;00:01:04;19952.62;0.1;0;-;-;-;45.94482;80.87091;7.289589;45.36285;
43;2;15;00:01:05;25118.86;0.1;0;-;-;-;57.30511;82.13643;7.840201;56.76625;
44;2;16;00:01:07;31622.78;0.1;0;-;-;-;71.67509;83.29455;8.369179;71.18479;
45;2;17;00:01:08;39810.72;0.1;0;-;-;-;89.40903;84.22578;8.995354;88.95537;
46;2;18;00:01:09;50118.73;0.1;0;-;-;-;112.2847;84.73625;10.3011;111.8112;
47;2;19;00:01:10;63095.73;0.1;0;-;-;-;140.5863;85.12393;11.94998;140.0775;
48;2;20;00:01:14;79432.82;0.1;0;-;-;-;175.149;85.52075;13.67883;174.6141;
49;2;21;00:01:15;100000;0.1;0;-;-;-;219.4389;85.60997;16.79712;218.7951;
50;2;22;00:01:16;125892.5;0.1;0;-;-;-;276.0748;85.81693;20.13797;275.3394;
51;2;23;00:01:18;158489.3;0.1;0;-;-;-;346.2937;85.87185;24.92892;345.3953;
52;2;24;00:01:19;199526.2;0.1;0;-;-;-;436.3803;85.92007;31.0477;435.2744;
53;2;25;00:01:20;251188.6;0.1;0;-;-;-;549.2646;85.73243;40.87333;547.7418;
54;2;26;00:01:21;316227.8;0.1;0;-;-;-;691.9039;85.37652;55.77272;689.6523;
